"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:05:59:066 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","29","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","248","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1694","32","0","true",,,,,,,,,,,,
"1695","225","0","true",,,,,,,,,,,,
"1696","32","0","true",,,,,,,,,,,,
"1697","225","0","true",,,,,,,,,,,,
"1698","32","0","true",,,,,,,,,,,,
"1699","225","0","true",,,,,,,,,,,,
"1700","32","0","true",,,,,,,,,,,,
"1701","225","0","true",,,,,,,,,,,,
"1702","32","0","true",,,,,,,,,,,,
"1703","225","0","true",,,,,,,,,,,,
"1704","32","0","true",,,,,,,,,,,,
"1705","225","0","true",,,,,,,,,,,,
"1706","32","0","true",,,,,,,,,,,,
"1707","225","0","true",,,,,,,,,,,,
"1708","32","0","true",,,,,,,,,,,,
"1709","225","0","true",,,,,,,,,,,,
"1710","32","0","true",,,,,,,,,,,,
"1711","225","0","true",,,,,,,,,,,,
"1712","32","0","true",,,,,,,,,,,,
"1713","225","0","true",,,,,,,,,,,,
"1714","32","0","true",,,,,,,,,,,,
"1715","225","0","true",,,,,,,,,,,,
"1716","32","0","true",,,,,,,,,,,,
"1717","225","0","true",,,,,,,,,,,,
"1718","32","0","true",,,,,,,,,,,,
"1719","225","0","true",,,,,,,,,,,,
"1720","32","0","true",,,,,,,,,,,,
"1721","225","0","true",,,,,,,,,,,,
"1722","32","0","true",,,,,,,,,,,,
"1723","225","0","true",,,,,,,,,,,,
"1724","32","0","true",,,,,,,,,,,,
"1725","225","0","true",,,,,,,,,,,,
"1726","32","0","true",,,,,,,,,,,,
"1727","225","0","true",,,,,,,,,,,,
"1728","32","0","true",,,,,,,,,,,,
"1729","225","0","true",,,,,,,,,,,,
"1730","32","0","true",,,,,,,,,,,,
"1731","225","0","true",,,,,,,,,,,,
"1732","32","0","true",,,,,,,,,,,,
"1733","225","0","true",,,,,,,,,,,,
"1734","32","0","true",,,,,,,,,,,,
"1735","225","0","true",,,,,,,,,,,,
"1736","32","0","true",,,,,,,,,,,,
"1737","225","0","true",,,,,,,,,,,,
"1738","32","0","true",,,,,,,,,,,,
"1739","225","0","true",,,,,,,,,,,,
"1740","32","0","true",,,,,,,,,,,,
"1741","225","0","true",,,,,,,,,,,,
"1742","32","0","true",,,,,,,,,,,,
"1743","225","0","true",,,,,,,,,,,,
"1744","32","0","true",,,,,,,,,,,,
"1745","225","0","true",,,,,,,,,,,,
"1746","32","0","true",,,,,,,,,,,,
"1747","225","0","true",,,,,,,,,,,,
"1748","32","0","true",,,,,,,,,,,,
"1749","225","0","true",,,,,,,,,,,,
"1750","32","0","true",,,,,,,,,,,,
"1751","225","0","true",,,,,,,,,,,,
"1752","32","0","true",,,,,,,,,,,,
"1753","225","0","true",,,,,,,,,,,,
"1754","32","0","true",,,,,,,,,,,,
"1755","225","0","true",,,,,,,,,,,,
"1756","32","0","true",,,,,,,,,,,,
"1757","225","0","true",,,,,,,,,,,,
"1758","32","0","true",,,,,,,,,,,,
"1759","225","0","true",,,,,,,,,,,,
"1760","32","0","true",,,,,,,,,,,,
"1761","225","0","true",,,,,,,,,,,,
"1762","32","0","true",,,,,,,,,,,,
"1763","225","0","true",,,,,,,,,,,,
"1764","32","0","true",,,,,,,,,,,,
"1765","225","0","true",,,,,,,,,,,,
"1766","32","0","true",,,,,,,,,,,,
"1767","225","0","true",,,,,,,,,,,,
"1768","32","0","true",,,,,,,,,,,,
"1769","225","0","true",,,,,,,,,,,,
"1770","32","0","true",,,,,,,,,,,,
"1771","225","0","true",,,,,,,,,,,,
"1772","32","0","true",,,,,,,,,,,,
"1773","225","0","true",,,,,,,,,,,,
"1774","32","0","true",,,,,,,,,,,,
"1775","225","0","true",,,,,,,,,,,,
"1776","32","0","true",,,,,,,,,,,,
"1777","225","0","true",,,,,,,,,,,,
"1778","32","0","true",,,,,,,,,,,,
"1779","225","0","true",,,,,,,,,,,,
"1780","32","0","true",,,,,,,,,,,,
"1781","225","0","true",,,,,,,,,,,,
"1782","32","0","true",,,,,,,,,,,,
"1783","225","0","true",,,,,,,,,,,,
"1784","32","0","true",,,,,,,,,,,,
"1785","225","0","true",,,,,,,,,,,,
"1786","32","0","true",,,,,,,,,,,,
"1787","225","0","true",,,,,,,,,,,,
"1788","32","0","true",,,,,,,,,,,,
"1789","225","0","true",,,,,,,,,,,,
"1790","32","0","true",,,,,,,,,,,,
"1791","225","0","true",,,,,,,,,,,,
"1792","32","0","true",,,,,,,,,,,,
"1793","225","0","true",,,,,,,,,,,,
"1794","32","0","true",,,,,,,,,,,,
"1795","225","0","true",,,,,,,,,,,,
"1796","32","0","true",,,,,,,,,,,,
"1797","225","0","true",,,,,,,,,,,,
"1798","32","0","true",,,,,,,,,,,,
"1799","225","0","true",,,,,,,,,,,,
"1800","32","0","true",,,,,,,,,,,,
"1801","225","0","true",,,,,,,,,,,,
"1802","32","0","true",,,,,,,,,,,,
"1803","225","0","true",,,,,,,,,,,,
"1804","32","0","true",,,,,,,,,,,,
"1805","225","0","true",,,,,,,,,,,,
"1806","32","0","true",,,,,,,,,,,,
"1807","225","0","true",,,,,,,,,,,,
"1808","32","0","true",,,,,,,,,,,,
"1809","225","0","true",,,,,,,,,,,,
"1810","32","0","true",,,,,,,,,,,,
"1811","225","0","true",,,,,,,,,,,,
"1812","32","0","true",,,,,,,,,,,,
"1813","225","0","true",,,,,,,,,,,,
"1814","32","0","true",,,,,,,,,,,,
"1815","225","0","true",,,,,,,,,,,,
"1816","32","0","true",,,,,,,,,,,,
"1817","225","0","true",,,,,,,,,,,,
"1818","32","0","true",,,,,,,,,,,,
"1819","225","0","true",,,,,,,,,,,,
"1820","32","0","true",,,,,,,,,,,,
"1821","225","0","true",,,,,,,,,,,,
"1822","32","0","true",,,,,,,,,,,,
"1823","225","0","true",,,,,,,,,,,,
"1824","32","0","true",,,,,,,,,,,,
"1825","225","0","true",,,,,,,,,,,,
"1826","32","0","true",,,,,,,,,,,,
"1827","225","0","true",,,,,,,,,,,,
"1828","32","0","true",,,,,,,,,,,,
"1829","225","0","true",,,,,,,,,,,,
"1830","32","0","true",,,,,,,,,,,,
"1831","225","0","true",,,,,,,,,,,,
"1832","32","0","true",,,,,,,,,,,,
"1833","225","0","true",,,,,,,,,,,,
"1834","32","0","true",,,,,,,,,,,,
"1835","225","0","true",,,,,,,,,,,,
"1836","32","0","true",,,,,,,,,,,,
"1837","225","0","true",,,,,,,,,,,,
"1838","32","0","true",,,,,,,,,,,,
"1839","225","0","true",,,,,,,,,,,,
"1840","32","0","true",,,,,,,,,,,,
"1841","225","0","true",,,,,,,,,,,,
"1842","32","0","true",,,,,,,,,,,,
"1843","225","0","true",,,,,,,,,,,,
"1844","32","0","true",,,,,,,,,,,,
"1845","225","0","true",,,,,,,,,,,,
"1846","32","0","true",,,,,,,,,,,,
"1847","225","0","true",,,,,,,,,,,,
"1848","32","0","true",,,,,,,,,,,,
"1849","225","0","true",,,,,,,,,,,,
"1850","32","0","true",,,,,,,,,,,,
"1851","225","0","true",,,,,,,,,,,,
"1852","32","0","true",,,,,,,,,,,,
"1853","225","0","true",,,,,,,,,,,,
"1854","32","0","true",,,,,,,,,,,,
"1855","225","0","true",,,,,,,,,,,,
"1856","32","0","true",,,,,,,,,,,,
"1857","225","0","true",,,,,,,,,,,,
"1858","32","0","true",,,,,,,,,,,,
"1859","225","0","true",,,,,,,,,,,,
"1860","32","0","true",,,,,,,,,,,,
"1861","225","0","true",,,,,,,,,,,,
"1862","32","0","true",,,,,,,,,,,,
"1863","225","0","true",,,,,,,,,,,,
"1864","32","0","true",,,,,,,,,,,,
"1865","225","0","true",,,,,,,,,,,,
"1866","32","0","true",,,,,,,,,,,,
"1867","225","0","true",,,,,,,,,,,,
"1868","32","0","true",,,,,,,,,,,,
"1869","225","0","true",,,,,,,,,,,,
"1870","32","0","true",,,,,,,,,,,,
"1871","225","0","true",,,,,,,,,,,,
"1872","32","0","true",,,,,,,,,,,,
"1873","225","0","true",,,,,,,,,,,,
"1874","32","0","true",,,,,,,,,,,,
"1875","225","0","true",,,,,,,,,,,,
"1876","32","0","true",,,,,,,,,,,,
"1877","225","0","true",,,,,,,,,,,,
"1878","32","0","true",,,,,,,,,,,,
"1879","225","0","true",,,,,,,,,,,,
"1880","32","0","true",,,,,,,,,,,,
"1881","225","0","true",,,,,,,,,,,,
"1882","32","0","true",,,,,,,,,,,,
"1883","225","0","true",,,,,,,,,,,,
"1884","32","0","true",,,,,,,,,,,,
"1885","225","0","true",,,,,,,,,,,,
"1886","32","0","true",,,,,,,,,,,,
"1887","225","0","true",,,,,,,,,,,,
"1888","32","0","true",,,,,,,,,,,,
"1889","225","0","true",,,,,,,,,,,,
"1890","32","0","true",,,,,,,,,,,,
"1891","225","0","true",,,,,,,,,,,,
"1892","32","0","true",,,,,,,,,,,,
"1893","225","0","true",,,,,,,,,,,,
"1894","32","0","true",,,,,,,,,,,,
"1895","225","0","true",,,,,,,,,,,,
"1896","32","0","true",,,,,,,,,,,,
"1897","225","0","true",,,,,,,,,,,,
"1898","32","0","true",,,,,,,,,,,,
"1899","225","0","true",,,,,,,,,,,,
"1900","32","0","true",,,,,,,,,,,,
"1901","225","0","true",,,,,,,,,,,,
"1902","32","0","true",,,,,,,,,,,,
"1903","225","0","true",,,,,,,,,,,,
"1904","32","0","true",,,,,,,,,,,,
"1905","225","0","true",,,,,,,,,,,,
"1906","32","0","true",,,,,,,,,,,,
"1907","225","0","true",,,,,,,,,,,,
"1908","32","0","true",,,,,,,,,,,,
"1909","225","0","true",,,,,,,,,,,,
"1910","32","0","true",,,,,,,,,,,,
"1911","225","0","true",,,,,,,,,,,,
"1912","32","0","true",,,,,,,,,,,,
"1913","225","0","true",,,,,,,,,,,,
"1914","32","0","true",,,,,,,,,,,,
"1915","225","0","true",,,,,,,,,,,,
"1916","32","0","true",,,,,,,,,,,,
"1917","225","0","true",,,,,,,,,,,,
"1918","32","0","true",,,,,,,,,,,,
"1919","225","0","true",,,,,,,,,,,,
"1920","32","0","true",,,,,,,,,,,,
"1921","225","0","true",,,,,,,,,,,,
"1922","32","0","true",,,,,,,,,,,,
"1923","225","0","true",,,,,,,,,,,,
"1924","32","0","true",,,,,,,,,,,,
"1925","225","0","true",,,,,,,,,,,,
"1926","32","0","true",,,,,,,,,,,,
"1927","225","0","true",,,,,,,,,,,,
"1928","32","0","true",,,,,,,,,,,,
"1929","225","0","true",,,,,,,,,,,,
"1930","32","0","true",,,,,,,,,,,,
"1931","225","0","true",,,,,,,,,,,,
"1932","32","0","true",,,,,,,,,,,,
"1933","225","0","true",,,,,,,,,,,,
"1934","32","0","true",,,,,,,,,,,,
"1935","225","0","true",,,,,,,,,,,,
"1936","32","0","true",,,,,,,,,,,,
"1937","225","0","true",,,,,,,,,,,,
"1938","32","0","true",,,,,,,,,,,,
"1939","225","0","true",,,,,,,,,,,,
"1940","32","0","true",,,,,,,,,,,,
"1941","225","0","true",,,,,,,,,,,,
"1942","32","0","true",,,,,,,,,,,,
"1943","225","0","true",,,,,,,,,,,,
"1944","32","0","true",,,,,,,,,,,,
"1945","225","0","true",,,,,,,,,,,,
"1946","32","0","true",,,,,,,,,,,,
"1947","225","0","true",,,,,,,,,,,,
"1948","32","0","true",,,,,,,,,,,,
"1949","225","0","true",,,,,,,,,,,,
"1950","32","0","true",,,,,,,,,,,,
"1951","225","0","true",,,,,,,,,,,,
"1952","32","0","true",,,,,,,,,,,,
"1953","225","0","true",,,,,,,,,,,,
"1954","32","0","true",,,,,,,,,,,,
"1955","225","0","true",,,,,,,,,,,,
"1956","32","0","true",,,,,,,,,,,,
"1957","225","0","true",,,,,,,,,,,,
"1958","32","0","true",,,,,,,,,,,,
"1959","225","0","true",,,,,,,,,,,,
"1960","32","0","true",,,,,,,,,,,,
"1961","225","0","true",,,,,,,,,,,,
"1962","32","0","true",,,,,,,,,,,,
"1963","225","0","true",,,,,,,,,,,,
"1964","32","0","true",,,,,,,,,,,,
"1965","225","0","true",,,,,,,,,,,,
"1966","32","0","true",,,,,,,,,,,,
"1967","225","0","true",,,,,,,,,,,,
"1968","32","0","true",,,,,,,,,,,,
"1969","225","0","true",,,,,,,,,,,,
"1970","32","0","true",,,,,,,,,,,,
"1971","225","0","true",,,,,,,,,,,,
"1972","32","0","true",,,,,,,,,,,,
"1973","225","0","true",,,,,,,,,,,,
"1974","32","0","true",,,,,,,,,,,,
"1975","225","0","true",,,,,,,,,,,,
"1976","32","0","true",,,,,,,,,,,,
"1977","225","0","true",,,,,,,,,,,,
"1978","32","0","true",,,,,,,,,,,,
"1979","225","0","true",,,,,,,,,,,,
"1980","32","0","true",,,,,,,,,,,,
"1981","225","0","true",,,,,,,,,,,,
"1982","32","0","true",,,,,,,,,,,,
"1983","225","0","true",,,,,,,,,,,,
"1984","32","0","true",,,,,,,,,,,,
"1985","225","0","true",,,,,,,,,,,,
"1986","32","0","true",,,,,,,,,,,,
"1987","225","0","true",,,,,,,,,,,,
"1988","32","0","true",,,,,,,,,,,,
"1989","225","0","true",,,,,,,,,,,,
"1990","32","0","true",,,,,,,,,,,,
"1991","225","0","true",,,,,,,,,,,,
"1992","32","0","true",,,,,,,,,,,,
"1993","225","0","true",,,,,,,,,,,,
"1994","32","0","true",,,,,,,,,,,,
"1995","225","0","true",,,,,,,,,,,,
"1996","32","0","true",,,,,,,,,,,,
"1997","225","0","true",,,,,,,,,,,,
"1998","32","0","true",,,,,,,,,,,,
"1999","225","0","true",,,,,,,,,,,,
"2000","32","0","true",,,,,,,,,,,,
"2001","225","0","true",,,,,,,,,,,,
"2002","32","0","true",,,,,,,,,,,,
"2003","225","0","true",,,,,,,,,,,,
"2004","32","0","true",,,,,,,,,,,,
"2005","225","0","true",,,,,,,,,,,,
"2006","32","0","true",,,,,,,,,,,,
"2007","225","0","true",,,,,,,,,,,,
"2008","32","0","true",,,,,,,,,,,,
"2009","225","0","true",,,,,,,,,,,,
"2010","32","0","true",,,,,,,,,,,,
"2011","225","0","true",,,,,,,,,,,,
"2012","32","0","true",,,,,,,,,,,,
"2013","225","0","true",,,,,,,,,,,,
"2014","32","0","true",,,,,,,,,,,,
"2015","225","0","true",,,,,,,,,,,,
"2016","32","0","true",,,,,,,,,,,,
"2017","225","0","true",,,,,,,,,,,,
"2018","32","0","true",,,,,,,,,,,,
"2019","225","0","true",,,,,,,,,,,,
"2020","32","0","true",,,,,,,,,,,,
"2021","225","0","true",,,,,,,,,,,,
"2022","32","0","true",,,,,,,,,,,,
"2023","225","0","true",,,,,,,,,,,,
"2024","32","0","true",,,,,,,,,,,,
"2025","225","0","true",,,,,,,,,,,,
"2026","32","0","true",,,,,,,,,,,,
"2027","225","0","true",,,,,,,,,,,,
"2028","32","0","true",,,,,,,,,,,,
"2029","225","0","true",,,,,,,,,,,,
"2030","32","0","true",,,,,,,,,,,,
"2031","225","0","true",,,,,,,,,,,,
"2032","32","0","true",,,,,,,,,,,,
"2033","225","0","true",,,,,,,,,,,,
"2034","32","0","true",,,,,,,,,,,,
"2035","225","0","true",,,,,,,,,,,,
"2036","32","0","true",,,,,,,,,,,,
"2037","225","0","true",,,,,,,,,,,,
"2038","32","0","true",,,,,,,,,,,,
"2039","225","0","true",,,,,,,,,,,,
"2040","32","0","true",,,,,,,,,,,,
"2041","225","0","true",,,,,,,,,,,,
"2042","32","0","true",,,,,,,,,,,,
"2043","225","0","true",,,,,,,,,,,,
"2044","32","0","true",,,,,,,,,,,,
"2045","225","0","true",,,,,,,,,,,,
"2046","32","0","true",,,,,,,,,,,,
"2047","225","0","true",,,,,,,,,,,,
"2048","32","0","true",,,,,,,,,,,,
"2049","225","0","true",,,,,,,,,,,,
"2050","32","0","true",,,,,,,,,,,,
"2051","225","0","true",,,,,,,,,,,,
"2052","32","0","true",,,,,,,,,,,,
"2053","225","0","true",,,,,,,,,,,,
"2054","32","0","true",,,,,,,,,,,,
"2055","225","0","true",,,,,,,,,,,,
"2056","32","0","true",,,,,,,,,,,,
"2057","225","0","true",,,,,,,,,,,,
"2058","32","0","true",,,,,,,,,,,,
"2059","225","0","true",,,,,,,,,,,,
"2060","32","0","true",,,,,,,,,,,,
"2061","225","0","true",,,,,,,,,,,,
"2062","32","0","true",,,,,,,,,,,,
"2063","225","0","true",,,,,,,,,,,,
"2064","32","0","true",,,,,,,,,,,,
"2065","225","0","true",,,,,,,,,,,,
"2066","32","0","true",,,,,,,,,,,,
"2067","225","0","true",,,,,,,,,,,,
"2068","32","0","true",,,,,,,,,,,,
"2069","225","0","true",,,,,,,,,,,,
"2070","32","0","true",,,,,,,,,,,,
"2071","225","0","true",,,,,,,,,,,,
"2072","32","0","true",,,,,,,,,,,,
"2073","225","0","true",,,,,,,,,,,,
"2074","32","0","true",,,,,,,,,,,,
"2075","225","0","true",,,,,,,,,,,,
"2076","32","0","true",,,,,,,,,,,,
"2077","225","0","true",,,,,,,,,,,,
"2078","32","0","true",,,,,,,,,,,,
"2079","225","0","true",,,,,,,,,,,,
"2080","32","0","true",,,,,,,,,,,,
"2081","225","0","true",,,,,,,,,,,,
"2082","32","0","true",,,,,,,,,,,,
"2083","225","0","true",,,,,,,,,,,,
"2084","32","0","true",,,,,,,,,,,,
"2085","225","0","true",,,,,,,,,,,,
"2086","32","0","true",,,,,,,,,,,,
"2087","225","0","true",,,,,,,,,,,,
"2088","32","0","true",,,,,,,,,,,,
"2089","225","0","true",,,,,,,,,,,,
"2090","32","0","true",,,,,,,,,,,,
"2091","225","0","true",,,,,,,,,,,,
"2092","32","0","true",,,,,,,,,,,,
"2093","225","0","true",,,,,,,,,,,,
"2094","32","0","true",,,,,,,,,,,,
"2095","225","0","true",,,,,,,,,,,,
"2096","32","0","true",,,,,,,,,,,,
"2097","225","0","true",,,,,,,,,,,,
"2098","32","0","true",,,,,,,,,,,,
"2099","225","0","true",,,,,,,,,,,,
"2100","32","0","true",,,,,,,,,,,,
"2101","225","0","true",,,,,,,,,,,,
"2102","32","0","true",,,,,,,,,,,,
"2103","225","0","true",,,,,,,,,,,,
"2104","32","0","true",,,,,,,,,,,,
"2105","225","0","true",,,,,,,,,,,,
"2106","32","0","true",,,,,,,,,,,,
"2107","225","0","true",,,,,,,,,,,,
"2108","32","0","true",,,,,,,,,,,,
"2109","225","0","true",,,,,,,,,,,,
"2110","32","0","true",,,,,,,,,,,,
"2111","225","0","true",,,,,,,,,,,,
"2112","32","0","true",,,,,,,,,,,,
"2113","225","0","true",,,,,,,,,,,,
"2114","32","0","true",,,,,,,,,,,,
"2115","225","0","true",,,,,,,,,,,,
"2116","32","0","true",,,,,,,,,,,,
"2117","225","0","true",,,,,,,,,,,,
"2118","32","0","true",,,,,,,,,,,,
"2119","225","0","true",,,,,,,,,,,,
"2120","32","0","true",,,,,,,,,,,,
"2121","225","0","true",,,,,,,,,,,,
"2122","32","0","true",,,,,,,,,,,,
"2123","225","0","true",,,,,,,,,,,,
"2124","32","0","true",,,,,,,,,,,,
"2125","225","0","true",,,,,,,,,,,,
"2126","32","0","true",,,,,,,,,,,,
"2127","225","0","true",,,,,,,,,,,,
"2128","32","0","true",,,,,,,,,,,,
"2129","225","0","true",,,,,,,,,,,,
"2130","32","0","true",,,,,,,,,,,,
"2131","225","0","true",,,,,,,,,,,,
"2132","32","0","true",,,,,,,,,,,,
"2133","225","0","true",,,,,,,,,,,,
"2134","32","0","true",,,,,,,,,,,,
"2135","225","0","true",,,,,,,,,,,,
"2136","32","0","true",,,,,,,,,,,,
"2137","225","0","true",,,,,,,,,,,,
"2138","32","0","true",,,,,,,,,,,,
"2139","225","0","true",,,,,,,,,,,,
"2140","32","0","true",,,,,,,,,,,,
"2141","225","0","true",,,,,,,,,,,,
"2142","32","0","true",,,,,,,,,,,,
"2143","225","0","true",,,,,,,,,,,,
"2144","32","0","true",,,,,,,,,,,,
"2145","225","0","true",,,,,,,,,,,,
"2146","32","0","true",,,,,,,,,,,,
"2147","225","0","true",,,,,,,,,,,,
"2148","32","0","true",,,,,,,,,,,,
"2149","225","0","true",,,,,,,,,,,,
"2150","32","0","true",,,,,,,,,,,,
"2151","225","0","true",,,,,,,,,,,,
"2152","32","0","true",,,,,,,,,,,,
"2153","225","0","true",,,,,,,,,,,,
"2154","32","0","true",,,,,,,,,,,,
"2155","225","0","true",,,,,,,,,,,,
"2156","32","0","true",,,,,,,,,,,,
"2157","225","0","true",,,,,,,,,,,,
"2158","32","0","true",,,,,,,,,,,,
"2159","225","0","true",,,,,,,,,,,,
"2160","32","0","true",,,,,,,,,,,,
"2161","225","0","true",,,,,,,,,,,,
"2162","32","0","true",,,,,,,,,,,,
"2163","225","0","true",,,,,,,,,,,,
"2164","32","0","true",,,,,,,,,,,,
"2165","225","0","true",,,,,,,,,,,,
"2166","32","0","true",,,,,,,,,,,,
"2167","225","0","true",,,,,,,,,,,,
"2168","32","0","true",,,,,,,,,,,,
"2169","225","0","true",,,,,,,,,,,,
"2170","32","0","true",,,,,,,,,,,,
"2171","225","0","true",,,,,,,,,,,,
"2172","32","0","true",,,,,,,,,,,,
"2173","225","0","true",,,,,,,,,,,,
"2174","32","0","true",,,,,,,,,,,,
"2175","225","0","true",,,,,,,,,,,,
"2176","32","0","true",,,,,,,,,,,,
"2177","225","0","true",,,,,,,,,,,,
"2178","32","0","true",,,,,,,,,,,,
"2179","225","0","true",,,,,,,,,,,,
"2180","32","0","true",,,,,,,,,,,,
"2181","225","0","true",,,,,,,,,,,,
"2182","32","0","true",,,,,,,,,,,,
"2183","225","0","true",,,,,,,,,,,,
"2184","32","0","true",,,,,,,,,,,,
"2185","225","0","true",,,,,,,,,,,,
"2186","32","0","true",,,,,,,,,,,,
"2187","225","0","true",,,,,,,,,,,,
"2188","32","0","true",,,,,,,,,,,,
"2189","225","0","true",,,,,,,,,,,,
"2190","32","0","true",,,,,,,,,,,,
"2191","225","0","true",,,,,,,,,,,,
"2192","32","0","true",,,,,,,,,,,,
"2193","225","0","true",,,,,,,,,,,,
"2194","32","0","true",,,,,,,,,,,,
"2195","225","0","true",,,,,,,,,,,,
"2196","32","0","true",,,,,,,,,,,,
"2197","225","0","true",,,,,,,,,,,,
"2198","32","0","true",,,,,,,,,,,,
"2199","225","0","true",,,,,,,,,,,,
"2200","32","0","true",,,,,,,,,,,,
"2201","225","0","true",,,,,,,,,,,,
"2202","32","0","true",,,,,,,,,,,,
"2203","225","0","true",,,,,,,,,,,,
"2204","32","0","true",,,,,,,,,,,,
"2205","225","0","true",,,,,,,,,,,,
"2206","32","0","true",,,,,,,,,,,,
"2207","225","0","true",,,,,,,,,,,,
"2208","32","0","true",,,,,,,,,,,,
"2209","225","0","true",,,,,,,,,,,,
"2210","32","0","true",,,,,,,,,,,,
"2211","225","0","true",,,,,,,,,,,,
"2212","32","0","true",,,,,,,,,,,,
"2213","225","0","true",,,,,,,,,,,,
"2214","32","0","true",,,,,,,,,,,,
"2215","225","0","true",,,,,,,,,,,,
"2216","32","0","true",,,,,,,,,,,,
"2217","225","0","true",,,,,,,,,,,,
"2218","32","0","true",,,,,,,,,,,,
"2219","225","0","true",,,,,,,,,,,,
"2220","32","0","true",,,,,,,,,,,,
"2221","225","0","true",,,,,,,,,,,,
"2222","32","0","true",,,,,,,,,,,,
"2223","225","0","true",,,,,,,,,,,,
"2224","32","0","true",,,,,,,,,,,,
"2225","225","0","true",,,,,,,,,,,,
"2226","32","0","true",,,,,,,,,,,,
"2227","225","0","true",,,,,,,,,,,,
"2228","32","0","true",,,,,,,,,,,,
"2229","225","0","true",,,,,,,,,,,,
"2230","32","0","true",,,,,,,,,,,,
"2231","225","0","true",,,,,,,,,,,,
"2232","32","0","true",,,,,,,,,,,,
"2233","225","0","true",,,,,,,,,,,,
"2234","32","0","true",,,,,,,,,,,,
"2235","225","0","true",,,,,,,,,,,,
"2236","32","0","true",,,,,,,,,,,,
"2237","225","0","true",,,,,,,,,,,,
"2238","32","0","true",,,,,,,,,,,,
"2239","225","0","true",,,,,,,,,,,,
"2240","32","0","true",,,,,,,,,,,,
"2241","225","0","true",,,,,,,,,,,,
"2242","32","0","true",,,,,,,,,,,,
"2243","225","0","true",,,,,,,,,,,,
"2244","32","0","true",,,,,,,,,,,,
"2245","225","0","true",,,,,,,,,,,,
"2246","32","0","true",,,,,,,,,,,,
"2247","225","0","true",,,,,,,,,,,,
"2248","32","0","true",,,,,,,,,,,,
"2249","225","0","true",,,,,,,,,,,,
"2250","32","0","true",,,,,,,,,,,,
"2251","225","0","true",,,,,,,,,,,,
"2252","32","0","true",,,,,,,,,,,,
"2253","225","0","true",,,,,,,,,,,,
"2254","32","0","true",,,,,,,,,,,,
"2255","225","0","true",,,,,,,,,,,,
"2256","32","0","true",,,,,,,,,,,,
"2257","225","0","true",,,,,,,,,,,,
"2258","32","0","true",,,,,,,,,,,,
"2259","225","0","true",,,,,,,,,,,,
"2260","32","0","true",,,,,,,,,,,,
"2261","225","0","true",,,,,,,,,,,,
"2262","32","0","true",,,,,,,,,,,,
"2263","225","0","true",,,,,,,,,,,,
"2264","32","0","true",,,,,,,,,,,,
"2265","225","0","true",,,,,,,,,,,,
"2266","32","0","true",,,,,,,,,,,,
"2267","225","0","true",,,,,,,,,,,,
"2268","32","0","true",,,,,,,,,,,,
"2269","225","0","true",,,,,,,,,,,,
"2270","32","0","true",,,,,,,,,,,,
"2271","225","0","true",,,,,,,,,,,,
"2272","32","0","true",,,,,,,,,,,,
"2273","225","0","true",,,,,,,,,,,,
"2274","32","0","true",,,,,,,,,,,,
"2275","225","0","true",,,,,,,,,,,,
"2276","32","0","true",,,,,,,,,,,,
"2277","225","0","true",,,,,,,,,,,,
"2278","32","0","true",,,,,,,,,,,,
"2279","225","0","true",,,,,,,,,,,,
"2280","32","0","true",,,,,,,,,,,,
"2281","225","0","true",,,,,,,,,,,,
"2282","32","0","true",,,,,,,,,,,,
"2283","225","0","true",,,,,,,,,,,,
"2284","32","0","true",,,,,,,,,,,,
"2285","225","0","true",,,,,,,,,,,,
"2286","32","0","true",,,,,,,,,,,,
"2287","225","0","true",,,,,,,,,,,,
"2288","32","0","true",,,,,,,,,,,,
"2289","225","0","true",,,,,,,,,,,,
"2290","32","0","true",,,,,,,,,,,,
"2291","225","0","true",,,,,,,,,,,,
"2292","32","0","true",,,,,,,,,,,,
"2293","225","0","true",,,,,,,,,,,,
"2294","32","0","true",,,,,,,,,,,,
"2295","225","0","true",,,,,,,,,,,,
"2296","32","0","true",,,,,,,,,,,,
"2297","225","0","true",,,,,,,,,,,,
"2298","32","0","true",,,,,,,,,,,,
"2299","225","0","true",,,,,,,,,,,,
"2300","32","0","true",,,,,,,,,,,,
"2301","225","0","true",,,,,,,,,,,,
"2302","32","0","true",,,,,,,,,,,,
"2303","225","0","true",,,,,,,,,,,,
"2304","32","0","true",,,,,,,,,,,,
"2305","225","0","true",,,,,,,,,,,,
"2306","32","0","true",,,,,,,,,,,,
"2307","225","0","true",,,,,,,,,,,,
"2308","32","0","true",,,,,,,,,,,,
"2309","225","0","true",,,,,,,,,,,,
"2310","32","0","true",,,,,,,,,,,,
