"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:19:20:159 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","105","false","false","true","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"505","128","0","true",,,,,,,,,,,,
"506","171","0","true",,,,,,,,,,,,
"507","172","0","true",,,,,,,,,,,,
"508","171","0","true",,,,,,,,,,,,
"509","86","0","true",,,,,,,,,,,,
"510","1","0","true",,,,,,,,,,,,
"511","254","0","true",,,,,,,,,,,,
"512","3","0","true",,,,,,,,,,,,
"513","252","0","true",,,,,,,,,,,,
"514","3","0","true",,,,,,,,,,,,
"515","248","0","true",,,,,,,,,,,,
"516","5","0","true",,,,,,,,,,,,
"517","246","0","true",,,,,,,,,,,,
"518","3","0","true",,,,,,,,,,,,
"519","248","0","true",,,,,,,,,,,,
"520","9","0","true",,,,,,,,,,,,
"521","242","0","true",,,,,,,,,,,,
"522","5","0","true",,,,,,,,,,,,
"523","242","0","true",,,,,,,,,,,,
"524","11","0","true",,,,,,,,,,,,
"525","236","0","true",,,,,,,,,,,,
"526","3","0","true",,,,,,,,,,,,
"527","248","0","true",,,,,,,,,,,,
"528","9","0","true",,,,,,,,,,,,
"529","242","0","true",,,,,,,,,,,,
"530","9","0","true",,,,,,,,,,,,
"531","230","0","true",,,,,,,,,,,,
"532","15","0","true",,,,,,,,,,,,
"533","224","0","true",,,,,,,,,,,,
"534","5","0","true",,,,,,,,,,,,
"535","242","0","true",,,,,,,,,,,,
"536","15","0","true",,,,,,,,,,,,
"537","232","0","true",,,,,,,,,,,,
"538","11","0","true",,,,,,,,,,,,
"539","224","0","true",,,,,,,,,,,,
"540","21","0","true",,,,,,,,,,,,
"541","214","0","true",,,,,,,,,,,,
"542","3","0","true",,,,,,,,,,,,
"543","248","0","true",,,,,,,,,,,,
"544","9","0","true",,,,,,,,,,,,
"545","242","0","true",,,,,,,,,,,,
"546","9","0","true",,,,,,,,,,,,
"547","230","0","true",,,,,,,,,,,,
"548","15","0","true",,,,,,,,,,,,
"549","224","0","true",,,,,,,,,,,,
"550","9","0","true",,,,,,,,,,,,
"551","230","0","true",,,,,,,,,,,,
"552","27","0","true",,,,,,,,,,,,
"553","212","0","true",,,,,,,,,,,,
"554","15","0","true",,,,,,,,,,,,
"555","212","0","true",,,,,,,,,,,,
"556","33","0","true",,,,,,,,,,,,
"557","194","0","true",,,,,,,,,,,,
"558","5","0","true",,,,,,,,,,,,
"559","242","0","true",,,,,,,,,,,,
"560","15","0","true",,,,,,,,,,,,
"561","232","0","true",,,,,,,,,,,,
"562","15","0","true",,,,,,,,,,,,
"563","212","0","true",,,,,,,,,,,,
"564","25","0","true",,,,,,,,,,,,
"565","202","0","true",,,,,,,,,,,,
"566","11","0","true",,,,,,,,,,,,
"567","224","0","true",,,,,,,,,,,,
"568","33","0","true",,,,,,,,,,,,
