"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:02:47:715 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","28","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","131","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2615","129","0","true",,,,,,,,,,,,
"2616","128","0","true",,,,,,,,,,,,
"2617","129","0","true",,,,,,,,,,,,
"2618","128","0","true",,,,,,,,,,,,
"2619","129","0","true",,,,,,,,,,,,
"2620","128","0","true",,,,,,,,,,,,
"2621","129","0","true",,,,,,,,,,,,
"2622","128","0","true",,,,,,,,,,,,
"2623","129","0","true",,,,,,,,,,,,
"2624","128","0","true",,,,,,,,,,,,
"2625","129","0","true",,,,,,,,,,,,
"2626","128","0","true",,,,,,,,,,,,
"2627","129","0","true",,,,,,,,,,,,
"2628","128","0","true",,,,,,,,,,,,
"2629","129","0","true",,,,,,,,,,,,
"2630","128","0","true",,,,,,,,,,,,
"2631","129","0","true",,,,,,,,,,,,
"2632","128","0","true",,,,,,,,,,,,
"2633","129","0","true",,,,,,,,,,,,
"2634","128","0","true",,,,,,,,,,,,
"2635","129","0","true",,,,,,,,,,,,
"2636","128","0","true",,,,,,,,,,,,
"2637","129","0","true",,,,,,,,,,,,
"2638","128","0","true",,,,,,,,,,,,
"2639","129","0","true",,,,,,,,,,,,
"2640","128","0","true",,,,,,,,,,,,
"2641","129","0","true",,,,,,,,,,,,
"2642","128","0","true",,,,,,,,,,,,
"2643","129","0","true",,,,,,,,,,,,
"2644","128","0","true",,,,,,,,,,,,
"2645","129","0","true",,,,,,,,,,,,
"2646","128","0","true",,,,,,,,,,,,
"2647","129","0","true",,,,,,,,,,,,
"2648","128","0","true",,,,,,,,,,,,
"2649","129","0","true",,,,,,,,,,,,
"2650","128","0","true",,,,,,,,,,,,
"2651","129","0","true",,,,,,,,,,,,
"2652","128","0","true",,,,,,,,,,,,
"2653","129","0","true",,,,,,,,,,,,
"2654","128","0","true",,,,,,,,,,,,
"2655","129","0","true",,,,,,,,,,,,
"2656","128","0","true",,,,,,,,,,,,
"2657","129","0","true",,,,,,,,,,,,
"2658","128","0","true",,,,,,,,,,,,
"2659","129","0","true",,,,,,,,,,,,
"2660","128","0","true",,,,,,,,,,,,
"2661","129","0","true",,,,,,,,,,,,
"2662","128","0","true",,,,,,,,,,,,
"2663","129","0","true",,,,,,,,,,,,
"2664","128","0","true",,,,,,,,,,,,
"2665","129","0","true",,,,,,,,,,,,
"2666","128","0","true",,,,,,,,,,,,
"2667","129","0","true",,,,,,,,,,,,
"2668","128","0","true",,,,,,,,,,,,
"2669","129","0","true",,,,,,,,,,,,
"2670","128","0","true",,,,,,,,,,,,
"2671","129","0","true",,,,,,,,,,,,
"2672","128","0","true",,,,,,,,,,,,
"2673","129","0","true",,,,,,,,,,,,
"2674","128","0","true",,,,,,,,,,,,
"2675","129","0","true",,,,,,,,,,,,
"2676","128","0","true",,,,,,,,,,,,
"2677","129","0","true",,,,,,,,,,,,
"2678","128","0","true",,,,,,,,,,,,
"2679","129","0","true",,,,,,,,,,,,
"2680","128","0","true",,,,,,,,,,,,
"2681","129","0","true",,,,,,,,,,,,
"2682","128","0","true",,,,,,,,,,,,
"2683","129","0","true",,,,,,,,,,,,
"2684","128","0","true",,,,,,,,,,,,
"2685","129","0","true",,,,,,,,,,,,
"2686","128","0","true",,,,,,,,,,,,
"2687","129","0","true",,,,,,,,,,,,
"2688","128","0","true",,,,,,,,,,,,
"2689","129","0","true",,,,,,,,,,,,
"2690","128","0","true",,,,,,,,,,,,
"2691","129","0","true",,,,,,,,,,,,
"2692","128","0","true",,,,,,,,,,,,
"2693","129","0","true",,,,,,,,,,,,
"2694","128","0","true",,,,,,,,,,,,
"2695","129","0","true",,,,,,,,,,,,
"2696","128","0","true",,,,,,,,,,,,
"2697","129","0","true",,,,,,,,,,,,
"2698","128","0","true",,,,,,,,,,,,
"2699","129","0","true",,,,,,,,,,,,
"2700","128","0","true",,,,,,,,,,,,
"2701","129","0","true",,,,,,,,,,,,
"2702","128","0","true",,,,,,,,,,,,
"2703","129","0","true",,,,,,,,,,,,
"2704","128","0","true",,,,,,,,,,,,
"2705","129","0","true",,,,,,,,,,,,
"2706","128","0","true",,,,,,,,,,,,
"2707","129","0","true",,,,,,,,,,,,
"2708","128","0","true",,,,,,,,,,,,
"2709","129","0","true",,,,,,,,,,,,
"2710","128","0","true",,,,,,,,,,,,
"2711","129","0","true",,,,,,,,,,,,
"2712","128","0","true",,,,,,,,,,,,
"2713","129","0","true",,,,,,,,,,,,
"2714","128","0","true",,,,,,,,,,,,
"2715","129","0","true",,,,,,,,,,,,
"2716","128","0","true",,,,,,,,,,,,
"2717","129","0","true",,,,,,,,,,,,
"2718","128","0","true",,,,,,,,,,,,
"2719","129","0","true",,,,,,,,,,,,
"2720","128","0","true",,,,,,,,,,,,
"2721","129","0","true",,,,,,,,,,,,
"2722","128","0","true",,,,,,,,,,,,
"2723","129","0","true",,,,,,,,,,,,
"2724","128","0","true",,,,,,,,,,,,
"2725","129","0","true",,,,,,,,,,,,
"2726","128","0","true",,,,,,,,,,,,
"2727","129","0","true",,,,,,,,,,,,
"2728","128","0","true",,,,,,,,,,,,
"2729","129","0","true",,,,,,,,,,,,
"2730","128","0","true",,,,,,,,,,,,
"2731","129","0","true",,,,,,,,,,,,
"2732","128","0","true",,,,,,,,,,,,
"2733","129","0","true",,,,,,,,,,,,
"2734","128","0","true",,,,,,,,,,,,
"2735","129","0","true",,,,,,,,,,,,
"2736","128","0","true",,,,,,,,,,,,
"2737","129","0","true",,,,,,,,,,,,
"2738","128","0","true",,,,,,,,,,,,
"2739","129","0","true",,,,,,,,,,,,
"2740","128","0","true",,,,,,,,,,,,
"2741","129","0","true",,,,,,,,,,,,
"2742","128","0","true",,,,,,,,,,,,
"2743","129","0","true",,,,,,,,,,,,
"2744","128","0","true",,,,,,,,,,,,
"2745","129","0","true",,,,,,,,,,,,
"2746","128","0","true",,,,,,,,,,,,
"2747","129","0","true",,,,,,,,,,,,
"2748","128","0","true",,,,,,,,,,,,
"2749","129","0","true",,,,,,,,,,,,
"2750","128","0","true",,,,,,,,,,,,
"2751","129","0","true",,,,,,,,,,,,
"2752","128","0","true",,,,,,,,,,,,
"2753","129","0","true",,,,,,,,,,,,
"2754","128","0","true",,,,,,,,,,,,
"2755","129","0","true",,,,,,,,,,,,
"2756","128","0","true",,,,,,,,,,,,
"2757","129","0","true",,,,,,,,,,,,
"2758","128","0","true",,,,,,,,,,,,
"2759","129","0","true",,,,,,,,,,,,
"2760","128","0","true",,,,,,,,,,,,
"2761","129","0","true",,,,,,,,,,,,
"2762","128","0","true",,,,,,,,,,,,
"2763","129","0","true",,,,,,,,,,,,
"2764","128","0","true",,,,,,,,,,,,
"2765","129","0","true",,,,,,,,,,,,
"2766","128","0","true",,,,,,,,,,,,
"2767","129","0","true",,,,,,,,,,,,
"2768","128","0","true",,,,,,,,,,,,
"2769","129","0","true",,,,,,,,,,,,
"2770","128","0","true",,,,,,,,,,,,
"2771","129","0","true",,,,,,,,,,,,
"2772","128","0","true",,,,,,,,,,,,
"2773","129","0","true",,,,,,,,,,,,
"2774","128","0","true",,,,,,,,,,,,
"2775","129","0","true",,,,,,,,,,,,
"2776","128","0","true",,,,,,,,,,,,
"2777","129","0","true",,,,,,,,,,,,
"2778","128","0","true",,,,,,,,,,,,
"2779","129","0","true",,,,,,,,,,,,
"2780","128","0","true",,,,,,,,,,,,
"2781","129","0","true",,,,,,,,,,,,
"2782","128","0","true",,,,,,,,,,,,
"2783","129","0","true",,,,,,,,,,,,
"2784","128","0","true",,,,,,,,,,,,
"2785","129","0","true",,,,,,,,,,,,
"2786","128","0","true",,,,,,,,,,,,
"2787","129","0","true",,,,,,,,,,,,
"2788","128","0","true",,,,,,,,,,,,
"2789","129","0","true",,,,,,,,,,,,
"2790","128","0","true",,,,,,,,,,,,
"2791","129","0","true",,,,,,,,,,,,
"2792","128","0","true",,,,,,,,,,,,
"2793","129","0","true",,,,,,,,,,,,
"2794","128","0","true",,,,,,,,,,,,
"2795","129","0","true",,,,,,,,,,,,
"2796","128","0","true",,,,,,,,,,,,
"2797","129","0","true",,,,,,,,,,,,
"2798","128","0","true",,,,,,,,,,,,
"2799","129","0","true",,,,,,,,,,,,
"2800","128","0","true",,,,,,,,,,,,
"2801","129","0","true",,,,,,,,,,,,
"2802","128","0","true",,,,,,,,,,,,
"2803","129","0","true",,,,,,,,,,,,
"2804","128","0","true",,,,,,,,,,,,
"2805","129","0","true",,,,,,,,,,,,
"2806","128","0","true",,,,,,,,,,,,
"2807","129","0","true",,,,,,,,,,,,
"2808","128","0","true",,,,,,,,,,,,
"2809","129","0","true",,,,,,,,,,,,
"2810","128","0","true",,,,,,,,,,,,
"2811","129","0","true",,,,,,,,,,,,
"2812","128","0","true",,,,,,,,,,,,
"2813","129","0","true",,,,,,,,,,,,
"2814","128","0","true",,,,,,,,,,,,
"2815","129","0","true",,,,,,,,,,,,
"2816","128","0","true",,,,,,,,,,,,
"2817","129","0","true",,,,,,,,,,,,
"2818","128","0","true",,,,,,,,,,,,
"2819","129","0","true",,,,,,,,,,,,
"2820","128","0","true",,,,,,,,,,,,
"2821","129","0","true",,,,,,,,,,,,
"2822","128","0","true",,,,,,,,,,,,
"2823","129","0","true",,,,,,,,,,,,
"2824","128","0","true",,,,,,,,,,,,
"2825","129","0","true",,,,,,,,,,,,
"2826","128","0","true",,,,,,,,,,,,
"2827","129","0","true",,,,,,,,,,,,
"2828","128","0","true",,,,,,,,,,,,
"2829","129","0","true",,,,,,,,,,,,
"2830","128","0","true",,,,,,,,,,,,
"2831","129","0","true",,,,,,,,,,,,
"2832","128","0","true",,,,,,,,,,,,
"2833","129","0","true",,,,,,,,,,,,
"2834","128","0","true",,,,,,,,,,,,
"2835","129","0","true",,,,,,,,,,,,
"2836","128","0","true",,,,,,,,,,,,
"2837","129","0","true",,,,,,,,,,,,
"2838","128","0","true",,,,,,,,,,,,
"2839","129","0","true",,,,,,,,,,,,
"2840","128","0","true",,,,,,,,,,,,
"2841","129","0","true",,,,,,,,,,,,
"2842","128","0","true",,,,,,,,,,,,
"2843","129","0","true",,,,,,,,,,,,
"2844","128","0","true",,,,,,,,,,,,
"2845","129","0","true",,,,,,,,,,,,
"2846","128","0","true",,,,,,,,,,,,
"2847","129","0","true",,,,,,,,,,,,
"2848","128","0","true",,,,,,,,,,,,
"2849","129","0","true",,,,,,,,,,,,
"2850","128","0","true",,,,,,,,,,,,
"2851","129","0","true",,,,,,,,,,,,
"2852","128","0","true",,,,,,,,,,,,
"2853","129","0","true",,,,,,,,,,,,
"2854","128","0","true",,,,,,,,,,,,
"2855","129","0","true",,,,,,,,,,,,
"2856","128","0","true",,,,,,,,,,,,
"2857","129","0","true",,,,,,,,,,,,
"2858","128","0","true",,,,,,,,,,,,
"2859","129","0","true",,,,,,,,,,,,
"2860","128","0","true",,,,,,,,,,,,
"2861","129","0","true",,,,,,,,,,,,
"2862","128","0","true",,,,,,,,,,,,
"2863","129","0","true",,,,,,,,,,,,
"2864","128","0","true",,,,,,,,,,,,
"2865","129","0","true",,,,,,,,,,,,
"2866","128","0","true",,,,,,,,,,,,
"2867","129","0","true",,,,,,,,,,,,
"2868","128","0","true",,,,,,,,,,,,
"2869","129","0","true",,,,,,,,,,,,
"2870","128","0","true",,,,,,,,,,,,
"2871","129","0","true",,,,,,,,,,,,
"2872","128","0","true",,,,,,,,,,,,
"2873","129","0","true",,,,,,,,,,,,
"2874","128","0","true",,,,,,,,,,,,
"2875","129","0","true",,,,,,,,,,,,
"2876","128","0","true",,,,,,,,,,,,
"2877","129","0","true",,,,,,,,,,,,
"2878","128","0","true",,,,,,,,,,,,
"2879","129","0","true",,,,,,,,,,,,
"2880","128","0","true",,,,,,,,,,,,
"2881","129","0","true",,,,,,,,,,,,
"2882","128","0","true",,,,,,,,,,,,
"2883","129","0","true",,,,,,,,,,,,
"2884","128","0","true",,,,,,,,,,,,
"2885","129","0","true",,,,,,,,,,,,
"2886","128","0","true",,,,,,,,,,,,
"2887","129","0","true",,,,,,,,,,,,
"2888","128","0","true",,,,,,,,,,,,
"2889","129","0","true",,,,,,,,,,,,
"2890","128","0","true",,,,,,,,,,,,
"2891","129","0","true",,,,,,,,,,,,
"2892","128","0","true",,,,,,,,,,,,
"2893","129","0","true",,,,,,,,,,,,
"2894","128","0","true",,,,,,,,,,,,
"2895","129","0","true",,,,,,,,,,,,
"2896","128","0","true",,,,,,,,,,,,
"2897","129","0","true",,,,,,,,,,,,
"2898","128","0","true",,,,,,,,,,,,
"2899","129","0","true",,,,,,,,,,,,
"2900","128","0","true",,,,,,,,,,,,
"2901","129","0","true",,,,,,,,,,,,
"2902","128","0","true",,,,,,,,,,,,
"2903","129","0","true",,,,,,,,,,,,
"2904","128","0","true",,,,,,,,,,,,
"2905","129","0","true",,,,,,,,,,,,
"2906","128","0","true",,,,,,,,,,,,
"2907","129","0","true",,,,,,,,,,,,
"2908","128","0","true",,,,,,,,,,,,
"2909","129","0","true",,,,,,,,,,,,
"2910","128","0","true",,,,,,,,,,,,
"2911","129","0","true",,,,,,,,,,,,
"2912","128","0","true",,,,,,,,,,,,
"2913","129","0","true",,,,,,,,,,,,
"2914","128","0","true",,,,,,,,,,,,
"2915","129","0","true",,,,,,,,,,,,
"2916","128","0","true",,,,,,,,,,,,
"2917","129","0","true",,,,,,,,,,,,
"2918","128","0","true",,,,,,,,,,,,
"2919","129","0","true",,,,,,,,,,,,
"2920","128","0","true",,,,,,,,,,,,
"2921","129","0","true",,,,,,,,,,,,
"2922","128","0","true",,,,,,,,,,,,
"2923","129","0","true",,,,,,,,,,,,
"2924","128","0","true",,,,,,,,,,,,
"2925","129","0","true",,,,,,,,,,,,
"2926","128","0","true",,,,,,,,,,,,
"2927","129","0","true",,,,,,,,,,,,
"2928","128","0","true",,,,,,,,,,,,
"2929","129","0","true",,,,,,,,,,,,
"2930","128","0","true",,,,,,,,,,,,
"2931","129","0","true",,,,,,,,,,,,
"2932","128","0","true",,,,,,,,,,,,
"2933","129","0","true",,,,,,,,,,,,
"2934","128","0","true",,,,,,,,,,,,
"2935","129","0","true",,,,,,,,,,,,
"2936","128","0","true",,,,,,,,,,,,
"2937","129","0","true",,,,,,,,,,,,
"2938","128","0","true",,,,,,,,,,,,
"2939","129","0","true",,,,,,,,,,,,
"2940","128","0","true",,,,,,,,,,,,
"2941","129","0","true",,,,,,,,,,,,
"2942","128","0","true",,,,,,,,,,,,
"2943","129","0","true",,,,,,,,,,,,
"2944","128","0","true",,,,,,,,,,,,
"2945","129","0","true",,,,,,,,,,,,
"2946","128","0","true",,,,,,,,,,,,
"2947","129","0","true",,,,,,,,,,,,
"2948","128","0","true",,,,,,,,,,,,
"2949","129","0","true",,,,,,,,,,,,
"2950","128","0","true",,,,,,,,,,,,
"2951","129","0","true",,,,,,,,,,,,
"2952","128","0","true",,,,,,,,,,,,
"2953","129","0","true",,,,,,,,,,,,
"2954","128","0","true",,,,,,,,,,,,
"2955","129","0","true",,,,,,,,,,,,
"2956","128","0","true",,,,,,,,,,,,
"2957","129","0","true",,,,,,,,,,,,
"2958","128","0","true",,,,,,,,,,,,
"2959","129","0","true",,,,,,,,,,,,
"2960","128","0","true",,,,,,,,,,,,
"2961","129","0","true",,,,,,,,,,,,
"2962","128","0","true",,,,,,,,,,,,
"2963","129","0","true",,,,,,,,,,,,
"2964","128","0","true",,,,,,,,,,,,
"2965","129","0","true",,,,,,,,,,,,
"2966","128","0","true",,,,,,,,,,,,
"2967","129","0","true",,,,,,,,,,,,
"2968","128","0","true",,,,,,,,,,,,
"2969","129","0","true",,,,,,,,,,,,
"2970","128","0","true",,,,,,,,,,,,
"2971","129","0","true",,,,,,,,,,,,
"2972","128","0","true",,,,,,,,,,,,
"2973","129","0","true",,,,,,,,,,,,
"2974","128","0","true",,,,,,,,,,,,
"2975","129","0","true",,,,,,,,,,,,
"2976","128","0","true",,,,,,,,,,,,
"2977","129","0","true",,,,,,,,,,,,
"2978","128","0","true",,,,,,,,,,,,
"2979","129","0","true",,,,,,,,,,,,
"2980","128","0","true",,,,,,,,,,,,
"2981","129","0","true",,,,,,,,,,,,
"2982","128","0","true",,,,,,,,,,,,
"2983","129","0","true",,,,,,,,,,,,
"2984","128","0","true",,,,,,,,,,,,
"2985","129","0","true",,,,,,,,,,,,
"2986","128","0","true",,,,,,,,,,,,
"2987","129","0","true",,,,,,,,,,,,
"2988","128","0","true",,,,,,,,,,,,
"2989","129","0","true",,,,,,,,,,,,
"2990","128","0","true",,,,,,,,,,,,
"2991","129","0","true",,,,,,,,,,,,
"2992","128","0","true",,,,,,,,,,,,
"2993","129","0","true",,,,,,,,,,,,
"2994","128","0","true",,,,,,,,,,,,
"2995","129","0","true",,,,,,,,,,,,
"2996","128","0","true",,,,,,,,,,,,
"2997","129","0","true",,,,,,,,,,,,
"2998","128","0","true",,,,,,,,,,,,
"2999","129","0","true",,,,,,,,,,,,
"3000","128","0","true",,,,,,,,,,,,
"3001","129","0","true",,,,,,,,,,,,
"3002","128","0","true",,,,,,,,,,,,
"3003","129","0","true",,,,,,,,,,,,
"3004","128","0","true",,,,,,,,,,,,
"3005","129","0","true",,,,,,,,,,,,
"3006","128","0","true",,,,,,,,,,,,
"3007","129","0","true",,,,,,,,,,,,
"3008","128","0","true",,,,,,,,,,,,
"3009","129","0","true",,,,,,,,,,,,
"3010","128","0","true",,,,,,,,,,,,
"3011","129","0","true",,,,,,,,,,,,
"3012","128","0","true",,,,,,,,,,,,
"3013","129","0","true",,,,,,,,,,,,
"3014","128","0","true",,,,,,,,,,,,
"3015","129","0","true",,,,,,,,,,,,
"3016","128","0","true",,,,,,,,,,,,
"3017","129","0","true",,,,,,,,,,,,
"3018","128","0","true",,,,,,,,,,,,
"3019","129","0","true",,,,,,,,,,,,
"3020","128","0","true",,,,,,,,,,,,
"3021","129","0","true",,,,,,,,,,,,
"3022","128","0","true",,,,,,,,,,,,
"3023","129","0","true",,,,,,,,,,,,
"3024","128","0","true",,,,,,,,,,,,
"3025","129","0","true",,,,,,,,,,,,
"3026","128","0","true",,,,,,,,,,,,
"3027","129","0","true",,,,,,,,,,,,
"3028","128","0","true",,,,,,,,,,,,
"3029","129","0","true",,,,,,,,,,,,
"3030","128","0","true",,,,,,,,,,,,
"3031","129","0","true",,,,,,,,,,,,
"3032","128","0","true",,,,,,,,,,,,
"3033","129","0","true",,,,,,,,,,,,
"3034","128","0","true",,,,,,,,,,,,
"3035","129","0","true",,,,,,,,,,,,
"3036","128","0","true",,,,,,,,,,,,
"3037","129","0","true",,,,,,,,,,,,
"3038","128","0","true",,,,,,,,,,,,
"3039","129","0","true",,,,,,,,,,,,
"3040","128","0","true",,,,,,,,,,,,
"3041","129","0","true",,,,,,,,,,,,
"3042","128","0","true",,,,,,,,,,,,
"3043","129","0","true",,,,,,,,,,,,
"3044","128","0","true",,,,,,,,,,,,
"3045","129","0","true",,,,,,,,,,,,
"3046","128","0","true",,,,,,,,,,,,
"3047","129","0","true",,,,,,,,,,,,
"3048","128","0","true",,,,,,,,,,,,
"3049","129","0","true",,,,,,,,,,,,
"3050","128","0","true",,,,,,,,,,,,
"3051","129","0","true",,,,,,,,,,,,
"3052","128","0","true",,,,,,,,,,,,
"3053","129","0","true",,,,,,,,,,,,
"3054","128","0","true",,,,,,,,,,,,
"3055","129","0","true",,,,,,,,,,,,
"3056","128","0","true",,,,,,,,,,,,
"3057","129","0","true",,,,,,,,,,,,
"3058","128","0","true",,,,,,,,,,,,
"3059","129","0","true",,,,,,,,,,,,
"3060","128","0","true",,,,,,,,,,,,
"3061","129","0","true",,,,,,,,,,,,
"3062","128","0","true",,,,,,,,,,,,
"3063","129","0","true",,,,,,,,,,,,
"3064","128","0","true",,,,,,,,,,,,
"3065","129","0","true",,,,,,,,,,,,
"3066","128","0","true",,,,,,,,,,,,
"3067","129","0","true",,,,,,,,,,,,
"3068","128","0","true",,,,,,,,,,,,
"3069","129","0","true",,,,,,,,,,,,
"3070","128","0","true",,,,,,,,,,,,
"3071","129","0","true",,,,,,,,,,,,
"3072","128","0","true",,,,,,,,,,,,
"3073","129","0","true",,,,,,,,,,,,
"3074","128","0","true",,,,,,,,,,,,
"3075","129","0","true",,,,,,,,,,,,
"3076","128","0","true",,,,,,,,,,,,
"3077","129","0","true",,,,,,,,,,,,
"3078","128","0","true",,,,,,,,,,,,
"3079","129","0","true",,,,,,,,,,,,
"3080","128","0","true",,,,,,,,,,,,
"3081","129","0","true",,,,,,,,,,,,
"3082","128","0","true",,,,,,,,,,,,
"3083","129","0","true",,,,,,,,,,,,
"3084","128","0","true",,,,,,,,,,,,
"3085","129","0","true",,,,,,,,,,,,
"3086","128","0","true",,,,,,,,,,,,
"3087","129","0","true",,,,,,,,,,,,
"3088","128","0","true",,,,,,,,,,,,
"3089","129","0","true",,,,,,,,,,,,
"3090","128","0","true",,,,,,,,,,,,
"3091","129","0","true",,,,,,,,,,,,
"3092","128","0","true",,,,,,,,,,,,
"3093","129","0","true",,,,,,,,,,,,
"3094","128","0","true",,,,,,,,,,,,
"3095","129","0","true",,,,,,,,,,,,
"3096","128","0","true",,,,,,,,,,,,
"3097","129","0","true",,,,,,,,,,,,
"3098","128","0","true",,,,,,,,,,,,
"3099","129","0","true",,,,,,,,,,,,
"3100","128","0","true",,,,,,,,,,,,
"3101","129","0","true",,,,,,,,,,,,
"3102","128","0","true",,,,,,,,,,,,
"3103","129","0","true",,,,,,,,,,,,
"3104","128","0","true",,,,,,,,,,,,
"3105","129","0","true",,,,,,,,,,,,
"3106","128","0","true",,,,,,,,,,,,
"3107","129","0","true",,,,,,,,,,,,
"3108","128","0","true",,,,,,,,,,,,
"3109","129","0","true",,,,,,,,,,,,
"3110","128","0","true",,,,,,,,,,,,
"3111","129","0","true",,,,,,,,,,,,
"3112","128","0","true",,,,,,,,,,,,
"3113","129","0","true",,,,,,,,,,,,
"3114","128","0","true",,,,,,,,,,,,
"3115","129","0","true",,,,,,,,,,,,
"3116","128","0","true",,,,,,,,,,,,
"3117","129","0","true",,,,,,,,,,,,
"3118","128","0","true",,,,,,,,,,,,
"3119","129","0","true",,,,,,,,,,,,
"3120","128","0","true",,,,,,,,,,,,
"3121","129","0","true",,,,,,,,,,,,
"3122","128","0","true",,,,,,,,,,,,
"3123","129","0","true",,,,,,,,,,,,
"3124","128","0","true",,,,,,,,,,,,
"3125","129","0","true",,,,,,,,,,,,
"3126","128","0","true",,,,,,,,,,,,
"3127","129","0","true",,,,,,,,,,,,
"3128","128","0","true",,,,,,,,,,,,
"3129","129","0","true",,,,,,,,,,,,
"3130","128","0","true",,,,,,,,,,,,
"3131","129","0","true",,,,,,,,,,,,
"3132","128","0","true",,,,,,,,,,,,
"3133","129","0","true",,,,,,,,,,,,
"3134","128","0","true",,,,,,,,,,,,
"3135","129","0","true",,,,,,,,,,,,
"3136","128","0","true",,,,,,,,,,,,
"3137","129","0","true",,,,,,,,,,,,
"3138","128","0","true",,,,,,,,,,,,
"3139","129","0","true",,,,,,,,,,,,
"3140","128","0","true",,,,,,,,,,,,
"3141","129","0","true",,,,,,,,,,,,
"3142","128","0","true",,,,,,,,,,,,
"3143","129","0","true",,,,,,,,,,,,
"3144","128","0","true",,,,,,,,,,,,
"3145","129","0","true",,,,,,,,,,,,
"3146","128","0","true",,,,,,,,,,,,
"3147","129","0","true",,,,,,,,,,,,
"3148","128","0","true",,,,,,,,,,,,
"3149","129","0","true",,,,,,,,,,,,
"3150","128","0","true",,,,,,,,,,,,
"3151","129","0","true",,,,,,,,,,,,
"3152","128","0","true",,,,,,,,,,,,
"3153","129","0","true",,,,,,,,,,,,
"3154","128","0","true",,,,,,,,,,,,
"3155","129","0","true",,,,,,,,,,,,
"3156","128","0","true",,,,,,,,,,,,
"3157","129","0","true",,,,,,,,,,,,
"3158","128","0","true",,,,,,,,,,,,
"3159","129","0","true",,,,,,,,,,,,
"3160","128","0","true",,,,,,,,,,,,
"3161","129","0","true",,,,,,,,,,,,
"3162","128","0","true",,,,,,,,,,,,
"3163","129","0","true",,,,,,,,,,,,
"3164","128","0","true",,,,,,,,,,,,
"3165","129","0","true",,,,,,,,,,,,
"3166","128","0","true",,,,,,,,,,,,
"3167","129","0","true",,,,,,,,,,,,
"3168","128","0","true",,,,,,,,,,,,
"3169","129","0","true",,,,,,,,,,,,
"3170","128","0","true",,,,,,,,,,,,
"3171","129","0","true",,,,,,,,,,,,
"3172","128","0","true",,,,,,,,,,,,
"3173","129","0","true",,,,,,,,,,,,
"3174","128","0","true",,,,,,,,,,,,
"3175","129","0","true",,,,,,,,,,,,
"3176","128","0","true",,,,,,,,,,,,
"3177","129","0","true",,,,,,,,,,,,
"3178","128","0","true",,,,,,,,,,,,
"3179","129","0","true",,,,,,,,,,,,
"3180","128","0","true",,,,,,,,,,,,
"3181","129","0","true",,,,,,,,,,,,
"3182","128","0","true",,,,,,,,,,,,
"3183","129","0","true",,,,,,,,,,,,
"3184","128","0","true",,,,,,,,,,,,
"3185","129","0","true",,,,,,,,,,,,
"3186","128","0","true",,,,,,,,,,,,
"3187","129","0","true",,,,,,,,,,,,
"3188","128","0","true",,,,,,,,,,,,
"3189","129","0","true",,,,,,,,,,,,
"3190","128","0","true",,,,,,,,,,,,
"3191","129","0","true",,,,,,,,,,,,
"3192","128","0","true",,,,,,,,,,,,
"3193","129","0","true",,,,,,,,,,,,
"3194","128","0","true",,,,,,,,,,,,
"3195","129","0","true",,,,,,,,,,,,
"3196","128","0","true",,,,,,,,,,,,
"3197","129","0","true",,,,,,,,,,,,
"3198","128","0","true",,,,,,,,,,,,
"3199","129","0","true",,,,,,,,,,,,
"3200","128","0","true",,,,,,,,,,,,
"3201","129","0","true",,,,,,,,,,,,
"3202","128","0","true",,,,,,,,,,,,
"3203","129","0","true",,,,,,,,,,,,
"3204","128","0","true",,,,,,,,,,,,
"3205","129","0","true",,,,,,,,,,,,
"3206","128","0","true",,,,,,,,,,,,
"3207","129","0","true",,,,,,,,,,,,
"3208","128","0","true",,,,,,,,,,,,
"3209","129","0","true",,,,,,,,,,,,
"3210","128","0","true",,,,,,,,,,,,
"3211","129","0","true",,,,,,,,,,,,
"3212","128","0","true",,,,,,,,,,,,
"3213","129","0","true",,,,,,,,,,,,
"3214","128","0","true",,,,,,,,,,,,
"3215","129","0","true",,,,,,,,,,,,
"3216","128","0","true",,,,,,,,,,,,
"3217","129","0","true",,,,,,,,,,,,
"3218","128","0","true",,,,,,,,,,,,
"3219","129","0","true",,,,,,,,,,,,
"3220","128","0","true",,,,,,,,,,,,
"3221","129","0","true",,,,,,,,,,,,
"3222","128","0","true",,,,,,,,,,,,
"3223","129","0","true",,,,,,,,,,,,
"3224","128","0","true",,,,,,,,,,,,
"3225","129","0","true",,,,,,,,,,,,
"3226","128","0","true",,,,,,,,,,,,
"3227","129","0","true",,,,,,,,,,,,
"3228","128","0","true",,,,,,,,,,,,
"3229","129","0","true",,,,,,,,,,,,
"3230","128","0","true",,,,,,,,,,,,
"3231","129","0","true",,,,,,,,,,,,
