"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:53:22:143 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","true","true","0","23","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","276","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"370","2","0","true",,,,,,,,,,,,
"371","255","0","true",,,,,,,,,,,,
"372","2","0","true",,,,,,,,,,,,
"373","255","0","true",,,,,,,,,,,,
"374","2","0","true",,,,,,,,,,,,
"375","255","0","true",,,,,,,,,,,,
"376","2","0","true",,,,,,,,,,,,
"377","255","0","true",,,,,,,,,,,,
"378","2","0","true",,,,,,,,,,,,
"379","255","0","true",,,,,,,,,,,,
"380","2","0","true",,,,,,,,,,,,
"381","255","0","true",,,,,,,,,,,,
"382","2","0","true",,,,,,,,,,,,
"383","255","0","true",,,,,,,,,,,,
"384","2","0","true",,,,,,,,,,,,
"385","255","0","true",,,,,,,,,,,,
"386","2","0","true",,,,,,,,,,,,
"387","255","0","true",,,,,,,,,,,,
"388","2","0","true",,,,,,,,,,,,
"389","255","0","true",,,,,,,,,,,,
"390","2","0","true",,,,,,,,,,,,
"391","255","0","true",,,,,,,,,,,,
"392","2","0","true",,,,,,,,,,,,
"393","255","0","true",,,,,,,,,,,,
"394","2","0","true",,,,,,,,,,,,
"395","255","0","true",,,,,,,,,,,,
"396","2","0","true",,,,,,,,,,,,
"397","255","0","true",,,,,,,,,,,,
"398","2","0","true",,,,,,,,,,,,
"399","255","0","true",,,,,,,,,,,,
"400","2","0","true",,,,,,,,,,,,
"401","255","0","true",,,,,,,,,,,,
"402","2","0","true",,,,,,,,,,,,
"403","255","0","true",,,,,,,,,,,,
"404","2","0","true",,,,,,,,,,,,
"405","255","0","true",,,,,,,,,,,,
"406","2","0","true",,,,,,,,,,,,
"407","255","0","true",,,,,,,,,,,,
"408","2","0","true",,,,,,,,,,,,
"409","255","0","true",,,,,,,,,,,,
"410","2","0","true",,,,,,,,,,,,
"411","255","0","true",,,,,,,,,,,,
"412","2","0","true",,,,,,,,,,,,
"413","255","0","true",,,,,,,,,,,,
"414","2","0","true",,,,,,,,,,,,
"415","255","0","true",,,,,,,,,,,,
"416","2","0","true",,,,,,,,,,,,
"417","255","0","true",,,,,,,,,,,,
"418","2","0","true",,,,,,,,,,,,
"419","255","0","true",,,,,,,,,,,,
"420","2","0","true",,,,,,,,,,,,
"421","255","0","true",,,,,,,,,,,,
"422","2","0","true",,,,,,,,,,,,
"423","255","0","true",,,,,,,,,,,,
"424","2","0","true",,,,,,,,,,,,
"425","255","0","true",,,,,,,,,,,,
"426","2","0","true",,,,,,,,,,,,
"427","255","0","true",,,,,,,,,,,,
"428","2","0","true",,,,,,,,,,,,
"429","255","0","true",,,,,,,,,,,,
"430","2","0","true",,,,,,,,,,,,
"431","255","0","true",,,,,,,,,,,,
"432","2","0","true",,,,,,,,,,,,
"433","255","0","true",,,,,,,,,,,,
"434","2","0","true",,,,,,,,,,,,
"435","255","0","true",,,,,,,,,,,,
"436","2","0","true",,,,,,,,,,,,
"437","255","0","true",,,,,,,,,,,,
"438","2","0","true",,,,,,,,,,,,
"439","255","0","true",,,,,,,,,,,,
"440","2","0","true",,,,,,,,,,,,
"441","255","0","true",,,,,,,,,,,,
"442","2","0","true",,,,,,,,,,,,
"443","255","0","true",,,,,,,,,,,,
"444","2","0","true",,,,,,,,,,,,
"445","255","0","true",,,,,,,,,,,,
"446","2","0","true",,,,,,,,,,,,
"447","255","0","true",,,,,,,,,,,,
"448","2","0","true",,,,,,,,,,,,
"449","255","0","true",,,,,,,,,,,,
"450","2","0","true",,,,,,,,,,,,
"451","255","0","true",,,,,,,,,,,,
"452","2","0","true",,,,,,,,,,,,
"453","255","0","true",,,,,,,,,,,,
"454","2","0","true",,,,,,,,,,,,
"455","255","0","true",,,,,,,,,,,,
"456","2","0","true",,,,,,,,,,,,
"457","255","0","true",,,,,,,,,,,,
"458","2","0","true",,,,,,,,,,,,
"459","255","0","true",,,,,,,,,,,,
"460","2","0","true",,,,,,,,,,,,
"461","255","0","true",,,,,,,,,,,,
"462","2","0","true",,,,,,,,,,,,
"463","255","0","true",,,,,,,,,,,,
"464","2","0","true",,,,,,,,,,,,
"465","255","0","true",,,,,,,,,,,,
"466","2","0","true",,,,,,,,,,,,
"467","255","0","true",,,,,,,,,,,,
"468","2","0","true",,,,,,,,,,,,
"469","255","0","true",,,,,,,,,,,,
"470","2","0","true",,,,,,,,,,,,
"471","255","0","true",,,,,,,,,,,,
"472","2","0","true",,,,,,,,,,,,
"473","255","0","true",,,,,,,,,,,,
"474","2","0","true",,,,,,,,,,,,
"475","255","0","true",,,,,,,,,,,,
"476","2","0","true",,,,,,,,,,,,
"477","255","0","true",,,,,,,,,,,,
"478","2","0","true",,,,,,,,,,,,
"479","255","0","true",,,,,,,,,,,,
"480","2","0","true",,,,,,,,,,,,
"481","255","0","true",,,,,,,,,,,,
"482","2","0","true",,,,,,,,,,,,
"483","255","0","true",,,,,,,,,,,,
"484","2","0","true",,,,,,,,,,,,
"485","255","0","true",,,,,,,,,,,,
"486","2","0","true",,,,,,,,,,,,
"487","255","0","true",,,,,,,,,,,,
"488","2","0","true",,,,,,,,,,,,
"489","255","0","true",,,,,,,,,,,,
"490","2","0","true",,,,,,,,,,,,
"491","255","0","true",,,,,,,,,,,,
"492","2","0","true",,,,,,,,,,,,
"493","255","0","true",,,,,,,,,,,,
"494","2","0","true",,,,,,,,,,,,
"495","255","0","true",,,,,,,,,,,,
"496","2","0","true",,,,,,,,,,,,
"497","255","0","true",,,,,,,,,,,,
"498","2","0","true",,,,,,,,,,,,
"499","255","0","true",,,,,,,,,,,,
"500","2","0","true",,,,,,,,,,,,
"501","255","0","true",,,,,,,,,,,,
"502","2","0","true",,,,,,,,,,,,
"503","255","0","true",,,,,,,,,,,,
"504","2","0","true",,,,,,,,,,,,
"505","255","0","true",,,,,,,,,,,,
"506","2","0","true",,,,,,,,,,,,
"507","255","0","true",,,,,,,,,,,,
"508","2","0","true",,,,,,,,,,,,
"509","255","0","true",,,,,,,,,,,,
"510","2","0","true",,,,,,,,,,,,
"511","255","0","true",,,,,,,,,,,,
"512","2","0","true",,,,,,,,,,,,
"513","255","0","true",,,,,,,,,,,,
"514","2","0","true",,,,,,,,,,,,
"515","255","0","true",,,,,,,,,,,,
"516","2","0","true",,,,,,,,,,,,
"517","255","0","true",,,,,,,,,,,,
"518","2","0","true",,,,,,,,,,,,
"519","255","0","true",,,,,,,,,,,,
"520","2","0","true",,,,,,,,,,,,
"521","255","0","true",,,,,,,,,,,,
"522","2","0","true",,,,,,,,,,,,
"523","255","0","true",,,,,,,,,,,,
"524","2","0","true",,,,,,,,,,,,
"525","255","0","true",,,,,,,,,,,,
"526","2","0","true",,,,,,,,,,,,
"527","255","0","true",,,,,,,,,,,,
"528","2","0","true",,,,,,,,,,,,
"529","255","0","true",,,,,,,,,,,,
"530","2","0","true",,,,,,,,,,,,
"531","255","0","true",,,,,,,,,,,,
"532","2","0","true",,,,,,,,,,,,
"533","255","0","true",,,,,,,,,,,,
"534","2","0","true",,,,,,,,,,,,
"535","255","0","true",,,,,,,,,,,,
"536","2","0","true",,,,,,,,,,,,
"537","255","0","true",,,,,,,,,,,,
"538","2","0","true",,,,,,,,,,,,
"539","255","0","true",,,,,,,,,,,,
"540","2","0","true",,,,,,,,,,,,
"541","255","0","true",,,,,,,,,,,,
"542","2","0","true",,,,,,,,,,,,
"543","255","0","true",,,,,,,,,,,,
"544","2","0","true",,,,,,,,,,,,
"545","255","0","true",,,,,,,,,,,,
"546","2","0","true",,,,,,,,,,,,
"547","255","0","true",,,,,,,,,,,,
"548","2","0","true",,,,,,,,,,,,
