"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 19:00:29:415 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","30","false","true","false","false","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","168","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"6659","140","0","true",,,,,,,,,,,,
"6660","126","0","true",,,,,,,,,,,,
"6661","114","0","true",,,,,,,,,,,,
"6662","129","0","true",,,,,,,,,,,,
"6663","123","0","true",,,,,,,,,,,,
"6664","130","0","true",,,,,,,,,,,,
"6665","134","0","true",,,,,,,,,,,,
"6666","123","0","true",,,,,,,,,,,,
"6667","127","0","true",,,,,,,,,,,,
"6668","131","0","true",,,,,,,,,,,,
"6669","126","0","true",,,,,,,,,,,,
"6670","131","0","true",,,,,,,,,,,,
"6671","121","0","true",,,,,,,,,,,,
"6672","122","0","true",,,,,,,,,,,,
"6673","141","0","true",,,,,,,,,,,,
"6674","121","0","true",,,,,,,,,,,,
"6675","138","0","true",,,,,,,,,,,,
"6676","128","0","true",,,,,,,,,,,,
"6677","132","0","true",,,,,,,,,,,,
"6678","131","0","true",,,,,,,,,,,,
"6679","133","0","true",,,,,,,,,,,,
"6680","130","0","true",,,,,,,,,,,,
"6681","132","0","true",,,,,,,,,,,,
"6682","135","0","true",,,,,,,,,,,,
"6683","120","0","true",,,,,,,,,,,,
"6684","136","0","true",,,,,,,,,,,,
"6685","124","0","true",,,,,,,,,,,,
"6686","125","0","true",,,,,,,,,,,,
"6687","132","0","true",,,,,,,,,,,,
"6688","120","0","true",,,,,,,,,,,,
"6689","144","0","true",,,,,,,,,,,,
"6690","117","0","true",,,,,,,,,,,,
"6691","129","0","true",,,,,,,,,,,,
"6692","119","0","true",,,,,,,,,,,,
"6693","147","0","true",,,,,,,,,,,,
"6694","119","0","true",,,,,,,,,,,,
"6695","126","0","true",,,,,,,,,,,,
"6696","126","0","true",,,,,,,,,,,,
"6697","144","0","true",,,,,,,,,,,,
"6698","118","0","true",,,,,,,,,,,,
"6699","137","0","true",,,,,,,,,,,,
"6700","125","0","true",,,,,,,,,,,,
"6701","117","0","true",,,,,,,,,,,,
"6702","126","0","true",,,,,,,,,,,,
"6703","134","0","true",,,,,,,,,,,,
"6704","132","0","true",,,,,,,,,,,,
"6705","131","0","true",,,,,,,,,,,,
"6706","115","0","true",,,,,,,,,,,,
"6707","137","0","true",,,,,,,,,,,,
"6708","121","0","true",,,,,,,,,,,,
"6709","137","0","true",,,,,,,,,,,,
"6710","127","0","true",,,,,,,,,,,,
"6711","128","0","true",,,,,,,,,,,,
"6712","137","0","true",,,,,,,,,,,,
"6713","126","0","true",,,,,,,,,,,,
"6714","134","0","true",,,,,,,,,,,,
"6715","117","0","true",,,,,,,,,,,,
"6716","138","0","true",,,,,,,,,,,,
"6717","112","0","true",,,,,,,,,,,,
"6718","134","0","true",,,,,,,,,,,,
"6719","116","0","true",,,,,,,,,,,,
"6720","136","0","true",,,,,,,,,,,,
"6721","126","0","true",,,,,,,,,,,,
"6722","126","0","true",,,,,,,,,,,,
"6723","139","0","true",,,,,,,,,,,,
"6724","121","0","true",,,,,,,,,,,,
"6725","136","0","true",,,,,,,,,,,,
"6726","120","0","true",,,,,,,,,,,,
"6727","127","0","true",,,,,,,,,,,,
"6728","117","0","true",,,,,,,,,,,,
"6729","137","0","true",,,,,,,,,,,,
"6730","116","0","true",,,,,,,,,,,,
"6731","135","0","true",,,,,,,,,,,,
"6732","116","0","true",,,,,,,,,,,,
"6733","129","0","true",,,,,,,,,,,,
"6734","138","0","true",,,,,,,,,,,,
"6735","123","0","true",,,,,,,,,,,,
"6736","134","0","true",,,,,,,,,,,,
"6737","130","0","true",,,,,,,,,,,,
"6738","128","0","true",,,,,,,,,,,,
"6739","119","0","true",,,,,,,,,,,,
"6740","124","0","true",,,,,,,,,,,,
"6741","127","0","true",,,,,,,,,,,,
"6742","121","0","true",,,,,,,,,,,,
"6743","146","0","true",,,,,,,,,,,,
"6744","116","0","true",,,,,,,,,,,,
"6745","129","0","true",,,,,,,,,,,,
"6746","120","0","true",,,,,,,,,,,,
"6747","140","0","true",,,,,,,,,,,,
"6748","121","0","true",,,,,,,,,,,,
"6749","137","0","true",,,,,,,,,,,,
"6750","128","0","true",,,,,,,,,,,,
"6751","120","0","true",,,,,,,,,,,,
"6752","141","0","true",,,,,,,,,,,,
"6753","131","0","true",,,,,,,,,,,,
"6754","129","0","true",,,,,,,,,,,,
"6755","124","0","true",,,,,,,,,,,,
"6756","141","0","true",,,,,,,,,,,,
"6757","121","0","true",,,,,,,,,,,,
"6758","139","0","true",,,,,,,,,,,,
"6759","115","0","true",,,,,,,,,,,,
"6760","152","0","true",,,,,,,,,,,,
"6761","115","0","true",,,,,,,,,,,,
"6762","135","0","true",,,,,,,,,,,,
"6763","120","0","true",,,,,,,,,,,,
"6764","136","0","true",,,,,,,,,,,,
"6765","134","0","true",,,,,,,,,,,,
"6766","123","0","true",,,,,,,,,,,,
"6767","130","0","true",,,,,,,,,,,,
"6768","135","0","true",,,,,,,,,,,,
"6769","128","0","true",,,,,,,,,,,,
"6770","122","0","true",,,,,,,,,,,,
"6771","132","0","true",,,,,,,,,,,,
"6772","130","0","true",,,,,,,,,,,,
"6773","132","0","true",,,,,,,,,,,,
"6774","137","0","true",,,,,,,,,,,,
"6775","121","0","true",,,,,,,,,,,,
"6776","135","0","true",,,,,,,,,,,,
"6777","127","0","true",,,,,,,,,,,,
"6778","134","0","true",,,,,,,,,,,,
"6779","127","0","true",,,,,,,,,,,,
"6780","120","0","true",,,,,,,,,,,,
"6781","143","0","true",,,,,,,,,,,,
"6782","120","0","true",,,,,,,,,,,,
"6783","133","0","true",,,,,,,,,,,,
"6784","122","0","true",,,,,,,,,,,,
"6785","128","0","true",,,,,,,,,,,,
"6786","131","0","true",,,,,,,,,,,,
"6787","136","0","true",,,,,,,,,,,,
"6788","130","0","true",,,,,,,,,,,,
"6789","124","0","true",,,,,,,,,,,,
"6790","130","0","true",,,,,,,,,,,,
"6791","121","0","true",,,,,,,,,,,,
"6792","135","0","true",,,,,,,,,,,,
"6793","120","0","true",,,,,,,,,,,,
"6794","139","0","true",,,,,,,,,,,,
"6795","122","0","true",,,,,,,,,,,,
"6796","134","0","true",,,,,,,,,,,,
"6797","125","0","true",,,,,,,,,,,,
"6798","112","0","true",,,,,,,,,,,,
"6799","139","0","true",,,,,,,,,,,,
"6800","129","0","true",,,,,,,,,,,,
"6801","125","0","true",,,,,,,,,,,,
"6802","130","0","true",,,,,,,,,,,,
"6803","131","0","true",,,,,,,,,,,,
"6804","121","0","true",,,,,,,,,,,,
"6805","135","0","true",,,,,,,,,,,,
"6806","126","0","true",,,,,,,,,,,,
"6807","141","0","true",,,,,,,,,,,,
"6808","118","0","true",,,,,,,,,,,,
"6809","136","0","true",,,,,,,,,,,,
"6810","117","0","true",,,,,,,,,,,,
"6811","132","0","true",,,,,,,,,,,,
"6812","128","0","true",,,,,,,,,,,,
"6813","137","0","true",,,,,,,,,,,,
"6814","129","0","true",,,,,,,,,,,,
"6815","117","0","true",,,,,,,,,,,,
"6816","133","0","true",,,,,,,,,,,,
"6817","129","0","true",,,,,,,,,,,,
"6818","128","0","true",,,,,,,,,,,,
"6819","129","0","true",,,,,,,,,,,,
"6820","132","0","true",,,,,,,,,,,,
"6821","130","0","true",,,,,,,,,,,,
"6822","132","0","true",,,,,,,,,,,,
"6823","124","0","true",,,,,,,,,,,,
"6824","123","0","true",,,,,,,,,,,,
"6825","133","0","true",,,,,,,,,,,,
"6826","130","0","true",,,,,,,,,,,,
"6827","132","0","true",,,,,,,,,,,,
"6828","130","0","true",,,,,,,,,,,,
"6829","129","0","true",,,,,,,,,,,,
"6830","135","0","true",,,,,,,,,,,,
"6831","130","0","true",,,,,,,,,,,,
"6832","128","0","true",,,,,,,,,,,,
"6833","128","0","true",,,,,,,,,,,,
"6834","133","0","true",,,,,,,,,,,,
"6835","132","0","true",,,,,,,,,,,,
"6836","118","0","true",,,,,,,,,,,,
"6837","136","0","true",,,,,,,,,,,,
"6838","141","0","true",,,,,,,,,,,,
"6839","118","0","true",,,,,,,,,,,,
"6840","120","0","true",,,,,,,,,,,,
"6841","133","0","true",,,,,,,,,,,,
"6842","134","0","true",,,,,,,,,,,,
"6843","122","0","true",,,,,,,,,,,,
"6844","135","0","true",,,,,,,,,,,,
"6845","122","0","true",,,,,,,,,,,,
"6846","126","0","true",,,,,,,,,,,,
"6847","127","0","true",,,,,,,,,,,,
"6848","122","0","true",,,,,,,,,,,,
"6849","127","0","true",,,,,,,,,,,,
"6850","127","0","true",,,,,,,,,,,,
"6851","136","0","true",,,,,,,,,,,,
"6852","131","0","true",,,,,,,,,,,,
"6853","120","0","true",,,,,,,,,,,,
"6854","139","0","true",,,,,,,,,,,,
"6855","118","0","true",,,,,,,,,,,,
"6856","133","0","true",,,,,,,,,,,,
"6857","130","0","true",,,,,,,,,,,,
"6858","117","0","true",,,,,,,,,,,,
"6859","136","0","true",,,,,,,,,,,,
"6860","118","0","true",,,,,,,,,,,,
"6861","129","0","true",,,,,,,,,,,,
"6862","131","0","true",,,,,,,,,,,,
"6863","137","0","true",,,,,,,,,,,,
"6864","129","0","true",,,,,,,,,,,,
"6865","132","0","true",,,,,,,,,,,,
"6866","129","0","true",,,,,,,,,,,,
"6867","132","0","true",,,,,,,,,,,,
"6868","134","0","true",,,,,,,,,,,,
"6869","118","0","true",,,,,,,,,,,,
"6870","134","0","true",,,,,,,,,,,,
"6871","121","0","true",,,,,,,,,,,,
"6872","140","0","true",,,,,,,,,,,,
"6873","129","0","true",,,,,,,,,,,,
"6874","124","0","true",,,,,,,,,,,,
"6875","125","0","true",,,,,,,,,,,,
"6876","134","0","true",,,,,,,,,,,,
"6877","125","0","true",,,,,,,,,,,,
"6878","124","0","true",,,,,,,,,,,,
"6879","126","0","true",,,,,,,,,,,,
"6880","135","0","true",,,,,,,,,,,,
"6881","125","0","true",,,,,,,,,,,,
"6882","138","0","true",,,,,,,,,,,,
"6883","125","0","true",,,,,,,,,,,,
"6884","140","0","true",,,,,,,,,,,,
"6885","119","0","true",,,,,,,,,,,,
"6886","130","0","true",,,,,,,,,,,,
"6887","127","0","true",,,,,,,,,,,,
"6888","130","0","true",,,,,,,,,,,,
"6889","121","0","true",,,,,,,,,,,,
"6890","139","0","true",,,,,,,,,,,,
"6891","122","0","true",,,,,,,,,,,,
"6892","145","0","true",,,,,,,,,,,,
"6893","118","0","true",,,,,,,,,,,,
"6894","133","0","true",,,,,,,,,,,,
"6895","134","0","true",,,,,,,,,,,,
"6896","117","0","true",,,,,,,,,,,,
"6897","129","0","true",,,,,,,,,,,,
"6898","125","0","true",,,,,,,,,,,,
"6899","138","0","true",,,,,,,,,,,,
"6900","130","0","true",,,,,,,,,,,,
"6901","128","0","true",,,,,,,,,,,,
"6902","135","0","true",,,,,,,,,,,,
"6903","132","0","true",,,,,,,,,,,,
"6904","124","0","true",,,,,,,,,,,,
"6905","121","0","true",,,,,,,,,,,,
"6906","129","0","true",,,,,,,,,,,,
"6907","141","0","true",,,,,,,,,,,,
"6908","131","0","true",,,,,,,,,,,,
"6909","134","0","true",,,,,,,,,,,,
"6910","137","0","true",,,,,,,,,,,,
"6911","105","0","true",,,,,,,,,,,,
"6912","124","0","true",,,,,,,,,,,,
"6913","131","0","true",,,,,,,,,,,,
"6914","128","0","true",,,,,,,,,,,,
"6915","126","0","true",,,,,,,,,,,,
"6916","132","0","true",,,,,,,,,,,,
"6917","139","0","true",,,,,,,,,,,,
"6918","112","0","true",,,,,,,,,,,,
"6919","138","0","true",,,,,,,,,,,,
"6920","125","0","true",,,,,,,,,,,,
"6921","138","0","true",,,,,,,,,,,,
"6922","128","0","true",,,,,,,,,,,,
"6923","120","0","true",,,,,,,,,,,,
"6924","135","0","true",,,,,,,,,,,,
"6925","128","0","true",,,,,,,,,,,,
"6926","130","0","true",,,,,,,,,,,,
"6927","131","0","true",,,,,,,,,,,,
"6928","124","0","true",,,,,,,,,,,,
"6929","127","0","true",,,,,,,,,,,,
"6930","124","0","true",,,,,,,,,,,,
"6931","129","0","true",,,,,,,,,,,,
"6932","131","0","true",,,,,,,,,,,,
"6933","135","0","true",,,,,,,,,,,,
"6934","122","0","true",,,,,,,,,,,,
"6935","130","0","true",,,,,,,,,,,,
"6936","124","0","true",,,,,,,,,,,,
"6937","124","0","true",,,,,,,,,,,,
"6938","134","0","true",,,,,,,,,,,,
"6939","116","0","true",,,,,,,,,,,,
"6940","144","0","true",,,,,,,,,,,,
"6941","117","0","true",,,,,,,,,,,,
"6942","123","0","true",,,,,,,,,,,,
"6943","127","0","true",,,,,,,,,,,,
"6944","139","0","true",,,,,,,,,,,,
"6945","121","0","true",,,,,,,,,,,,
"6946","116","0","true",,,,,,,,,,,,
"6947","126","0","true",,,,,,,,,,,,
"6948","125","0","true",,,,,,,,,,,,
"6949","133","0","true",,,,,,,,,,,,
"6950","132","0","true",,,,,,,,,,,,
"6951","132","0","true",,,,,,,,,,,,
"6952","123","0","true",,,,,,,,,,,,
"6953","129","0","true",,,,,,,,,,,,
"6954","127","0","true",,,,,,,,,,,,
"6955","137","0","true",,,,,,,,,,,,
"6956","124","0","true",,,,,,,,,,,,
"6957","125","0","true",,,,,,,,,,,,
"6958","136","0","true",,,,,,,,,,,,
"6959","116","0","true",,,,,,,,,,,,
"6960","142","0","true",,,,,,,,,,,,
"6961","128","0","true",,,,,,,,,,,,
"6962","134","0","true",,,,,,,,,,,,
"6963","117","0","true",,,,,,,,,,,,
"6964","129","0","true",,,,,,,,,,,,
"6965","127","0","true",,,,,,,,,,,,
"6966","136","0","true",,,,,,,,,,,,
"6967","128","0","true",,,,,,,,,,,,
"6968","131","0","true",,,,,,,,,,,,
"6969","131","0","true",,,,,,,,,,,,
"6970","130","0","true",,,,,,,,,,,,
"6971","129","0","true",,,,,,,,,,,,
"6972","122","0","true",,,,,,,,,,,,
"6973","116","0","true",,,,,,,,,,,,
"6974","149","0","true",,,,,,,,,,,,
"6975","125","0","true",,,,,,,,,,,,
"6976","134","0","true",,,,,,,,,,,,
"6977","123","0","true",,,,,,,,,,,,
"6978","120","0","true",,,,,,,,,,,,
"6979","131","0","true",,,,,,,,,,,,
"6980","137","0","true",,,,,,,,,,,,
"6981","121","0","true",,,,,,,,,,,,
"6982","130","0","true",,,,,,,,,,,,
"6983","130","0","true",,,,,,,,,,,,
"6984","122","0","true",,,,,,,,,,,,
"6985","141","0","true",,,,,,,,,,,,
"6986","122","0","true",,,,,,,,,,,,
"6987","136","0","true",,,,,,,,,,,,
"6988","125","0","true",,,,,,,,,,,,
"6989","131","0","true",,,,,,,,,,,,
"6990","130","0","true",,,,,,,,,,,,
"6991","134","0","true",,,,,,,,,,,,
"6992","132","0","true",,,,,,,,,,,,
"6993","129","0","true",,,,,,,,,,,,
"6994","122","0","true",,,,,,,,,,,,
"6995","119","0","true",,,,,,,,,,,,
"6996","130","0","true",,,,,,,,,,,,
"6997","135","0","true",,,,,,,,,,,,
"6998","130","0","true",,,,,,,,,,,,
"6999","131","0","true",,,,,,,,,,,,
"7000","126","0","true",,,,,,,,,,,,
"7001","137","0","true",,,,,,,,,,,,
"7002","128","0","true",,,,,,,,,,,,
"7003","117","0","true",,,,,,,,,,,,
"7004","142","0","true",,,,,,,,,,,,
"7005","132","0","true",,,,,,,,,,,,
"7006","126","0","true",,,,,,,,,,,,
"7007","130","0","true",,,,,,,,,,,,
"7008","126","0","true",,,,,,,,,,,,
"7009","135","0","true",,,,,,,,,,,,
"7010","132","0","true",,,,,,,,,,,,
"7011","126","0","true",,,,,,,,,,,,
"7012","137","0","true",,,,,,,,,,,,
"7013","131","0","true",,,,,,,,,,,,
"7014","122","0","true",,,,,,,,,,,,
"7015","120","0","true",,,,,,,,,,,,
"7016","129","0","true",,,,,,,,,,,,
"7017","127","0","true",,,,,,,,,,,,
"7018","129","0","true",,,,,,,,,,,,
"7019","134","0","true",,,,,,,,,,,,
"7020","126","0","true",,,,,,,,,,,,
"7021","126","0","true",,,,,,,,,,,,
"7022","117","0","true",,,,,,,,,,,,
"7023","128","0","true",,,,,,,,,,,,
"7024","134","0","true",,,,,,,,,,,,
"7025","144","0","true",,,,,,,,,,,,
"7026","110","0","true",,,,,,,,,,,,
"7027","126","0","true",,,,,,,,,,,,
"7028","122","0","true",,,,,,,,,,,,
"7029","136","0","true",,,,,,,,,,,,
"7030","127","0","true",,,,,,,,,,,,
"7031","137","0","true",,,,,,,,,,,,
"7032","124","0","true",,,,,,,,,,,,
"7033","124","0","true",,,,,,,,,,,,
"7034","121","0","true",,,,,,,,,,,,
"7035","129","0","true",,,,,,,,,,,,
"7036","128","0","true",,,,,,,,,,,,
"7037","138","0","true",,,,,,,,,,,,
"7038","119","0","true",,,,,,,,,,,,
"7039","127","0","true",,,,,,,,,,,,
"7040","132","0","true",,,,,,,,,,,,
"7041","127","0","true",,,,,,,,,,,,
"7042","120","0","true",,,,,,,,,,,,
"7043","120","0","true",,,,,,,,,,,,
"7044","138","0","true",,,,,,,,,,,,
"7045","125","0","true",,,,,,,,,,,,
"7046","131","0","true",,,,,,,,,,,,
"7047","121","0","true",,,,,,,,,,,,
"7048","147","0","true",,,,,,,,,,,,
"7049","110","0","true",,,,,,,,,,,,
"7050","133","0","true",,,,,,,,,,,,
"7051","128","0","true",,,,,,,,,,,,
"7052","130","0","true",,,,,,,,,,,,
"7053","123","0","true",,,,,,,,,,,,
"7054","137","0","true",,,,,,,,,,,,
"7055","134","0","true",,,,,,,,,,,,
"7056","131","0","true",,,,,,,,,,,,
"7057","127","0","true",,,,,,,,,,,,
"7058","135","0","true",,,,,,,,,,,,
"7059","124","0","true",,,,,,,,,,,,
"7060","134","0","true",,,,,,,,,,,,
"7061","132","0","true",,,,,,,,,,,,
"7062","131","0","true",,,,,,,,,,,,
"7063","127","0","true",,,,,,,,,,,,
"7064","135","0","true",,,,,,,,,,,,
"7065","123","0","true",,,,,,,,,,,,
"7066","140","0","true",,,,,,,,,,,,
"7067","128","0","true",,,,,,,,,,,,
"7068","138","0","true",,,,,,,,,,,,
"7069","123","0","true",,,,,,,,,,,,
"7070","119","0","true",,,,,,,,,,,,
"7071","122","0","true",,,,,,,,,,,,
"7072","129","0","true",,,,,,,,,,,,
"7073","143","0","true",,,,,,,,,,,,
"7074","122","0","true",,,,,,,,,,,,
"7075","138","0","true",,,,,,,,,,,,
"7076","112","0","true",,,,,,,,,,,,
"7077","129","0","true",,,,,,,,,,,,
"7078","126","0","true",,,,,,,,,,,,
"7079","135","0","true",,,,,,,,,,,,
"7080","136","0","true",,,,,,,,,,,,
"7081","136","0","true",,,,,,,,,,,,
"7082","120","0","true",,,,,,,,,,,,
"7083","119","0","true",,,,,,,,,,,,
"7084","124","0","true",,,,,,,,,,,,
"7085","144","0","true",,,,,,,,,,,,
"7086","120","0","true",,,,,,,,,,,,
"7087","130","0","true",,,,,,,,,,,,
"7088","130","0","true",,,,,,,,,,,,
"7089","136","0","true",,,,,,,,,,,,
"7090","135","0","true",,,,,,,,,,,,
"7091","119","0","true",,,,,,,,,,,,
"7092","136","0","true",,,,,,,,,,,,
"7093","122","0","true",,,,,,,,,,,,
"7094","132","0","true",,,,,,,,,,,,
"7095","122","0","true",,,,,,,,,,,,
"7096","135","0","true",,,,,,,,,,,,
"7097","121","0","true",,,,,,,,,,,,
"7098","141","0","true",,,,,,,,,,,,
"7099","121","0","true",,,,,,,,,,,,
"7100","133","0","true",,,,,,,,,,,,
"7101","126","0","true",,,,,,,,,,,,
"7102","131","0","true",,,,,,,,,,,,
"7103","128","0","true",,,,,,,,,,,,
"7104","126","0","true",,,,,,,,,,,,
"7105","128","0","true",,,,,,,,,,,,
"7106","130","0","true",,,,,,,,,,,,
"7107","135","0","true",,,,,,,,,,,,
"7108","123","0","true",,,,,,,,,,,,
"7109","142","0","true",,,,,,,,,,,,
"7110","129","0","true",,,,,,,,,,,,
"7111","127","0","true",,,,,,,,,,,,
"7112","130","0","true",,,,,,,,,,,,
"7113","136","0","true",,,,,,,,,,,,
"7114","140","0","true",,,,,,,,,,,,
"7115","122","0","true",,,,,,,,,,,,
"7116","123","0","true",,,,,,,,,,,,
"7117","131","0","true",,,,,,,,,,,,
"7118","135","0","true",,,,,,,,,,,,
"7119","127","0","true",,,,,,,,,,,,
"7120","125","0","true",,,,,,,,,,,,
"7121","133","0","true",,,,,,,,,,,,
"7122","131","0","true",,,,,,,,,,,,
"7123","131","0","true",,,,,,,,,,,,
"7124","127","0","true",,,,,,,,,,,,
"7125","123","0","true",,,,,,,,,,,,
"7126","138","0","true",,,,,,,,,,,,
"7127","128","0","true",,,,,,,,,,,,
"7128","130","0","true",,,,,,,,,,,,
"7129","123","0","true",,,,,,,,,,,,
"7130","128","0","true",,,,,,,,,,,,
"7131","133","0","true",,,,,,,,,,,,
"7132","126","0","true",,,,,,,,,,,,
"7133","137","0","true",,,,,,,,,,,,
"7134","125","0","true",,,,,,,,,,,,
"7135","131","0","true",,,,,,,,,,,,
"7136","130","0","true",,,,,,,,,,,,
"7137","125","0","true",,,,,,,,,,,,
"7138","128","0","true",,,,,,,,,,,,
"7139","140","0","true",,,,,,,,,,,,
"7140","129","0","true",,,,,,,,,,,,
"7141","129","0","true",,,,,,,,,,,,
"7142","120","0","true",,,,,,,,,,,,
"7143","134","0","true",,,,,,,,,,,,
"7144","133","0","true",,,,,,,,,,,,
"7145","131","0","true",,,,,,,,,,,,
"7146","130","0","true",,,,,,,,,,,,
"7147","133","0","true",,,,,,,,,,,,
"7148","121","0","true",,,,,,,,,,,,
"7149","134","0","true",,,,,,,,,,,,
"7150","118","0","true",,,,,,,,,,,,
"7151","125","0","true",,,,,,,,,,,,
"7152","139","0","true",,,,,,,,,,,,
"7153","128","0","true",,,,,,,,,,,,
"7154","125","0","true",,,,,,,,,,,,
"7155","125","0","true",,,,,,,,,,,,
"7156","134","0","true",,,,,,,,,,,,
"7157","125","0","true",,,,,,,,,,,,
"7158","126","0","true",,,,,,,,,,,,
"7159","128","0","true",,,,,,,,,,,,
"7160","121","0","true",,,,,,,,,,,,
"7161","137","0","true",,,,,,,,,,,,
"7162","120","0","true",,,,,,,,,,,,
"7163","138","0","true",,,,,,,,,,,,
"7164","126","0","true",,,,,,,,,,,,
"7165","116","0","true",,,,,,,,,,,,
"7166","133","0","true",,,,,,,,,,,,
"7167","123","0","true",,,,,,,,,,,,
"7168","133","0","true",,,,,,,,,,,,
"7169","128","0","true",,,,,,,,,,,,
"7170","133","0","true",,,,,,,,,,,,
"7171","125","0","true",,,,,,,,,,,,
"7172","124","0","true",,,,,,,,,,,,
"7173","133","0","true",,,,,,,,,,,,
"7174","126","0","true",,,,,,,,,,,,
"7175","130","0","true",,,,,,,,,,,,
"7176","128","0","true",,,,,,,,,,,,
"7177","135","0","true",,,,,,,,,,,,
"7178","119","0","true",,,,,,,,,,,,
"7179","136","0","true",,,,,,,,,,,,
"7180","110","0","true",,,,,,,,,,,,
"7181","134","0","true",,,,,,,,,,,,
"7182","132","0","true",,,,,,,,,,,,
"7183","128","0","true",,,,,,,,,,,,
"7184","128","0","true",,,,,,,,,,,,
"7185","126","0","true",,,,,,,,,,,,
"7186","139","0","true",,,,,,,,,,,,
"7187","123","0","true",,,,,,,,,,,,
"7188","122","0","true",,,,,,,,,,,,
"7189","130","0","true",,,,,,,,,,,,
"7190","132","0","true",,,,,,,,,,,,
"7191","131","0","true",,,,,,,,,,,,
"7192","132","0","true",,,,,,,,,,,,
"7193","123","0","true",,,,,,,,,,,,
"7194","140","0","true",,,,,,,,,,,,
"7195","126","0","true",,,,,,,,,,,,
"7196","113","0","true",,,,,,,,,,,,
"7197","131","0","true",,,,,,,,,,,,
"7198","127","0","true",,,,,,,,,,,,
"7199","125","0","true",,,,,,,,,,,,
"7200","129","0","true",,,,,,,,,,,,
"7201","131","0","true",,,,,,,,,,,,
"7202","127","0","true",,,,,,,,,,,,
"7203","137","0","true",,,,,,,,,,,,
"7204","122","0","true",,,,,,,,,,,,
"7205","134","0","true",,,,,,,,,,,,
"7206","137","0","true",,,,,,,,,,,,
"7207","122","0","true",,,,,,,,,,,,
"7208","123","0","true",,,,,,,,,,,,
"7209","125","0","true",,,,,,,,,,,,
"7210","134","0","true",,,,,,,,,,,,
"7211","136","0","true",,,,,,,,,,,,
"7212","120","0","true",,,,,,,,,,,,
"7213","128","0","true",,,,,,,,,,,,
"7214","121","0","true",,,,,,,,,,,,
"7215","145","0","true",,,,,,,,,,,,
"7216","109","0","true",,,,,,,,,,,,
"7217","132","0","true",,,,,,,,,,,,
"7218","118","0","true",,,,,,,,,,,,
"7219","138","0","true",,,,,,,,,,,,
"7220","114","0","true",,,,,,,,,,,,
"7221","130","0","true",,,,,,,,,,,,
"7222","117","0","true",,,,,,,,,,,,
"7223","146","0","true",,,,,,,,,,,,
"7224","124","0","true",,,,,,,,,,,,
"7225","131","0","true",,,,,,,,,,,,
"7226","137","0","true",,,,,,,,,,,,
"7227","119","0","true",,,,,,,,,,,,
"7228","124","0","true",,,,,,,,,,,,
"7229","131","0","true",,,,,,,,,,,,
"7230","133","0","true",,,,,,,,,,,,
"7231","129","0","true",,,,,,,,,,,,
"7232","136","0","true",,,,,,,,,,,,
"7233","116","0","true",,,,,,,,,,,,
"7234","137","0","true",,,,,,,,,,,,
"7235","134","0","true",,,,,,,,,,,,
"7236","129","0","true",,,,,,,,,,,,
"7237","128","0","true",,,,,,,,,,,,
"7238","131","0","true",,,,,,,,,,,,
"7239","130","0","true",,,,,,,,,,,,
"7240","120","0","true",,,,,,,,,,,,
"7241","112","0","true",,,,,,,,,,,,
"7242","133","0","true",,,,,,,,,,,,
"7243","139","0","true",,,,,,,,,,,,
"7244","136","0","true",,,,,,,,,,,,
"7245","130","0","true",,,,,,,,,,,,
"7246","131","0","true",,,,,,,,,,,,
"7247","120","0","true",,,,,,,,,,,,
"7248","123","0","true",,,,,,,,,,,,
"7249","124","0","true",,,,,,,,,,,,
"7250","140","0","true",,,,,,,,,,,,
"7251","122","0","true",,,,,,,,,,,,
"7252","146","0","true",,,,,,,,,,,,
"7253","125","0","true",,,,,,,,,,,,
"7254","117","0","true",,,,,,,,,,,,
"7255","136","0","true",,,,,,,,,,,,
"7256","130","0","true",,,,,,,,,,,,
"7257","127","0","true",,,,,,,,,,,,
"7258","129","0","true",,,,,,,,,,,,
"7259","140","0","true",,,,,,,,,,,,
"7260","133","0","true",,,,,,,,,,,,
"7261","133","0","true",,,,,,,,,,,,
"7262","120","0","true",,,,,,,,,,,,
"7263","129","0","true",,,,,,,,,,,,
"7264","124","0","true",,,,,,,,,,,,
"7265","131","0","true",,,,,,,,,,,,
"7266","127","0","true",,,,,,,,,,,,
"7267","135","0","true",,,,,,,,,,,,
"7268","120","0","true",,,,,,,,,,,,
"7269","133","0","true",,,,,,,,,,,,
"7270","121","0","true",,,,,,,,,,,,
"7271","139","0","true",,,,,,,,,,,,
"7272","115","0","true",,,,,,,,,,,,
"7273","141","0","true",,,,,,,,,,,,
"7274","126","0","true",,,,,,,,,,,,
"7275","140","0","true",,,,,,,,,,,,
