"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:48:51:805 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","false","true","0","21","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","254","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"514","3","0","true",,,,,,,,,,,,
"515","253","0","true",,,,,,,,,,,,
"516","3","0","true",,,,,,,,,,,,
"517","253","0","true",,,,,,,,,,,,
"518","3","0","true",,,,,,,,,,,,
"519","253","0","true",,,,,,,,,,,,
"520","3","0","true",,,,,,,,,,,,
"521","253","0","true",,,,,,,,,,,,
"522","3","0","true",,,,,,,,,,,,
"523","253","0","true",,,,,,,,,,,,
"524","3","0","true",,,,,,,,,,,,
"525","253","0","true",,,,,,,,,,,,
"526","3","0","true",,,,,,,,,,,,
"527","253","0","true",,,,,,,,,,,,
"528","3","0","true",,,,,,,,,,,,
"529","253","0","true",,,,,,,,,,,,
"530","3","0","true",,,,,,,,,,,,
"531","253","0","true",,,,,,,,,,,,
"532","3","0","true",,,,,,,,,,,,
"533","253","0","true",,,,,,,,,,,,
"534","3","0","true",,,,,,,,,,,,
"535","253","0","true",,,,,,,,,,,,
"536","3","0","true",,,,,,,,,,,,
"537","253","0","true",,,,,,,,,,,,
"538","3","0","true",,,,,,,,,,,,
"539","253","0","true",,,,,,,,,,,,
"540","3","0","true",,,,,,,,,,,,
"541","253","0","true",,,,,,,,,,,,
"542","3","0","true",,,,,,,,,,,,
"543","253","0","true",,,,,,,,,,,,
"544","3","0","true",,,,,,,,,,,,
"545","253","0","true",,,,,,,,,,,,
"546","3","0","true",,,,,,,,,,,,
"547","253","0","true",,,,,,,,,,,,
"548","3","0","true",,,,,,,,,,,,
"549","253","0","true",,,,,,,,,,,,
"550","3","0","true",,,,,,,,,,,,
"551","253","0","true",,,,,,,,,,,,
"552","3","0","true",,,,,,,,,,,,
"553","253","0","true",,,,,,,,,,,,
"554","3","0","true",,,,,,,,,,,,
"555","253","0","true",,,,,,,,,,,,
"556","3","0","true",,,,,,,,,,,,
"557","253","0","true",,,,,,,,,,,,
"558","3","0","true",,,,,,,,,,,,
"559","253","0","true",,,,,,,,,,,,
"560","3","0","true",,,,,,,,,,,,
"561","253","0","true",,,,,,,,,,,,
"562","3","0","true",,,,,,,,,,,,
"563","253","0","true",,,,,,,,,,,,
"564","3","0","true",,,,,,,,,,,,
"565","253","0","true",,,,,,,,,,,,
"566","3","0","true",,,,,,,,,,,,
"567","253","0","true",,,,,,,,,,,,
"568","3","0","true",,,,,,,,,,,,
