"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:50:58:783 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","true","true","0","22","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","153","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2603","101","0","true",,,,,,,,,,,,
"2604","73","0","true",,,,,,,,,,,,
"2605","102","0","true",,,,,,,,,,,,
"2606","73","0","true",,,,,,,,,,,,
"2607","92","0","true",,,,,,,,,,,,
"2608","107","0","true",,,,,,,,,,,,
"2609","100","0","true",,,,,,,,,,,,
"2610","93","0","true",,,,,,,,,,,,
"2611","94","0","true",,,,,,,,,,,,
"2612","97","0","true",,,,,,,,,,,,
"2613","108","0","true",,,,,,,,,,,,
"2614","106","0","true",,,,,,,,,,,,
"2615","95","0","true",,,,,,,,,,,,
"2616","91","0","true",,,,,,,,,,,,
"2617","110","0","true",,,,,,,,,,,,
"2618","84","0","true",,,,,,,,,,,,
"2619","97","0","true",,,,,,,,,,,,
"2620","77","0","true",,,,,,,,,,,,
"2621","104","0","true",,,,,,,,,,,,
"2622","75","0","true",,,,,,,,,,,,
"2623","100","0","true",,,,,,,,,,,,
"2624","107","0","true",,,,,,,,,,,,
"2625","104","0","true",,,,,,,,,,,,
"2626","100","0","true",,,,,,,,,,,,
"2627","88","0","true",,,,,,,,,,,,
"2628","88","0","true",,,,,,,,,,,,
"2629","77","0","true",,,,,,,,,,,,
"2630","97","0","true",,,,,,,,,,,,
"2631","80","0","true",,,,,,,,,,,,
"2632","91","0","true",,,,,,,,,,,,
"2633","96","0","true",,,,,,,,,,,,
"2634","88","0","true",,,,,,,,,,,,
"2635","73","0","true",,,,,,,,,,,,
"2636","84","0","true",,,,,,,,,,,,
"2637","90","0","true",,,,,,,,,,,,
"2638","108","0","true",,,,,,,,,,,,
"2639","84","0","true",,,,,,,,,,,,
"2640","101","0","true",,,,,,,,,,,,
"2641","81","0","true",,,,,,,,,,,,
"2642","99","0","true",,,,,,,,,,,,
"2643","74","0","true",,,,,,,,,,,,
"2644","81","0","true",,,,,,,,,,,,
"2645","81","0","true",,,,,,,,,,,,
"2646","113","0","true",,,,,,,,,,,,
"2647","85","0","true",,,,,,,,,,,,
"2648","92","0","true",,,,,,,,,,,,
"2649","93","0","true",,,,,,,,,,,,
"2650","101","0","true",,,,,,,,,,,,
"2651","75","0","true",,,,,,,,,,,,
"2652","102","0","true",,,,,,,,,,,,
"2653","92","0","true",,,,,,,,,,,,
"2654","95","0","true",,,,,,,,,,,,
"2655","91","0","true",,,,,,,,,,,,
"2656","109","0","true",,,,,,,,,,,,
"2657","81","0","true",,,,,,,,,,,,
"2658","113","0","true",,,,,,,,,,,,
"2659","94","0","true",,,,,,,,,,,,
"2660","91","0","true",,,,,,,,,,,,
"2661","115","0","true",,,,,,,,,,,,
"2662","99","0","true",,,,,,,,,,,,
"2663","90","0","true",,,,,,,,,,,,
"2664","85","0","true",,,,,,,,,,,,
"2665","104","0","true",,,,,,,,,,,,
"2666","96","0","true",,,,,,,,,,,,
"2667","81","0","true",,,,,,,,,,,,
"2668","99","0","true",,,,,,,,,,,,
"2669","101","0","true",,,,,,,,,,,,
"2670","95","0","true",,,,,,,,,,,,
"2671","95","0","true",,,,,,,,,,,,
"2672","94","0","true",,,,,,,,,,,,
"2673","92","0","true",,,,,,,,,,,,
"2674","100","0","true",,,,,,,,,,,,
"2675","99","0","true",,,,,,,,,,,,
"2676","89","0","true",,,,,,,,,,,,
"2677","106","0","true",,,,,,,,,,,,
"2678","79","0","true",,,,,,,,,,,,
"2679","93","0","true",,,,,,,,,,,,
"2680","89","0","true",,,,,,,,,,,,
"2681","97","0","true",,,,,,,,,,,,
"2682","69","0","true",,,,,,,,,,,,
"2683","117","0","true",,,,,,,,,,,,
"2684","79","0","true",,,,,,,,,,,,
"2685","101","0","true",,,,,,,,,,,,
"2686","82","0","true",,,,,,,,,,,,
"2687","101","0","true",,,,,,,,,,,,
"2688","99","0","true",,,,,,,,,,,,
"2689","85","0","true",,,,,,,,,,,,
"2690","101","0","true",,,,,,,,,,,,
"2691","88","0","true",,,,,,,,,,,,
"2692","87","0","true",,,,,,,,,,,,
"2693","83","0","true",,,,,,,,,,,,
"2694","101","0","true",,,,,,,,,,,,
"2695","77","0","true",,,,,,,,,,,,
"2696","98","0","true",,,,,,,,,,,,
"2697","93","0","true",,,,,,,,,,,,
"2698","111","0","true",,,,,,,,,,,,
"2699","82","0","true",,,,,,,,,,,,
"2700","85","0","true",,,,,,,,,,,,
"2701","95","0","true",,,,,,,,,,,,
"2702","90","0","true",,,,,,,,,,,,
"2703","84","0","true",,,,,,,,,,,,
"2704","94","0","true",,,,,,,,,,,,
"2705","79","0","true",,,,,,,,,,,,
"2706","79","0","true",,,,,,,,,,,,
"2707","107","0","true",,,,,,,,,,,,
"2708","96","0","true",,,,,,,,,,,,
"2709","90","0","true",,,,,,,,,,,,
"2710","98","0","true",,,,,,,,,,,,
"2711","91","0","true",,,,,,,,,,,,
"2712","104","0","true",,,,,,,,,,,,
"2713","106","0","true",,,,,,,,,,,,
"2714","100","0","true",,,,,,,,,,,,
"2715","86","0","true",,,,,,,,,,,,
"2716","84","0","true",,,,,,,,,,,,
"2717","91","0","true",,,,,,,,,,,,
"2718","82","0","true",,,,,,,,,,,,
"2719","84","0","true",,,,,,,,,,,,
"2720","92","0","true",,,,,,,,,,,,
"2721","100","0","true",,,,,,,,,,,,
"2722","89","0","true",,,,,,,,,,,,
"2723","87","0","true",,,,,,,,,,,,
"2724","88","0","true",,,,,,,,,,,,
"2725","115","0","true",,,,,,,,,,,,
"2726","72","0","true",,,,,,,,,,,,
"2727","93","0","true",,,,,,,,,,,,
"2728","78","0","true",,,,,,,,,,,,
"2729","88","0","true",,,,,,,,,,,,
"2730","80","0","true",,,,,,,,,,,,
"2731","80","0","true",,,,,,,,,,,,
"2732","75","0","true",,,,,,,,,,,,
"2733","77","0","true",,,,,,,,,,,,
"2734","82","0","true",,,,,,,,,,,,
"2735","91","0","true",,,,,,,,,,,,
"2736","99","0","true",,,,,,,,,,,,
"2737","79","0","true",,,,,,,,,,,,
"2738","97","0","true",,,,,,,,,,,,
"2739","84","0","true",,,,,,,,,,,,
"2740","84","0","true",,,,,,,,,,,,
"2741","83","0","true",,,,,,,,,,,,
"2742","105","0","true",,,,,,,,,,,,
"2743","74","0","true",,,,,,,,,,,,
"2744","96","0","true",,,,,,,,,,,,
"2745","77","0","true",,,,,,,,,,,,
"2746","100","0","true",,,,,,,,,,,,
"2747","87","0","true",,,,,,,,,,,,
"2748","77","0","true",,,,,,,,,,,,
"2749","82","0","true",,,,,,,,,,,,
"2750","103","0","true",,,,,,,,,,,,
"2751","102","0","true",,,,,,,,,,,,
"2752","98","0","true",,,,,,,,,,,,
"2753","92","0","true",,,,,,,,,,,,
"2754","85","0","true",,,,,,,,,,,,
"2755","92","0","true",,,,,,,,,,,,
"2756","93","0","true",,,,,,,,,,,,
"2757","112","0","true",,,,,,,,,,,,
"2758","72","0","true",,,,,,,,,,,,
"2759","106","0","true",,,,,,,,,,,,
"2760","89","0","true",,,,,,,,,,,,
"2761","106","0","true",,,,,,,,,,,,
"2762","92","0","true",,,,,,,,,,,,
"2763","81","0","true",,,,,,,,,,,,
"2764","99","0","true",,,,,,,,,,,,
"2765","92","0","true",,,,,,,,,,,,
"2766","91","0","true",,,,,,,,,,,,
"2767","99","0","true",,,,,,,,,,,,
"2768","84","0","true",,,,,,,,,,,,
"2769","84","0","true",,,,,,,,,,,,
"2770","91","0","true",,,,,,,,,,,,
"2771","86","0","true",,,,,,,,,,,,
"2772","85","0","true",,,,,,,,,,,,
"2773","96","0","true",,,,,,,,,,,,
"2774","94","0","true",,,,,,,,,,,,
"2775","88","0","true",,,,,,,,,,,,
"2776","77","0","true",,,,,,,,,,,,
"2777","99","0","true",,,,,,,,,,,,
"2778","79","0","true",,,,,,,,,,,,
"2779","82","0","true",,,,,,,,,,,,
"2780","84","0","true",,,,,,,,,,,,
"2781","90","0","true",,,,,,,,,,,,
"2782","87","0","true",,,,,,,,,,,,
"2783","81","0","true",,,,,,,,,,,,
"2784","82","0","true",,,,,,,,,,,,
"2785","102","0","true",,,,,,,,,,,,
"2786","92","0","true",,,,,,,,,,,,
"2787","102","0","true",,,,,,,,,,,,
"2788","90","0","true",,,,,,,,,,,,
"2789","97","0","true",,,,,,,,,,,,
"2790","81","0","true",,,,,,,,,,,,
"2791","96","0","true",,,,,,,,,,,,
"2792","90","0","true",,,,,,,,,,,,
"2793","100","0","true",,,,,,,,,,,,
"2794","86","0","true",,,,,,,,,,,,
"2795","98","0","true",,,,,,,,,,,,
"2796","86","0","true",,,,,,,,,,,,
"2797","94","0","true",,,,,,,,,,,,
"2798","86","0","true",,,,,,,,,,,,
"2799","93","0","true",,,,,,,,,,,,
"2800","102","0","true",,,,,,,,,,,,
"2801","78","0","true",,,,,,,,,,,,
"2802","97","0","true",,,,,,,,,,,,
"2803","90","0","true",,,,,,,,,,,,
"2804","93","0","true",,,,,,,,,,,,
"2805","123","0","true",,,,,,,,,,,,
"2806","68","0","true",,,,,,,,,,,,
"2807","87","0","true",,,,,,,,,,,,
"2808","81","0","true",,,,,,,,,,,,
"2809","84","0","true",,,,,,,,,,,,
"2810","92","0","true",,,,,,,,,,,,
"2811","110","0","true",,,,,,,,,,,,
"2812","91","0","true",,,,,,,,,,,,
"2813","79","0","true",,,,,,,,,,,,
"2814","85","0","true",,,,,,,,,,,,
"2815","88","0","true",,,,,,,,,,,,
"2816","91","0","true",,,,,,,,,,,,
"2817","93","0","true",,,,,,,,,,,,
"2818","90","0","true",,,,,,,,,,,,
"2819","98","0","true",,,,,,,,,,,,
"2820","80","0","true",,,,,,,,,,,,
"2821","101","0","true",,,,,,,,,,,,
"2822","92","0","true",,,,,,,,,,,,
"2823","93","0","true",,,,,,,,,,,,
"2824","65","0","true",,,,,,,,,,,,
"2825","114","0","true",,,,,,,,,,,,
"2826","86","0","true",,,,,,,,,,,,
"2827","90","0","true",,,,,,,,,,,,
"2828","92","0","true",,,,,,,,,,,,
"2829","84","0","true",,,,,,,,,,,,
"2830","109","0","true",,,,,,,,,,,,
"2831","72","0","true",,,,,,,,,,,,
"2832","85","0","true",,,,,,,,,,,,
"2833","90","0","true",,,,,,,,,,,,
"2834","81","0","true",,,,,,,,,,,,
"2835","97","0","true",,,,,,,,,,,,
"2836","81","0","true",,,,,,,,,,,,
"2837","96","0","true",,,,,,,,,,,,
"2838","90","0","true",,,,,,,,,,,,
"2839","92","0","true",,,,,,,,,,,,
"2840","87","0","true",,,,,,,,,,,,
"2841","96","0","true",,,,,,,,,,,,
"2842","96","0","true",,,,,,,,,,,,
"2843","97","0","true",,,,,,,,,,,,
"2844","87","0","true",,,,,,,,,,,,
"2845","86","0","true",,,,,,,,,,,,
"2846","86","0","true",,,,,,,,,,,,
"2847","120","0","true",,,,,,,,,,,,
"2848","63","0","true",,,,,,,,,,,,
"2849","95","0","true",,,,,,,,,,,,
"2850","81","0","true",,,,,,,,,,,,
"2851","80","0","true",,,,,,,,,,,,
"2852","76","0","true",,,,,,,,,,,,
"2853","87","0","true",,,,,,,,,,,,
"2854","88","0","true",,,,,,,,,,,,
"2855","106","0","true",,,,,,,,,,,,
"2856","87","0","true",,,,,,,,,,,,
"2857","85","0","true",,,,,,,,,,,,
"2858","78","0","true",,,,,,,,,,,,
"2859","76","0","true",,,,,,,,,,,,
"2860","76","0","true",,,,,,,,,,,,
"2861","94","0","true",,,,,,,,,,,,
"2862","91","0","true",,,,,,,,,,,,
"2863","94","0","true",,,,,,,,,,,,
"2864","72","0","true",,,,,,,,,,,,
"2865","104","0","true",,,,,,,,,,,,
"2866","60","0","true",,,,,,,,,,,,
"2867","76","0","true",,,,,,,,,,,,
"2868","75","0","true",,,,,,,,,,,,
"2869","74","0","true",,,,,,,,,,,,
"2870","106","0","true",,,,,,,,,,,,
"2871","65","0","true",,,,,,,,,,,,
"2872","93","0","true",,,,,,,,,,,,
"2873","82","0","true",,,,,,,,,,,,
"2874","88","0","true",,,,,,,,,,,,
"2875","70","0","true",,,,,,,,,,,,
"2876","93","0","true",,,,,,,,,,,,
"2877","85","0","true",,,,,,,,,,,,
"2878","87","0","true",,,,,,,,,,,,
"2879","78","0","true",,,,,,,,,,,,
"2880","102","0","true",,,,,,,,,,,,
"2881","95","0","true",,,,,,,,,,,,
"2882","98","0","true",,,,,,,,,,,,
"2883","87","0","true",,,,,,,,,,,,
"2884","104","0","true",,,,,,,,,,,,
"2885","91","0","true",,,,,,,,,,,,
"2886","101","0","true",,,,,,,,,,,,
"2887","98","0","true",,,,,,,,,,,,
"2888","114","0","true",,,,,,,,,,,,
"2889","77","0","true",,,,,,,,,,,,
"2890","96","0","true",,,,,,,,,,,,
"2891","89","0","true",,,,,,,,,,,,
"2892","103","0","true",,,,,,,,,,,,
"2893","110","0","true",,,,,,,,,,,,
"2894","111","0","true",,,,,,,,,,,,
"2895","89","0","true",,,,,,,,,,,,
"2896","87","0","true",,,,,,,,,,,,
"2897","88","0","true",,,,,,,,,,,,
"2898","98","0","true",,,,,,,,,,,,
"2899","83","0","true",,,,,,,,,,,,
"2900","109","0","true",,,,,,,,,,,,
"2901","97","0","true",,,,,,,,,,,,
"2902","72","0","true",,,,,,,,,,,,
"2903","70","0","true",,,,,,,,,,,,
"2904","84","0","true",,,,,,,,,,,,
"2905","99","0","true",,,,,,,,,,,,
"2906","97","0","true",,,,,,,,,,,,
"2907","83","0","true",,,,,,,,,,,,
"2908","95","0","true",,,,,,,,,,,,
"2909","86","0","true",,,,,,,,,,,,
"2910","104","0","true",,,,,,,,,,,,
"2911","83","0","true",,,,,,,,,,,,
"2912","102","0","true",,,,,,,,,,,,
"2913","81","0","true",,,,,,,,,,,,
"2914","108","0","true",,,,,,,,,,,,
"2915","90","0","true",,,,,,,,,,,,
"2916","84","0","true",,,,,,,,,,,,
"2917","97","0","true",,,,,,,,,,,,
"2918","102","0","true",,,,,,,,,,,,
"2919","94","0","true",,,,,,,,,,,,
"2920","95","0","true",,,,,,,,,,,,
"2921","81","0","true",,,,,,,,,,,,
"2922","105","0","true",,,,,,,,,,,,
"2923","84","0","true",,,,,,,,,,,,
"2924","90","0","true",,,,,,,,,,,,
"2925","85","0","true",,,,,,,,,,,,
"2926","91","0","true",,,,,,,,,,,,
"2927","93","0","true",,,,,,,,,,,,
"2928","83","0","true",,,,,,,,,,,,
"2929","107","0","true",,,,,,,,,,,,
"2930","96","0","true",,,,,,,,,,,,
"2931","92","0","true",,,,,,,,,,,,
"2932","75","0","true",,,,,,,,,,,,
"2933","84","0","true",,,,,,,,,,,,
"2934","86","0","true",,,,,,,,,,,,
"2935","87","0","true",,,,,,,,,,,,
"2936","109","0","true",,,,,,,,,,,,
"2937","83","0","true",,,,,,,,,,,,
"2938","98","0","true",,,,,,,,,,,,
"2939","84","0","true",,,,,,,,,,,,
"2940","84","0","true",,,,,,,,,,,,
"2941","120","0","true",,,,,,,,,,,,
"2942","79","0","true",,,,,,,,,,,,
"2943","99","0","true",,,,,,,,,,,,
"2944","79","0","true",,,,,,,,,,,,
"2945","116","0","true",,,,,,,,,,,,
"2946","78","0","true",,,,,,,,,,,,
"2947","98","0","true",,,,,,,,,,,,
"2948","90","0","true",,,,,,,,,,,,
"2949","109","0","true",,,,,,,,,,,,
"2950","83","0","true",,,,,,,,,,,,
"2951","94","0","true",,,,,,,,,,,,
"2952","90","0","true",,,,,,,,,,,,
"2953","85","0","true",,,,,,,,,,,,
"2954","92","0","true",,,,,,,,,,,,
"2955","98","0","true",,,,,,,,,,,,
"2956","93","0","true",,,,,,,,,,,,
"2957","89","0","true",,,,,,,,,,,,
"2958","115","0","true",,,,,,,,,,,,
"2959","91","0","true",,,,,,,,,,,,
"2960","81","0","true",,,,,,,,,,,,
"2961","106","0","true",,,,,,,,,,,,
"2962","87","0","true",,,,,,,,,,,,
"2963","82","0","true",,,,,,,,,,,,
"2964","96","0","true",,,,,,,,,,,,
"2965","98","0","true",,,,,,,,,,,,
"2966","99","0","true",,,,,,,,,,,,
"2967","78","0","true",,,,,,,,,,,,
"2968","86","0","true",,,,,,,,,,,,
"2969","86","0","true",,,,,,,,,,,,
"2970","95","0","true",,,,,,,,,,,,
"2971","69","0","true",,,,,,,,,,,,
"2972","85","0","true",,,,,,,,,,,,
"2973","94","0","true",,,,,,,,,,,,
"2974","83","0","true",,,,,,,,,,,,
"2975","83","0","true",,,,,,,,,,,,
"2976","101","0","true",,,,,,,,,,,,
"2977","94","0","true",,,,,,,,,,,,
"2978","104","0","true",,,,,,,,,,,,
"2979","77","0","true",,,,,,,,,,,,
"2980","95","0","true",,,,,,,,,,,,
"2981","96","0","true",,,,,,,,,,,,
"2982","85","0","true",,,,,,,,,,,,
"2983","101","0","true",,,,,,,,,,,,
"2984","96","0","true",,,,,,,,,,,,
"2985","98","0","true",,,,,,,,,,,,
"2986","87","0","true",,,,,,,,,,,,
"2987","88","0","true",,,,,,,,,,,,
"2988","92","0","true",,,,,,,,,,,,
"2989","86","0","true",,,,,,,,,,,,
"2990","79","0","true",,,,,,,,,,,,
"2991","95","0","true",,,,,,,,,,,,
"2992","92","0","true",,,,,,,,,,,,
"2993","98","0","true",,,,,,,,,,,,
"2994","79","0","true",,,,,,,,,,,,
"2995","101","0","true",,,,,,,,,,,,
"2996","96","0","true",,,,,,,,,,,,
"2997","93","0","true",,,,,,,,,,,,
"2998","86","0","true",,,,,,,,,,,,
"2999","108","0","true",,,,,,,,,,,,
"3000","84","0","true",,,,,,,,,,,,
"3001","104","0","true",,,,,,,,,,,,
"3002","95","0","true",,,,,,,,,,,,
"3003","90","0","true",,,,,,,,,,,,
"3004","97","0","true",,,,,,,,,,,,
"3005","102","0","true",,,,,,,,,,,,
"3006","108","0","true",,,,,,,,,,,,
"3007","77","0","true",,,,,,,,,,,,
"3008","105","0","true",,,,,,,,,,,,
"3009","92","0","true",,,,,,,,,,,,
"3010","94","0","true",,,,,,,,,,,,
"3011","91","0","true",,,,,,,,,,,,
"3012","92","0","true",,,,,,,,,,,,
"3013","90","0","true",,,,,,,,,,,,
"3014","97","0","true",,,,,,,,,,,,
"3015","102","0","true",,,,,,,,,,,,
"3016","95","0","true",,,,,,,,,,,,
"3017","81","0","true",,,,,,,,,,,,
"3018","107","0","true",,,,,,,,,,,,
"3019","89","0","true",,,,,,,,,,,,
"3020","87","0","true",,,,,,,,,,,,
"3021","86","0","true",,,,,,,,,,,,
"3022","82","0","true",,,,,,,,,,,,
"3023","103","0","true",,,,,,,,,,,,
"3024","82","0","true",,,,,,,,,,,,
"3025","94","0","true",,,,,,,,,,,,
"3026","113","0","true",,,,,,,,,,,,
"3027","79","0","true",,,,,,,,,,,,
"3028","97","0","true",,,,,,,,,,,,
"3029","82","0","true",,,,,,,,,,,,
"3030","88","0","true",,,,,,,,,,,,
"3031","113","0","true",,,,,,,,,,,,
"3032","77","0","true",,,,,,,,,,,,
"3033","87","0","true",,,,,,,,,,,,
"3034","91","0","true",,,,,,,,,,,,
"3035","91","0","true",,,,,,,,,,,,
"3036","98","0","true",,,,,,,,,,,,
"3037","89","0","true",,,,,,,,,,,,
"3038","95","0","true",,,,,,,,,,,,
"3039","92","0","true",,,,,,,,,,,,
"3040","110","0","true",,,,,,,,,,,,
"3041","75","0","true",,,,,,,,,,,,
"3042","113","0","true",,,,,,,,,,,,
"3043","82","0","true",,,,,,,,,,,,
"3044","91","0","true",,,,,,,,,,,,
"3045","85","0","true",,,,,,,,,,,,
"3046","89","0","true",,,,,,,,,,,,
"3047","82","0","true",,,,,,,,,,,,
"3048","104","0","true",,,,,,,,,,,,
"3049","100","0","true",,,,,,,,,,,,
"3050","96","0","true",,,,,,,,,,,,
"3051","101","0","true",,,,,,,,,,,,
"3052","102","0","true",,,,,,,,,,,,
"3053","99","0","true",,,,,,,,,,,,
"3054","96","0","true",,,,,,,,,,,,
"3055","95","0","true",,,,,,,,,,,,
"3056","84","0","true",,,,,,,,,,,,
"3057","89","0","true",,,,,,,,,,,,
"3058","100","0","true",,,,,,,,,,,,
"3059","93","0","true",,,,,,,,,,,,
"3060","87","0","true",,,,,,,,,,,,
"3061","94","0","true",,,,,,,,,,,,
"3062","87","0","true",,,,,,,,,,,,
"3063","89","0","true",,,,,,,,,,,,
"3064","113","0","true",,,,,,,,,,,,
"3065","107","0","true",,,,,,,,,,,,
"3066","69","0","true",,,,,,,,,,,,
"3067","83","0","true",,,,,,,,,,,,
"3068","98","0","true",,,,,,,,,,,,
"3069","96","0","true",,,,,,,,,,,,
"3070","72","0","true",,,,,,,,,,,,
"3071","81","0","true",,,,,,,,,,,,
"3072","91","0","true",,,,,,,,,,,,
"3073","81","0","true",,,,,,,,,,,,
"3074","80","0","true",,,,,,,,,,,,
"3075","88","0","true",,,,,,,,,,,,
"3076","106","0","true",,,,,,,,,,,,
"3077","81","0","true",,,,,,,,,,,,
"3078","81","0","true",,,,,,,,,,,,
"3079","86","0","true",,,,,,,,,,,,
"3080","82","0","true",,,,,,,,,,,,
"3081","97","0","true",,,,,,,,,,,,
"3082","107","0","true",,,,,,,,,,,,
"3083","102","0","true",,,,,,,,,,,,
"3084","67","0","true",,,,,,,,,,,,
"3085","83","0","true",,,,,,,,,,,,
"3086","86","0","true",,,,,,,,,,,,
"3087","91","0","true",,,,,,,,,,,,
"3088","87","0","true",,,,,,,,,,,,
"3089","86","0","true",,,,,,,,,,,,
"3090","86","0","true",,,,,,,,,,,,
"3091","89","0","true",,,,,,,,,,,,
"3092","85","0","true",,,,,,,,,,,,
"3093","101","0","true",,,,,,,,,,,,
"3094","93","0","true",,,,,,,,,,,,
"3095","112","0","true",,,,,,,,,,,,
"3096","82","0","true",,,,,,,,,,,,
"3097","70","0","true",,,,,,,,,,,,
"3098","94","0","true",,,,,,,,,,,,
"3099","83","0","true",,,,,,,,,,,,
"3100","70","0","true",,,,,,,,,,,,
"3101","93","0","true",,,,,,,,,,,,
"3102","82","0","true",,,,,,,,,,,,
"3103","93","0","true",,,,,,,,,,,,
"3104","77","0","true",,,,,,,,,,,,
"3105","106","0","true",,,,,,,,,,,,
"3106","96","0","true",,,,,,,,,,,,
"3107","78","0","true",,,,,,,,,,,,
"3108","89","0","true",,,,,,,,,,,,
"3109","97","0","true",,,,,,,,,,,,
"3110","89","0","true",,,,,,,,,,,,
"3111","90","0","true",,,,,,,,,,,,
"3112","94","0","true",,,,,,,,,,,,
"3113","89","0","true",,,,,,,,,,,,
"3114","90","0","true",,,,,,,,,,,,
"3115","92","0","true",,,,,,,,,,,,
"3116","88","0","true",,,,,,,,,,,,
"3117","89","0","true",,,,,,,,,,,,
"3118","106","0","true",,,,,,,,,,,,
"3119","79","0","true",,,,,,,,,,,,
"3120","93","0","true",,,,,,,,,,,,
"3121","78","0","true",,,,,,,,,,,,
"3122","106","0","true",,,,,,,,,,,,
"3123","82","0","true",,,,,,,,,,,,
"3124","80","0","true",,,,,,,,,,,,
"3125","75","0","true",,,,,,,,,,,,
"3126","92","0","true",,,,,,,,,,,,
"3127","87","0","true",,,,,,,,,,,,
"3128","87","0","true",,,,,,,,,,,,
"3129","88","0","true",,,,,,,,,,,,
"3130","88","0","true",,,,,,,,,,,,
"3131","104","0","true",,,,,,,,,,,,
"3132","87","0","true",,,,,,,,,,,,
"3133","91","0","true",,,,,,,,,,,,
"3134","82","0","true",,,,,,,,,,,,
"3135","99","0","true",,,,,,,,,,,,
"3136","75","0","true",,,,,,,,,,,,
"3137","81","0","true",,,,,,,,,,,,
"3138","83","0","true",,,,,,,,,,,,
"3139","80","0","true",,,,,,,,,,,,
"3140","70","0","true",,,,,,,,,,,,
"3141","83","0","true",,,,,,,,,,,,
"3142","73","0","true",,,,,,,,,,,,
"3143","93","0","true",,,,,,,,,,,,
"3144","79","0","true",,,,,,,,,,,,
"3145","99","0","true",,,,,,,,,,,,
"3146","83","0","true",,,,,,,,,,,,
"3147","111","0","true",,,,,,,,,,,,
"3148","85","0","true",,,,,,,,,,,,
"3149","96","0","true",,,,,,,,,,,,
"3150","82","0","true",,,,,,,,,,,,
"3151","91","0","true",,,,,,,,,,,,
"3152","89","0","true",,,,,,,,,,,,
"3153","89","0","true",,,,,,,,,,,,
"3154","101","0","true",,,,,,,,,,,,
"3155","79","0","true",,,,,,,,,,,,
"3156","83","0","true",,,,,,,,,,,,
"3157","94","0","true",,,,,,,,,,,,
"3158","94","0","true",,,,,,,,,,,,
"3159","75","0","true",,,,,,,,,,,,
"3160","79","0","true",,,,,,,,,,,,
"3161","90","0","true",,,,,,,,,,,,
"3162","81","0","true",,,,,,,,,,,,
"3163","79","0","true",,,,,,,,,,,,
"3164","82","0","true",,,,,,,,,,,,
"3165","92","0","true",,,,,,,,,,,,
"3166","94","0","true",,,,,,,,,,,,
"3167","98","0","true",,,,,,,,,,,,
"3168","70","0","true",,,,,,,,,,,,
"3169","65","0","true",,,,,,,,,,,,
"3170","76","0","true",,,,,,,,,,,,
"3171","88","0","true",,,,,,,,,,,,
"3172","68","0","true",,,,,,,,,,,,
"3173","99","0","true",,,,,,,,,,,,
"3174","69","0","true",,,,,,,,,,,,
"3175","108","0","true",,,,,,,,,,,,
"3176","72","0","true",,,,,,,,,,,,
"3177","83","0","true",,,,,,,,,,,,
"3178","84","0","true",,,,,,,,,,,,
"3179","108","0","true",,,,,,,,,,,,
"3180","74","0","true",,,,,,,,,,,,
"3181","108","0","true",,,,,,,,,,,,
"3182","80","0","true",,,,,,,,,,,,
"3183","93","0","true",,,,,,,,,,,,
"3184","84","0","true",,,,,,,,,,,,
"3185","99","0","true",,,,,,,,,,,,
"3186","79","0","true",,,,,,,,,,,,
"3187","82","0","true",,,,,,,,,,,,
"3188","102","0","true",,,,,,,,,,,,
"3189","96","0","true",,,,,,,,,,,,
"3190","90","0","true",,,,,,,,,,,,
"3191","71","0","true",,,,,,,,,,,,
"3192","105","0","true",,,,,,,,,,,,
"3193","98","0","true",,,,,,,,,,,,
"3194","91","0","true",,,,,,,,,,,,
"3195","85","0","true",,,,,,,,,,,,
"3196","107","0","true",,,,,,,,,,,,
"3197","77","0","true",,,,,,,,,,,,
"3198","103","0","true",,,,,,,,,,,,
"3199","68","0","true",,,,,,,,,,,,
"3200","96","0","true",,,,,,,,,,,,
"3201","76","0","true",,,,,,,,,,,,
"3202","112","0","true",,,,,,,,,,,,
"3203","57","0","true",,,,,,,,,,,,
"3204","83","0","true",,,,,,,,,,,,
"3205","80","0","true",,,,,,,,,,,,
"3206","80","0","true",,,,,,,,,,,,
"3207","93","0","true",,,,,,,,,,,,
"3208","81","0","true",,,,,,,,,,,,
"3209","82","0","true",,,,,,,,,,,,
"3210","88","0","true",,,,,,,,,,,,
"3211","84","0","true",,,,,,,,,,,,
"3212","94","0","true",,,,,,,,,,,,
"3213","87","0","true",,,,,,,,,,,,
"3214","85","0","true",,,,,,,,,,,,
"3215","91","0","true",,,,,,,,,,,,
"3216","93","0","true",,,,,,,,,,,,
"3217","103","0","true",,,,,,,,,,,,
"3218","94","0","true",,,,,,,,,,,,
"3219","76","0","true",,,,,,,,,,,,
