"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:07:57:148 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","30","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","160","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"424","133","0","true",,,,,,,,,,,,
"425","129","0","true",,,,,,,,,,,,
"426","135","0","true",,,,,,,,,,,,
"427","127","0","true",,,,,,,,,,,,
"428","130","0","true",,,,,,,,,,,,
"429","130","0","true",,,,,,,,,,,,
"430","122","0","true",,,,,,,,,,,,
"431","134","0","true",,,,,,,,,,,,
"432","130","0","true",,,,,,,,,,,,
"433","118","0","true",,,,,,,,,,,,
"434","127","0","true",,,,,,,,,,,,
"435","137","0","true",,,,,,,,,,,,
"436","117","0","true",,,,,,,,,,,,
"437","129","0","true",,,,,,,,,,,,
"438","136","0","true",,,,,,,,,,,,
"439","130","0","true",,,,,,,,,,,,
"440","133","0","true",,,,,,,,,,,,
"441","123","0","true",,,,,,,,,,,,
"442","133","0","true",,,,,,,,,,,,
"443","121","0","true",,,,,,,,,,,,
"444","133","0","true",,,,,,,,,,,,
"445","124","0","true",,,,,,,,,,,,
"446","149","0","true",,,,,,,,,,,,
"447","122","0","true",,,,,,,,,,,,
"448","121","0","true",,,,,,,,,,,,
"449","113","0","true",,,,,,,,,,,,
"450","123","0","true",,,,,,,,,,,,
"451","129","0","true",,,,,,,,,,,,
"452","130","0","true",,,,,,,,,,,,
"453","126","0","true",,,,,,,,,,,,
"454","132","0","true",,,,,,,,,,,,
"455","116","0","true",,,,,,,,,,,,
"456","128","0","true",,,,,,,,,,,,
"457","124","0","true",,,,,,,,,,,,
"458","136","0","true",,,,,,,,,,,,
"459","123","0","true",,,,,,,,,,,,
"460","136","0","true",,,,,,,,,,,,
"461","109","0","true",,,,,,,,,,,,
"462","133","0","true",,,,,,,,,,,,
"463","117","0","true",,,,,,,,,,,,
"464","142","0","true",,,,,,,,,,,,
"465","128","0","true",,,,,,,,,,,,
"466","128","0","true",,,,,,,,,,,,
"467","124","0","true",,,,,,,,,,,,
"468","126","0","true",,,,,,,,,,,,
"469","137","0","true",,,,,,,,,,,,
"470","132","0","true",,,,,,,,,,,,
"471","126","0","true",,,,,,,,,,,,
"472","126","0","true",,,,,,,,,,,,
"473","134","0","true",,,,,,,,,,,,
"474","134","0","true",,,,,,,,,,,,
"475","126","0","true",,,,,,,,,,,,
"476","132","0","true",,,,,,,,,,,,
"477","125","0","true",,,,,,,,,,,,
"478","139","0","true",,,,,,,,,,,,
"479","124","0","true",,,,,,,,,,,,
"480","134","0","true",,,,,,,,,,,,
"481","119","0","true",,,,,,,,,,,,
"482","128","0","true",,,,,,,,,,,,
"483","144","0","true",,,,,,,,,,,,
"484","128","0","true",,,,,,,,,,,,
"485","131","0","true",,,,,,,,,,,,
"486","132","0","true",,,,,,,,,,,,
"487","123","0","true",,,,,,,,,,,,
"488","149","0","true",,,,,,,,,,,,
"489","118","0","true",,,,,,,,,,,,
"490","121","0","true",,,,,,,,,,,,
"491","135","0","true",,,,,,,,,,,,
"492","139","0","true",,,,,,,,,,,,
"493","121","0","true",,,,,,,,,,,,
"494","122","0","true",,,,,,,,,,,,
"495","134","0","true",,,,,,,,,,,,
"496","126","0","true",,,,,,,,,,,,
"497","126","0","true",,,,,,,,,,,,
"498","131","0","true",,,,,,,,,,,,
"499","117","0","true",,,,,,,,,,,,
"500","144","0","true",,,,,,,,,,,,
"501","116","0","true",,,,,,,,,,,,
"502","127","0","true",,,,,,,,,,,,
"503","131","0","true",,,,,,,,,,,,
"504","131","0","true",,,,,,,,,,,,
"505","134","0","true",,,,,,,,,,,,
"506","118","0","true",,,,,,,,,,,,
"507","139","0","true",,,,,,,,,,,,
"508","122","0","true",,,,,,,,,,,,
"509","147","0","true",,,,,,,,,,,,
"510","117","0","true",,,,,,,,,,,,
"511","124","0","true",,,,,,,,,,,,
"512","123","0","true",,,,,,,,,,,,
