"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:09:51:473 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","false","0","110","false","true","true","true","false","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","163","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1803","145","0","true",,,,,,,,,,,,
"1804","149","0","true",,,,,,,,,,,,
"1805","146","0","true",,,,,,,,,,,,
"1806","144","0","true",,,,,,,,,,,,
"1807","145","0","true",,,,,,,,,,,,
"1808","150","0","true",,,,,,,,,,,,
"1809","145","0","true",,,,,,,,,,,,
"1810","149","0","true",,,,,,,,,,,,
"1811","146","0","true",,,,,,,,,,,,
"1812","148","0","true",,,,,,,,,,,,
"1813","146","0","true",,,,,,,,,,,,
"1814","147","0","true",,,,,,,,,,,,
"1815","150","0","true",,,,,,,,,,,,
"1816","146","0","true",,,,,,,,,,,,
"1817","150","0","true",,,,,,,,,,,,
"1818","148","0","true",,,,,,,,,,,,
"1819","143","0","true",,,,,,,,,,,,
"1820","144","0","true",,,,,,,,,,,,
"1821","148","0","true",,,,,,,,,,,,
"1822","148","0","true",,,,,,,,,,,,
"1823","145","0","true",,,,,,,,,,,,
"1824","145","0","true",,,,,,,,,,,,
"1825","146","0","true",,,,,,,,,,,,
"1826","147","0","true",,,,,,,,,,,,
"1827","148","0","true",,,,,,,,,,,,
"1828","142","0","true",,,,,,,,,,,,
"1829","146","0","true",,,,,,,,,,,,
"1830","151","0","true",,,,,,,,,,,,
"1831","154","0","true",,,,,,,,,,,,
"1832","145","0","true",,,,,,,,,,,,
"1833","145","0","true",,,,,,,,,,,,
"1834","149","0","true",,,,,,,,,,,,
"1835","146","0","true",,,,,,,,,,,,
"1836","144","0","true",,,,,,,,,,,,
"1837","145","0","true",,,,,,,,,,,,
"1838","150","0","true",,,,,,,,,,,,
"1839","145","0","true",,,,,,,,,,,,
"1840","149","0","true",,,,,,,,,,,,
"1841","146","0","true",,,,,,,,,,,,
"1842","148","0","true",,,,,,,,,,,,
"1843","146","0","true",,,,,,,,,,,,
"1844","147","0","true",,,,,,,,,,,,
"1845","150","0","true",,,,,,,,,,,,
"1846","146","0","true",,,,,,,,,,,,
"1847","150","0","true",,,,,,,,,,,,
"1848","148","0","true",,,,,,,,,,,,
"1849","143","0","true",,,,,,,,,,,,
"1850","144","0","true",,,,,,,,,,,,
"1851","148","0","true",,,,,,,,,,,,
"1852","148","0","true",,,,,,,,,,,,
"1853","145","0","true",,,,,,,,,,,,
"1854","145","0","true",,,,,,,,,,,,
"1855","146","0","true",,,,,,,,,,,,
"1856","147","0","true",,,,,,,,,,,,
"1857","148","0","true",,,,,,,,,,,,
"1858","142","0","true",,,,,,,,,,,,
"1859","146","0","true",,,,,,,,,,,,
"1860","151","0","true",,,,,,,,,,,,
"1861","154","0","true",,,,,,,,,,,,
"1862","145","0","true",,,,,,,,,,,,
"1863","145","0","true",,,,,,,,,,,,
"1864","149","0","true",,,,,,,,,,,,
"1865","146","0","true",,,,,,,,,,,,
"1866","144","0","true",,,,,,,,,,,,
"1867","145","0","true",,,,,,,,,,,,
"1868","150","0","true",,,,,,,,,,,,
"1869","145","0","true",,,,,,,,,,,,
"1870","149","0","true",,,,,,,,,,,,
"1871","146","0","true",,,,,,,,,,,,
"1872","148","0","true",,,,,,,,,,,,
"1873","146","0","true",,,,,,,,,,,,
"1874","147","0","true",,,,,,,,,,,,
"1875","150","0","true",,,,,,,,,,,,
"1876","146","0","true",,,,,,,,,,,,
"1877","150","0","true",,,,,,,,,,,,
"1878","148","0","true",,,,,,,,,,,,
"1879","143","0","true",,,,,,,,,,,,
"1880","144","0","true",,,,,,,,,,,,
"1881","148","0","true",,,,,,,,,,,,
"1882","148","0","true",,,,,,,,,,,,
"1883","145","0","true",,,,,,,,,,,,
"1884","145","0","true",,,,,,,,,,,,
"1885","146","0","true",,,,,,,,,,,,
"1886","147","0","true",,,,,,,,,,,,
"1887","148","0","true",,,,,,,,,,,,
"1888","142","0","true",,,,,,,,,,,,
"1889","146","0","true",,,,,,,,,,,,
"1890","151","0","true",,,,,,,,,,,,
"1891","154","0","true",,,,,,,,,,,,
"1892","145","0","true",,,,,,,,,,,,
"1893","145","0","true",,,,,,,,,,,,
"1894","149","0","true",,,,,,,,,,,,
"1895","146","0","true",,,,,,,,,,,,
"1896","144","0","true",,,,,,,,,,,,
"1897","145","0","true",,,,,,,,,,,,
"1898","150","0","true",,,,,,,,,,,,
"1899","145","0","true",,,,,,,,,,,,
"1900","149","0","true",,,,,,,,,,,,
"1901","146","0","true",,,,,,,,,,,,
"1902","148","0","true",,,,,,,,,,,,
"1903","146","0","true",,,,,,,,,,,,
"1904","147","0","true",,,,,,,,,,,,
"1905","150","0","true",,,,,,,,,,,,
"1906","146","0","true",,,,,,,,,,,,
"1907","150","0","true",,,,,,,,,,,,
"1908","148","0","true",,,,,,,,,,,,
"1909","143","0","true",,,,,,,,,,,,
"1910","144","0","true",,,,,,,,,,,,
"1911","148","0","true",,,,,,,,,,,,
"1912","148","0","true",,,,,,,,,,,,
"1913","145","0","true",,,,,,,,,,,,
"1914","145","0","true",,,,,,,,,,,,
"1915","146","0","true",,,,,,,,,,,,
"1916","147","0","true",,,,,,,,,,,,
"1917","148","0","true",,,,,,,,,,,,
"1918","142","0","true",,,,,,,,,,,,
"1919","146","0","true",,,,,,,,,,,,
"1920","151","0","true",,,,,,,,,,,,
"1921","154","0","true",,,,,,,,,,,,
"1922","145","0","true",,,,,,,,,,,,
"1923","145","0","true",,,,,,,,,,,,
"1924","149","0","true",,,,,,,,,,,,
"1925","146","0","true",,,,,,,,,,,,
"1926","144","0","true",,,,,,,,,,,,
"1927","145","0","true",,,,,,,,,,,,
"1928","150","0","true",,,,,,,,,,,,
"1929","145","0","true",,,,,,,,,,,,
"1930","149","0","true",,,,,,,,,,,,
"1931","146","0","true",,,,,,,,,,,,
"1932","148","0","true",,,,,,,,,,,,
"1933","146","0","true",,,,,,,,,,,,
"1934","147","0","true",,,,,,,,,,,,
"1935","150","0","true",,,,,,,,,,,,
"1936","146","0","true",,,,,,,,,,,,
"1937","150","0","true",,,,,,,,,,,,
"1938","148","0","true",,,,,,,,,,,,
"1939","143","0","true",,,,,,,,,,,,
"1940","144","0","true",,,,,,,,,,,,
"1941","148","0","true",,,,,,,,,,,,
"1942","148","0","true",,,,,,,,,,,,
"1943","145","0","true",,,,,,,,,,,,
"1944","145","0","true",,,,,,,,,,,,
"1945","146","0","true",,,,,,,,,,,,
"1946","147","0","true",,,,,,,,,,,,
"1947","148","0","true",,,,,,,,,,,,
"1948","142","0","true",,,,,,,,,,,,
"1949","146","0","true",,,,,,,,,,,,
"1950","151","0","true",,,,,,,,,,,,
"1951","154","0","true",,,,,,,,,,,,
"1952","145","0","true",,,,,,,,,,,,
"1953","145","0","true",,,,,,,,,,,,
"1954","149","0","true",,,,,,,,,,,,
"1955","146","0","true",,,,,,,,,,,,
"1956","144","0","true",,,,,,,,,,,,
"1957","145","0","true",,,,,,,,,,,,
"1958","150","0","true",,,,,,,,,,,,
"1959","145","0","true",,,,,,,,,,,,
"1960","149","0","true",,,,,,,,,,,,
"1961","146","0","true",,,,,,,,,,,,
"1962","148","0","true",,,,,,,,,,,,
"1963","146","0","true",,,,,,,,,,,,
"1964","147","0","true",,,,,,,,,,,,
"1965","150","0","true",,,,,,,,,,,,
"1966","146","0","true",,,,,,,,,,,,
"1967","150","0","true",,,,,,,,,,,,
"1968","148","0","true",,,,,,,,,,,,
"1969","143","0","true",,,,,,,,,,,,
"1970","144","0","true",,,,,,,,,,,,
"1971","148","0","true",,,,,,,,,,,,
"1972","148","0","true",,,,,,,,,,,,
"1973","145","0","true",,,,,,,,,,,,
"1974","145","0","true",,,,,,,,,,,,
"1975","146","0","true",,,,,,,,,,,,
"1976","147","0","true",,,,,,,,,,,,
"1977","148","0","true",,,,,,,,,,,,
"1978","142","0","true",,,,,,,,,,,,
"1979","146","0","true",,,,,,,,,,,,
"1980","151","0","true",,,,,,,,,,,,
"1981","154","0","true",,,,,,,,,,,,
"1982","145","0","true",,,,,,,,,,,,
"1983","145","0","true",,,,,,,,,,,,
"1984","149","0","true",,,,,,,,,,,,
"1985","146","0","true",,,,,,,,,,,,
"1986","144","0","true",,,,,,,,,,,,
"1987","145","0","true",,,,,,,,,,,,
"1988","150","0","true",,,,,,,,,,,,
"1989","145","0","true",,,,,,,,,,,,
"1990","149","0","true",,,,,,,,,,,,
"1991","146","0","true",,,,,,,,,,,,
"1992","148","0","true",,,,,,,,,,,,
"1993","146","0","true",,,,,,,,,,,,
"1994","147","0","true",,,,,,,,,,,,
"1995","150","0","true",,,,,,,,,,,,
"1996","146","0","true",,,,,,,,,,,,
"1997","150","0","true",,,,,,,,,,,,
"1998","148","0","true",,,,,,,,,,,,
"1999","143","0","true",,,,,,,,,,,,
"2000","144","0","true",,,,,,,,,,,,
"2001","148","0","true",,,,,,,,,,,,
"2002","148","0","true",,,,,,,,,,,,
"2003","145","0","true",,,,,,,,,,,,
"2004","145","0","true",,,,,,,,,,,,
"2005","146","0","true",,,,,,,,,,,,
"2006","147","0","true",,,,,,,,,,,,
"2007","148","0","true",,,,,,,,,,,,
"2008","142","0","true",,,,,,,,,,,,
"2009","146","0","true",,,,,,,,,,,,
"2010","151","0","true",,,,,,,,,,,,
"2011","154","0","true",,,,,,,,,,,,
"2012","145","0","true",,,,,,,,,,,,
"2013","145","0","true",,,,,,,,,,,,
"2014","149","0","true",,,,,,,,,,,,
"2015","146","0","true",,,,,,,,,,,,
"2016","144","0","true",,,,,,,,,,,,
"2017","145","0","true",,,,,,,,,,,,
"2018","150","0","true",,,,,,,,,,,,
"2019","145","0","true",,,,,,,,,,,,
"2020","149","0","true",,,,,,,,,,,,
"2021","146","0","true",,,,,,,,,,,,
"2022","148","0","true",,,,,,,,,,,,
"2023","146","0","true",,,,,,,,,,,,
"2024","147","0","true",,,,,,,,,,,,
"2025","150","0","true",,,,,,,,,,,,
"2026","146","0","true",,,,,,,,,,,,
"2027","150","0","true",,,,,,,,,,,,
"2028","148","0","true",,,,,,,,,,,,
"2029","143","0","true",,,,,,,,,,,,
"2030","144","0","true",,,,,,,,,,,,
"2031","148","0","true",,,,,,,,,,,,
"2032","148","0","true",,,,,,,,,,,,
"2033","145","0","true",,,,,,,,,,,,
"2034","145","0","true",,,,,,,,,,,,
"2035","146","0","true",,,,,,,,,,,,
"2036","147","0","true",,,,,,,,,,,,
"2037","148","0","true",,,,,,,,,,,,
"2038","142","0","true",,,,,,,,,,,,
"2039","146","0","true",,,,,,,,,,,,
"2040","151","0","true",,,,,,,,,,,,
"2041","154","0","true",,,,,,,,,,,,
"2042","145","0","true",,,,,,,,,,,,
"2043","145","0","true",,,,,,,,,,,,
"2044","149","0","true",,,,,,,,,,,,
"2045","146","0","true",,,,,,,,,,,,
"2046","144","0","true",,,,,,,,,,,,
"2047","145","0","true",,,,,,,,,,,,
"2048","150","0","true",,,,,,,,,,,,
"2049","145","0","true",,,,,,,,,,,,
"2050","149","0","true",,,,,,,,,,,,
"2051","146","0","true",,,,,,,,,,,,
"2052","148","0","true",,,,,,,,,,,,
"2053","146","0","true",,,,,,,,,,,,
"2054","147","0","true",,,,,,,,,,,,
"2055","150","0","true",,,,,,,,,,,,
"2056","146","0","true",,,,,,,,,,,,
"2057","150","0","true",,,,,,,,,,,,
"2058","148","0","true",,,,,,,,,,,,
"2059","143","0","true",,,,,,,,,,,,
"2060","144","0","true",,,,,,,,,,,,
"2061","148","0","true",,,,,,,,,,,,
"2062","148","0","true",,,,,,,,,,,,
"2063","145","0","true",,,,,,,,,,,,
"2064","145","0","true",,,,,,,,,,,,
"2065","146","0","true",,,,,,,,,,,,
"2066","147","0","true",,,,,,,,,,,,
"2067","148","0","true",,,,,,,,,,,,
"2068","142","0","true",,,,,,,,,,,,
"2069","146","0","true",,,,,,,,,,,,
"2070","151","0","true",,,,,,,,,,,,
"2071","154","0","true",,,,,,,,,,,,
"2072","145","0","true",,,,,,,,,,,,
"2073","145","0","true",,,,,,,,,,,,
"2074","149","0","true",,,,,,,,,,,,
"2075","146","0","true",,,,,,,,,,,,
"2076","144","0","true",,,,,,,,,,,,
"2077","145","0","true",,,,,,,,,,,,
"2078","150","0","true",,,,,,,,,,,,
"2079","145","0","true",,,,,,,,,,,,
"2080","149","0","true",,,,,,,,,,,,
"2081","146","0","true",,,,,,,,,,,,
"2082","148","0","true",,,,,,,,,,,,
"2083","146","0","true",,,,,,,,,,,,
"2084","147","0","true",,,,,,,,,,,,
"2085","150","0","true",,,,,,,,,,,,
"2086","146","0","true",,,,,,,,,,,,
"2087","150","0","true",,,,,,,,,,,,
"2088","148","0","true",,,,,,,,,,,,
"2089","143","0","true",,,,,,,,,,,,
"2090","144","0","true",,,,,,,,,,,,
"2091","148","0","true",,,,,,,,,,,,
"2092","148","0","true",,,,,,,,,,,,
"2093","145","0","true",,,,,,,,,,,,
"2094","145","0","true",,,,,,,,,,,,
"2095","146","0","true",,,,,,,,,,,,
"2096","147","0","true",,,,,,,,,,,,
"2097","148","0","true",,,,,,,,,,,,
"2098","142","0","true",,,,,,,,,,,,
"2099","146","0","true",,,,,,,,,,,,
"2100","151","0","true",,,,,,,,,,,,
"2101","154","0","true",,,,,,,,,,,,
"2102","145","0","true",,,,,,,,,,,,
"2103","145","0","true",,,,,,,,,,,,
"2104","149","0","true",,,,,,,,,,,,
"2105","146","0","true",,,,,,,,,,,,
"2106","144","0","true",,,,,,,,,,,,
"2107","145","0","true",,,,,,,,,,,,
"2108","150","0","true",,,,,,,,,,,,
"2109","145","0","true",,,,,,,,,,,,
"2110","149","0","true",,,,,,,,,,,,
"2111","146","0","true",,,,,,,,,,,,
"2112","148","0","true",,,,,,,,,,,,
"2113","146","0","true",,,,,,,,,,,,
"2114","147","0","true",,,,,,,,,,,,
"2115","150","0","true",,,,,,,,,,,,
"2116","146","0","true",,,,,,,,,,,,
"2117","150","0","true",,,,,,,,,,,,
"2118","148","0","true",,,,,,,,,,,,
"2119","143","0","true",,,,,,,,,,,,
"2120","144","0","true",,,,,,,,,,,,
"2121","148","0","true",,,,,,,,,,,,
"2122","148","0","true",,,,,,,,,,,,
"2123","145","0","true",,,,,,,,,,,,
"2124","145","0","true",,,,,,,,,,,,
"2125","146","0","true",,,,,,,,,,,,
"2126","147","0","true",,,,,,,,,,,,
"2127","148","0","true",,,,,,,,,,,,
"2128","142","0","true",,,,,,,,,,,,
"2129","146","0","true",,,,,,,,,,,,
"2130","151","0","true",,,,,,,,,,,,
"2131","154","0","true",,,,,,,,,,,,
"2132","145","0","true",,,,,,,,,,,,
"2133","145","0","true",,,,,,,,,,,,
"2134","149","0","true",,,,,,,,,,,,
"2135","146","0","true",,,,,,,,,,,,
"2136","144","0","true",,,,,,,,,,,,
"2137","145","0","true",,,,,,,,,,,,
"2138","150","0","true",,,,,,,,,,,,
"2139","145","0","true",,,,,,,,,,,,
"2140","149","0","true",,,,,,,,,,,,
"2141","146","0","true",,,,,,,,,,,,
"2142","148","0","true",,,,,,,,,,,,
"2143","146","0","true",,,,,,,,,,,,
"2144","147","0","true",,,,,,,,,,,,
"2145","150","0","true",,,,,,,,,,,,
"2146","146","0","true",,,,,,,,,,,,
"2147","150","0","true",,,,,,,,,,,,
"2148","148","0","true",,,,,,,,,,,,
"2149","143","0","true",,,,,,,,,,,,
"2150","144","0","true",,,,,,,,,,,,
"2151","148","0","true",,,,,,,,,,,,
"2152","148","0","true",,,,,,,,,,,,
"2153","145","0","true",,,,,,,,,,,,
"2154","145","0","true",,,,,,,,,,,,
"2155","146","0","true",,,,,,,,,,,,
"2156","147","0","true",,,,,,,,,,,,
"2157","148","0","true",,,,,,,,,,,,
"2158","142","0","true",,,,,,,,,,,,
"2159","146","0","true",,,,,,,,,,,,
"2160","151","0","true",,,,,,,,,,,,
"2161","154","0","true",,,,,,,,,,,,
"2162","145","0","true",,,,,,,,,,,,
"2163","145","0","true",,,,,,,,,,,,
"2164","149","0","true",,,,,,,,,,,,
"2165","146","0","true",,,,,,,,,,,,
"2166","144","0","true",,,,,,,,,,,,
"2167","145","0","true",,,,,,,,,,,,
"2168","150","0","true",,,,,,,,,,,,
"2169","145","0","true",,,,,,,,,,,,
"2170","149","0","true",,,,,,,,,,,,
"2171","146","0","true",,,,,,,,,,,,
"2172","148","0","true",,,,,,,,,,,,
"2173","146","0","true",,,,,,,,,,,,
"2174","147","0","true",,,,,,,,,,,,
"2175","150","0","true",,,,,,,,,,,,
"2176","146","0","true",,,,,,,,,,,,
"2177","150","0","true",,,,,,,,,,,,
"2178","148","0","true",,,,,,,,,,,,
"2179","143","0","true",,,,,,,,,,,,
"2180","144","0","true",,,,,,,,,,,,
"2181","148","0","true",,,,,,,,,,,,
"2182","148","0","true",,,,,,,,,,,,
"2183","145","0","true",,,,,,,,,,,,
"2184","145","0","true",,,,,,,,,,,,
"2185","146","0","true",,,,,,,,,,,,
"2186","147","0","true",,,,,,,,,,,,
"2187","148","0","true",,,,,,,,,,,,
"2188","142","0","true",,,,,,,,,,,,
"2189","146","0","true",,,,,,,,,,,,
"2190","151","0","true",,,,,,,,,,,,
"2191","154","0","true",,,,,,,,,,,,
"2192","145","0","true",,,,,,,,,,,,
"2193","145","0","true",,,,,,,,,,,,
"2194","149","0","true",,,,,,,,,,,,
"2195","146","0","true",,,,,,,,,,,,
"2196","144","0","true",,,,,,,,,,,,
"2197","145","0","true",,,,,,,,,,,,
"2198","150","0","true",,,,,,,,,,,,
"2199","145","0","true",,,,,,,,,,,,
"2200","149","0","true",,,,,,,,,,,,
"2201","146","0","true",,,,,,,,,,,,
"2202","148","0","true",,,,,,,,,,,,
"2203","146","0","true",,,,,,,,,,,,
"2204","147","0","true",,,,,,,,,,,,
"2205","150","0","true",,,,,,,,,,,,
"2206","146","0","true",,,,,,,,,,,,
"2207","150","0","true",,,,,,,,,,,,
"2208","148","0","true",,,,,,,,,,,,
"2209","143","0","true",,,,,,,,,,,,
"2210","144","0","true",,,,,,,,,,,,
"2211","148","0","true",,,,,,,,,,,,
"2212","148","0","true",,,,,,,,,,,,
"2213","145","0","true",,,,,,,,,,,,
"2214","145","0","true",,,,,,,,,,,,
"2215","146","0","true",,,,,,,,,,,,
"2216","147","0","true",,,,,,,,,,,,
"2217","148","0","true",,,,,,,,,,,,
"2218","142","0","true",,,,,,,,,,,,
"2219","146","0","true",,,,,,,,,,,,
"2220","151","0","true",,,,,,,,,,,,
"2221","154","0","true",,,,,,,,,,,,
"2222","145","0","true",,,,,,,,,,,,
"2223","145","0","true",,,,,,,,,,,,
"2224","149","0","true",,,,,,,,,,,,
"2225","146","0","true",,,,,,,,,,,,
"2226","144","0","true",,,,,,,,,,,,
"2227","145","0","true",,,,,,,,,,,,
"2228","150","0","true",,,,,,,,,,,,
"2229","145","0","true",,,,,,,,,,,,
"2230","149","0","true",,,,,,,,,,,,
"2231","146","0","true",,,,,,,,,,,,
"2232","148","0","true",,,,,,,,,,,,
"2233","146","0","true",,,,,,,,,,,,
"2234","147","0","true",,,,,,,,,,,,
"2235","150","0","true",,,,,,,,,,,,
"2236","146","0","true",,,,,,,,,,,,
"2237","150","0","true",,,,,,,,,,,,
"2238","148","0","true",,,,,,,,,,,,
"2239","143","0","true",,,,,,,,,,,,
"2240","144","0","true",,,,,,,,,,,,
"2241","148","0","true",,,,,,,,,,,,
"2242","148","0","true",,,,,,,,,,,,
"2243","145","0","true",,,,,,,,,,,,
"2244","145","0","true",,,,,,,,,,,,
"2245","146","0","true",,,,,,,,,,,,
"2246","147","0","true",,,,,,,,,,,,
"2247","148","0","true",,,,,,,,,,,,
"2248","142","0","true",,,,,,,,,,,,
"2249","146","0","true",,,,,,,,,,,,
"2250","151","0","true",,,,,,,,,,,,
"2251","154","0","true",,,,,,,,,,,,
"2252","145","0","true",,,,,,,,,,,,
"2253","145","0","true",,,,,,,,,,,,
"2254","149","0","true",,,,,,,,,,,,
"2255","146","0","true",,,,,,,,,,,,
"2256","144","0","true",,,,,,,,,,,,
"2257","145","0","true",,,,,,,,,,,,
"2258","150","0","true",,,,,,,,,,,,
"2259","145","0","true",,,,,,,,,,,,
"2260","149","0","true",,,,,,,,,,,,
"2261","146","0","true",,,,,,,,,,,,
"2262","148","0","true",,,,,,,,,,,,
"2263","146","0","true",,,,,,,,,,,,
"2264","147","0","true",,,,,,,,,,,,
"2265","150","0","true",,,,,,,,,,,,
"2266","146","0","true",,,,,,,,,,,,
"2267","150","0","true",,,,,,,,,,,,
"2268","148","0","true",,,,,,,,,,,,
"2269","143","0","true",,,,,,,,,,,,
"2270","144","0","true",,,,,,,,,,,,
"2271","148","0","true",,,,,,,,,,,,
"2272","148","0","true",,,,,,,,,,,,
"2273","145","0","true",,,,,,,,,,,,
"2274","145","0","true",,,,,,,,,,,,
"2275","146","0","true",,,,,,,,,,,,
"2276","147","0","true",,,,,,,,,,,,
"2277","148","0","true",,,,,,,,,,,,
"2278","142","0","true",,,,,,,,,,,,
"2279","146","0","true",,,,,,,,,,,,
"2280","151","0","true",,,,,,,,,,,,
"2281","154","0","true",,,,,,,,,,,,
"2282","145","0","true",,,,,,,,,,,,
"2283","145","0","true",,,,,,,,,,,,
"2284","149","0","true",,,,,,,,,,,,
"2285","146","0","true",,,,,,,,,,,,
"2286","144","0","true",,,,,,,,,,,,
"2287","145","0","true",,,,,,,,,,,,
"2288","150","0","true",,,,,,,,,,,,
"2289","145","0","true",,,,,,,,,,,,
"2290","149","0","true",,,,,,,,,,,,
"2291","146","0","true",,,,,,,,,,,,
"2292","148","0","true",,,,,,,,,,,,
"2293","146","0","true",,,,,,,,,,,,
"2294","147","0","true",,,,,,,,,,,,
"2295","150","0","true",,,,,,,,,,,,
"2296","146","0","true",,,,,,,,,,,,
"2297","150","0","true",,,,,,,,,,,,
"2298","148","0","true",,,,,,,,,,,,
"2299","143","0","true",,,,,,,,,,,,
"2300","144","0","true",,,,,,,,,,,,
"2301","148","0","true",,,,,,,,,,,,
"2302","148","0","true",,,,,,,,,,,,
"2303","145","0","true",,,,,,,,,,,,
"2304","145","0","true",,,,,,,,,,,,
"2305","146","0","true",,,,,,,,,,,,
"2306","147","0","true",,,,,,,,,,,,
"2307","148","0","true",,,,,,,,,,,,
"2308","142","0","true",,,,,,,,,,,,
"2309","146","0","true",,,,,,,,,,,,
"2310","151","0","true",,,,,,,,,,,,
"2311","154","0","true",,,,,,,,,,,,
"2312","145","0","true",,,,,,,,,,,,
"2313","145","0","true",,,,,,,,,,,,
"2314","149","0","true",,,,,,,,,,,,
"2315","146","0","true",,,,,,,,,,,,
"2316","144","0","true",,,,,,,,,,,,
"2317","145","0","true",,,,,,,,,,,,
"2318","150","0","true",,,,,,,,,,,,
"2319","145","0","true",,,,,,,,,,,,
"2320","149","0","true",,,,,,,,,,,,
"2321","146","0","true",,,,,,,,,,,,
"2322","148","0","true",,,,,,,,,,,,
"2323","146","0","true",,,,,,,,,,,,
"2324","147","0","true",,,,,,,,,,,,
"2325","150","0","true",,,,,,,,,,,,
"2326","146","0","true",,,,,,,,,,,,
"2327","150","0","true",,,,,,,,,,,,
"2328","148","0","true",,,,,,,,,,,,
"2329","143","0","true",,,,,,,,,,,,
"2330","144","0","true",,,,,,,,,,,,
"2331","148","0","true",,,,,,,,,,,,
"2332","148","0","true",,,,,,,,,,,,
"2333","145","0","true",,,,,,,,,,,,
"2334","145","0","true",,,,,,,,,,,,
"2335","146","0","true",,,,,,,,,,,,
"2336","147","0","true",,,,,,,,,,,,
"2337","148","0","true",,,,,,,,,,,,
"2338","142","0","true",,,,,,,,,,,,
"2339","146","0","true",,,,,,,,,,,,
"2340","151","0","true",,,,,,,,,,,,
"2341","154","0","true",,,,,,,,,,,,
"2342","145","0","true",,,,,,,,,,,,
"2343","145","0","true",,,,,,,,,,,,
"2344","149","0","true",,,,,,,,,,,,
"2345","146","0","true",,,,,,,,,,,,
"2346","144","0","true",,,,,,,,,,,,
"2347","145","0","true",,,,,,,,,,,,
"2348","150","0","true",,,,,,,,,,,,
"2349","145","0","true",,,,,,,,,,,,
"2350","149","0","true",,,,,,,,,,,,
"2351","146","0","true",,,,,,,,,,,,
"2352","148","0","true",,,,,,,,,,,,
"2353","146","0","true",,,,,,,,,,,,
"2354","147","0","true",,,,,,,,,,,,
"2355","150","0","true",,,,,,,,,,,,
"2356","146","0","true",,,,,,,,,,,,
"2357","150","0","true",,,,,,,,,,,,
"2358","148","0","true",,,,,,,,,,,,
"2359","143","0","true",,,,,,,,,,,,
"2360","144","0","true",,,,,,,,,,,,
"2361","148","0","true",,,,,,,,,,,,
"2362","148","0","true",,,,,,,,,,,,
"2363","145","0","true",,,,,,,,,,,,
"2364","145","0","true",,,,,,,,,,,,
"2365","146","0","true",,,,,,,,,,,,
"2366","147","0","true",,,,,,,,,,,,
"2367","148","0","true",,,,,,,,,,,,
"2368","142","0","true",,,,,,,,,,,,
"2369","146","0","true",,,,,,,,,,,,
"2370","151","0","true",,,,,,,,,,,,
"2371","154","0","true",,,,,,,,,,,,
"2372","145","0","true",,,,,,,,,,,,
"2373","145","0","true",,,,,,,,,,,,
"2374","149","0","true",,,,,,,,,,,,
"2375","146","0","true",,,,,,,,,,,,
"2376","144","0","true",,,,,,,,,,,,
"2377","145","0","true",,,,,,,,,,,,
"2378","150","0","true",,,,,,,,,,,,
"2379","145","0","true",,,,,,,,,,,,
"2380","149","0","true",,,,,,,,,,,,
"2381","146","0","true",,,,,,,,,,,,
"2382","148","0","true",,,,,,,,,,,,
"2383","146","0","true",,,,,,,,,,,,
"2384","147","0","true",,,,,,,,,,,,
"2385","150","0","true",,,,,,,,,,,,
"2386","146","0","true",,,,,,,,,,,,
"2387","150","0","true",,,,,,,,,,,,
"2388","148","0","true",,,,,,,,,,,,
"2389","143","0","true",,,,,,,,,,,,
"2390","144","0","true",,,,,,,,,,,,
"2391","148","0","true",,,,,,,,,,,,
"2392","148","0","true",,,,,,,,,,,,
"2393","145","0","true",,,,,,,,,,,,
"2394","145","0","true",,,,,,,,,,,,
"2395","146","0","true",,,,,,,,,,,,
"2396","147","0","true",,,,,,,,,,,,
"2397","148","0","true",,,,,,,,,,,,
"2398","142","0","true",,,,,,,,,,,,
"2399","146","0","true",,,,,,,,,,,,
"2400","151","0","true",,,,,,,,,,,,
"2401","154","0","true",,,,,,,,,,,,
"2402","145","0","true",,,,,,,,,,,,
"2403","145","0","true",,,,,,,,,,,,
"2404","149","0","true",,,,,,,,,,,,
"2405","146","0","true",,,,,,,,,,,,
"2406","144","0","true",,,,,,,,,,,,
"2407","145","0","true",,,,,,,,,,,,
"2408","150","0","true",,,,,,,,,,,,
"2409","145","0","true",,,,,,,,,,,,
"2410","149","0","true",,,,,,,,,,,,
"2411","146","0","true",,,,,,,,,,,,
"2412","148","0","true",,,,,,,,,,,,
"2413","146","0","true",,,,,,,,,,,,
"2414","147","0","true",,,,,,,,,,,,
"2415","150","0","true",,,,,,,,,,,,
"2416","146","0","true",,,,,,,,,,,,
"2417","150","0","true",,,,,,,,,,,,
"2418","148","0","true",,,,,,,,,,,,
"2419","143","0","true",,,,,,,,,,,,
