"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 16:28:29:589 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","18","false","false","false","false","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","141","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"412","32","0","true",,,,,,,,,,,,
"413","2","0","true",,,,,,,,,,,,
"414","4","0","true",,,,,,,,,,,,
"415","4","0","true",,,,,,,,,,,,
"416","8","0","true",,,,,,,,,,,,
"417","4","0","true",,,,,,,,,,,,
"418","8","0","true",,,,,,,,,,,,
"419","8","0","true",,,,,,,,,,,,
"420","16","0","true",,,,,,,,,,,,
"421","4","0","true",,,,,,,,,,,,
"422","8","0","true",,,,,,,,,,,,
"423","8","0","true",,,,,,,,,,,,
"424","16","0","true",,,,,,,,,,,,
"425","8","0","true",,,,,,,,,,,,
"426","16","0","true",,,,,,,,,,,,
"427","16","0","true",,,,,,,,,,,,
"428","32","0","true",,,,,,,,,,,,
"429","4","0","true",,,,,,,,,,,,
"430","8","0","true",,,,,,,,,,,,
"431","8","0","true",,,,,,,,,,,,
"432","16","0","true",,,,,,,,,,,,
"433","8","0","true",,,,,,,,,,,,
"434","16","0","true",,,,,,,,,,,,
"435","16","0","true",,,,,,,,,,,,
"436","32","0","true",,,,,,,,,,,,
"437","8","0","true",,,,,,,,,,,,
"438","16","0","true",,,,,,,,,,,,
"439","16","0","true",,,,,,,,,,,,
"440","32","0","true",,,,,,,,,,,,
"441","16","0","true",,,,,,,,,,,,
"442","32","0","true",,,,,,,,,,,,
"443","32","0","true",,,,,,,,,,,,
"444","64","0","true",,,,,,,,,,,,
"445","2","0","true",,,,,,,,,,,,
"446","4","0","true",,,,,,,,,,,,
"447","4","0","true",,,,,,,,,,,,
"448","8","0","true",,,,,,,,,,,,
"449","4","0","true",,,,,,,,,,,,
"450","8","0","true",,,,,,,,,,,,
"451","8","0","true",,,,,,,,,,,,
"452","16","0","true",,,,,,,,,,,,
"453","4","0","true",,,,,,,,,,,,
"454","8","0","true",,,,,,,,,,,,
"455","8","0","true",,,,,,,,,,,,
"456","16","0","true",,,,,,,,,,,,
"457","8","0","true",,,,,,,,,,,,
"458","16","0","true",,,,,,,,,,,,
"459","16","0","true",,,,,,,,,,,,
"460","32","0","true",,,,,,,,,,,,
"461","4","0","true",,,,,,,,,,,,
"462","8","0","true",,,,,,,,,,,,
"463","8","0","true",,,,,,,,,,,,
"464","16","0","true",,,,,,,,,,,,
"465","8","0","true",,,,,,,,,,,,
"466","16","0","true",,,,,,,,,,,,
"467","16","0","true",,,,,,,,,,,,
"468","32","0","true",,,,,,,,,,,,
"469","8","0","true",,,,,,,,,,,,
"470","16","0","true",,,,,,,,,,,,
"471","16","0","true",,,,,,,,,,,,
"472","32","0","true",,,,,,,,,,,,
"473","16","0","true",,,,,,,,,,,,
"474","32","0","true",,,,,,,,,,,,
"475","32","0","true",,,,,,,,,,,,
"476","64","0","true",,,,,,,,,,,,
"477","4","0","true",,,,,,,,,,,,
"478","8","0","true",,,,,,,,,,,,
"479","8","0","true",,,,,,,,,,,,
"480","16","0","true",,,,,,,,,,,,
"481","8","0","true",,,,,,,,,,,,
"482","16","0","true",,,,,,,,,,,,
"483","16","0","true",,,,,,,,,,,,
"484","32","0","true",,,,,,,,,,,,
"485","8","0","true",,,,,,,,,,,,
"486","16","0","true",,,,,,,,,,,,
"487","16","0","true",,,,,,,,,,,,
"488","32","0","true",,,,,,,,,,,,
"489","16","0","true",,,,,,,,,,,,
"490","32","0","true",,,,,,,,,,,,
"491","32","0","true",,,,,,,,,,,,
