"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:56:33:823 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","25","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"515","252","0","true",,,,,,,,,,,,
"516","4","0","true",,,,,,,,,,,,
"517","252","0","true",,,,,,,,,,,,
"518","4","0","true",,,,,,,,,,,,
"519","252","0","true",,,,,,,,,,,,
"520","4","0","true",,,,,,,,,,,,
"521","252","0","true",,,,,,,,,,,,
"522","4","0","true",,,,,,,,,,,,
"523","252","0","true",,,,,,,,,,,,
"524","4","0","true",,,,,,,,,,,,
"525","252","0","true",,,,,,,,,,,,
"526","4","0","true",,,,,,,,,,,,
"527","252","0","true",,,,,,,,,,,,
"528","4","0","true",,,,,,,,,,,,
"529","252","0","true",,,,,,,,,,,,
"530","4","0","true",,,,,,,,,,,,
"531","252","0","true",,,,,,,,,,,,
"532","4","0","true",,,,,,,,,,,,
"533","252","0","true",,,,,,,,,,,,
"534","4","0","true",,,,,,,,,,,,
"535","252","0","true",,,,,,,,,,,,
"536","4","0","true",,,,,,,,,,,,
"537","252","0","true",,,,,,,,,,,,
"538","4","0","true",,,,,,,,,,,,
"539","252","0","true",,,,,,,,,,,,
"540","4","0","true",,,,,,,,,,,,
"541","252","0","true",,,,,,,,,,,,
"542","4","0","true",,,,,,,,,,,,
"543","252","0","true",,,,,,,,,,,,
"544","4","0","true",,,,,,,,,,,,
"545","252","0","true",,,,,,,,,,,,
"546","4","0","true",,,,,,,,,,,,
"547","252","0","true",,,,,,,,,,,,
"548","4","0","true",,,,,,,,,,,,
"549","252","0","true",,,,,,,,,,,,
"550","4","0","true",,,,,,,,,,,,
"551","252","0","true",,,,,,,,,,,,
"552","4","0","true",,,,,,,,,,,,
"553","252","0","true",,,,,,,,,,,,
"554","4","0","true",,,,,,,,,,,,
"555","252","0","true",,,,,,,,,,,,
"556","4","0","true",,,,,,,,,,,,
"557","252","0","true",,,,,,,,,,,,
"558","4","0","true",,,,,,,,,,,,
"559","252","0","true",,,,,,,,,,,,
"560","4","0","true",,,,,,,,,,,,
"561","252","0","true",,,,,,,,,,,,
"562","4","0","true",,,,,,,,,,,,
"563","252","0","true",,,,,,,,,,,,
"564","4","0","true",,,,,,,,,,,,
"565","252","0","true",,,,,,,,,,,,
"566","4","0","true",,,,,,,,,,,,
"567","252","0","true",,,,,,,,,,,,
"568","4","0","true",,,,,,,,,,,,
