"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 17:50:57:668 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","22","false","true","false","false","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","211","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"31661","4","0","true",,,,,,,,,,,,
"31662","12","0","true",,,,,,,,,,,,
"31663","4","0","true",,,,,,,,,,,,
"31664","12","0","true",,,,,,,,,,,,
"31665","8","0","true",,,,,,,,,,,,
"31666","24","0","true",,,,,,,,,,,,
"31667","4","0","true",,,,,,,,,,,,
"31668","12","0","true",,,,,,,,,,,,
"31669","8","0","true",,,,,,,,,,,,
"31670","24","0","true",,,,,,,,,,,,
"31671","8","0","true",,,,,,,,,,,,
"31672","24","0","true",,,,,,,,,,,,
"31673","16","0","true",,,,,,,,,,,,
"31674","48","0","true",,,,,,,,,,,,
"31675","4","0","true",,,,,,,,,,,,
"31676","12","0","true",,,,,,,,,,,,
"31677","8","0","true",,,,,,,,,,,,
"31678","24","0","true",,,,,,,,,,,,
"31679","8","0","true",,,,,,,,,,,,
"31680","24","0","true",,,,,,,,,,,,
"31681","16","0","true",,,,,,,,,,,,
"31682","48","0","true",,,,,,,,,,,,
"31683","8","0","true",,,,,,,,,,,,
"31684","24","0","true",,,,,,,,,,,,
"31685","16","0","true",,,,,,,,,,,,
"31686","48","0","true",,,,,,,,,,,,
"31687","16","0","true",,,,,,,,,,,,
"31688","48","0","true",,,,,,,,,,,,
"31689","32","0","true",,,,,,,,,,,,
"31690","96","0","true",,,,,,,,,,,,
"31691","2","0","true",,,,,,,,,,,,
"31692","6","0","true",,,,,,,,,,,,
"31693","4","0","true",,,,,,,,,,,,
"31694","12","0","true",,,,,,,,,,,,
"31695","4","0","true",,,,,,,,,,,,
"31696","12","0","true",,,,,,,,,,,,
"31697","8","0","true",,,,,,,,,,,,
"31698","24","0","true",,,,,,,,,,,,
"31699","4","0","true",,,,,,,,,,,,
"31700","12","0","true",,,,,,,,,,,,
"31701","8","0","true",,,,,,,,,,,,
"31702","24","0","true",,,,,,,,,,,,
"31703","8","0","true",,,,,,,,,,,,
"31704","24","0","true",,,,,,,,,,,,
"31705","16","0","true",,,,,,,,,,,,
"31706","48","0","true",,,,,,,,,,,,
"31707","4","0","true",,,,,,,,,,,,
"31708","12","0","true",,,,,,,,,,,,
"31709","8","0","true",,,,,,,,,,,,
"31710","24","0","true",,,,,,,,,,,,
"31711","8","0","true",,,,,,,,,,,,
"31712","24","0","true",,,,,,,,,,,,
"31713","16","0","true",,,,,,,,,,,,
"31714","48","0","true",,,,,,,,,,,,
"31715","8","0","true",,,,,,,,,,,,
"31716","24","0","true",,,,,,,,,,,,
"31717","16","0","true",,,,,,,,,,,,
"31718","48","0","true",,,,,,,,,,,,
"31719","16","0","true",,,,,,,,,,,,
"31720","48","0","true",,,,,,,,,,,,
"31721","32","0","true",,,,,,,,,,,,
"31722","96","0","true",,,,,,,,,,,,
"31723","4","0","true",,,,,,,,,,,,
"31724","12","0","true",,,,,,,,,,,,
"31725","8","0","true",,,,,,,,,,,,
"31726","24","0","true",,,,,,,,,,,,
"31727","8","0","true",,,,,,,,,,,,
"31728","24","0","true",,,,,,,,,,,,
"31729","16","0","true",,,,,,,,,,,,
"31730","48","0","true",,,,,,,,,,,,
"31731","8","0","true",,,,,,,,,,,,
"31732","24","0","true",,,,,,,,,,,,
"31733","16","0","true",,,,,,,,,,,,
"31734","48","0","true",,,,,,,,,,,,
"31735","16","0","true",,,,,,,,,,,,
"31736","48","0","true",,,,,,,,,,,,
"31737","32","0","true",,,,,,,,,,,,
"31738","96","0","true",,,,,,,,,,,,
"31739","8","0","true",,,,,,,,,,,,
"31740","24","0","true",,,,,,,,,,,,
"31741","16","0","true",,,,,,,,,,,,
"31742","48","0","true",,,,,,,,,,,,
"31743","16","0","true",,,,,,,,,,,,
"31744","48","0","true",,,,,,,,,,,,
"31745","32","0","true",,,,,,,,,,,,
"31746","96","0","true",,,,,,,,,,,,
"31747","16","0","true",,,,,,,,,,,,
"31748","48","0","true",,,,,,,,,,,,
"31749","32","0","true",,,,,,,,,,,,
"31750","96","0","true",,,,,,,,,,,,
"31751","32","0","true",,,,,,,,,,,,
"31752","96","0","true",,,,,,,,,,,,
"31753","64","0","true",,,,,,,,,,,,
"31754","192","0","true",,,,,,,,,,,,
"31755","2","0","true",,,,,,,,,,,,
"31756","4","0","true",,,,,,,,,,,,
"31757","2","0","true",,,,,,,,,,,,
"31758","6","0","true",,,,,,,,,,,,
"31759","4","0","true",,,,,,,,,,,,
"31760","10","0","true",,,,,,,,,,,,
"31761","2","0","true",,,,,,,,,,,,
"31762","6","0","true",,,,,,,,,,,,
"31763","4","0","true",,,,,,,,,,,,
"31764","12","0","true",,,,,,,,,,,,
"31765","4","0","true",,,,,,,,,,,,
"31766","12","0","true",,,,,,,,,,,,
"31767","8","0","true",,,,,,,,,,,,
"31768","22","0","true",,,,,,,,,,,,
"31769","2","0","true",,,,,,,,,,,,
"31770","6","0","true",,,,,,,,,,,,
"31771","4","0","true",,,,,,,,,,,,
"31772","12","0","true",,,,,,,,,,,,
"31773","4","0","true",,,,,,,,,,,,
"31774","12","0","true",,,,,,,,,,,,
"31775","8","0","true",,,,,,,,,,,,
"31776","24","0","true",,,,,,,,,,,,
"31777","4","0","true",,,,,,,,,,,,
"31778","12","0","true",,,,,,,,,,,,
"31779","8","0","true",,,,,,,,,,,,
"31780","24","0","true",,,,,,,,,,,,
"31781","8","0","true",,,,,,,,,,,,
"31782","24","0","true",,,,,,,,,,,,
"31783","16","0","true",,,,,,,,,,,,
"31784","46","0","true",,,,,,,,,,,,
"31785","2","0","true",,,,,,,,,,,,
"31786","6","0","true",,,,,,,,,,,,
"31787","4","0","true",,,,,,,,,,,,
"31788","12","0","true",,,,,,,,,,,,
"31789","4","0","true",,,,,,,,,,,,
"31790","12","0","true",,,,,,,,,,,,
"31791","8","0","true",,,,,,,,,,,,
"31792","24","0","true",,,,,,,,,,,,
"31793","4","0","true",,,,,,,,,,,,
"31794","12","0","true",,,,,,,,,,,,
"31795","8","0","true",,,,,,,,,,,,
"31796","24","0","true",,,,,,,,,,,,
"31797","8","0","true",,,,,,,,,,,,
"31798","24","0","true",,,,,,,,,,,,
"31799","16","0","true",,,,,,,,,,,,
"31800","48","0","true",,,,,,,,,,,,
"31801","4","0","true",,,,,,,,,,,,
"31802","12","0","true",,,,,,,,,,,,
"31803","8","0","true",,,,,,,,,,,,
"31804","24","0","true",,,,,,,,,,,,
"31805","8","0","true",,,,,,,,,,,,
"31806","24","0","true",,,,,,,,,,,,
"31807","16","0","true",,,,,,,,,,,,
"31808","48","0","true",,,,,,,,,,,,
"31809","8","0","true",,,,,,,,,,,,
"31810","24","0","true",,,,,,,,,,,,
"31811","16","0","true",,,,,,,,,,,,
"31812","48","0","true",,,,,,,,,,,,
"31813","16","0","true",,,,,,,,,,,,
"31814","48","0","true",,,,,,,,,,,,
"31815","32","0","true",,,,,,,,,,,,
"31816","94","0","true",,,,,,,,,,,,
"31817","2","0","true",,,,,,,,,,,,
"31818","6","0","true",,,,,,,,,,,,
"31819","4","0","true",,,,,,,,,,,,
"31820","12","0","true",,,,,,,,,,,,
"31821","4","0","true",,,,,,,,,,,,
"31822","12","0","true",,,,,,,,,,,,
"31823","8","0","true",,,,,,,,,,,,
"31824","24","0","true",,,,,,,,,,,,
"31825","4","0","true",,,,,,,,,,,,
"31826","12","0","true",,,,,,,,,,,,
"31827","8","0","true",,,,,,,,,,,,
"31828","24","0","true",,,,,,,,,,,,
"31829","8","0","true",,,,,,,,,,,,
"31830","24","0","true",,,,,,,,,,,,
"31831","16","0","true",,,,,,,,,,,,
"31832","48","0","true",,,,,,,,,,,,
"31833","4","0","true",,,,,,,,,,,,
"31834","12","0","true",,,,,,,,,,,,
"31835","8","0","true",,,,,,,,,,,,
"31836","24","0","true",,,,,,,,,,,,
"31837","8","0","true",,,,,,,,,,,,
"31838","24","0","true",,,,,,,,,,,,
"31839","16","0","true",,,,,,,,,,,,
"31840","48","0","true",,,,,,,,,,,,
"31841","8","0","true",,,,,,,,,,,,
"31842","24","0","true",,,,,,,,,,,,
"31843","16","0","true",,,,,,,,,,,,
"31844","48","0","true",,,,,,,,,,,,
"31845","16","0","true",,,,,,,,,,,,
"31846","48","0","true",,,,,,,,,,,,
"31847","32","0","true",,,,,,,,,,,,
"31848","96","0","true",,,,,,,,,,,,
"31849","4","0","true",,,,,,,,,,,,
"31850","12","0","true",,,,,,,,,,,,
"31851","8","0","true",,,,,,,,,,,,
"31852","24","0","true",,,,,,,,,,,,
"31853","8","0","true",,,,,,,,,,,,
"31854","24","0","true",,,,,,,,,,,,
"31855","16","0","true",,,,,,,,,,,,
"31856","48","0","true",,,,,,,,,,,,
"31857","8","0","true",,,,,,,,,,,,
"31858","24","0","true",,,,,,,,,,,,
"31859","16","0","true",,,,,,,,,,,,
"31860","48","0","true",,,,,,,,,,,,
"31861","16","0","true",,,,,,,,,,,,
"31862","48","0","true",,,,,,,,,,,,
"31863","32","0","true",,,,,,,,,,,,
"31864","96","0","true",,,,,,,,,,,,
"31865","8","0","true",,,,,,,,,,,,
"31866","24","0","true",,,,,,,,,,,,
"31867","16","0","true",,,,,,,,,,,,
"31868","48","0","true",,,,,,,,,,,,
"31869","16","0","true",,,,,,,,,,,,
"31870","48","0","true",,,,,,,,,,,,
"31871","32","0","true",,,,,,,,,,,,
"31872","96","0","true",,,,,,,,,,,,
"31873","16","0","true",,,,,,,,,,,,
"31874","48","0","true",,,,,,,,,,,,
"31875","32","0","true",,,,,,,,,,,,
"31876","96","0","true",,,,,,,,,,,,
"31877","32","0","true",,,,,,,,,,,,
"31878","96","0","true",,,,,,,,,,,,
"31879","64","0","true",,,,,,,,,,,,
"31880","190","0","true",,,,,,,,,,,,
"31881","2","0","true",,,,,,,,,,,,
"31882","6","0","true",,,,,,,,,,,,
"31883","2","0","true",,,,,,,,,,,,
"31884","6","0","true",,,,,,,,,,,,
"31885","4","0","true",,,,,,,,,,,,
"31886","12","0","true",,,,,,,,,,,,
"31887","2","0","true",,,,,,,,,,,,
"31888","6","0","true",,,,,,,,,,,,
"31889","4","0","true",,,,,,,,,,,,
"31890","12","0","true",,,,,,,,,,,,
"31891","4","0","true",,,,,,,,,,,,
"31892","12","0","true",,,,,,,,,,,,
"31893","8","0","true",,,,,,,,,,,,
"31894","24","0","true",,,,,,,,,,,,
"31895","2","0","true",,,,,,,,,,,,
"31896","6","0","true",,,,,,,,,,,,
"31897","4","0","true",,,,,,,,,,,,
"31898","12","0","true",,,,,,,,,,,,
"31899","4","0","true",,,,,,,,,,,,
"31900","12","0","true",,,,,,,,,,,,
"31901","8","0","true",,,,,,,,,,,,
"31902","24","0","true",,,,,,,,,,,,
"31903","4","0","true",,,,,,,,,,,,
"31904","12","0","true",,,,,,,,,,,,
"31905","8","0","true",,,,,,,,,,,,
"31906","24","0","true",,,,,,,,,,,,
"31907","8","0","true",,,,,,,,,,,,
"31908","24","0","true",,,,,,,,,,,,
"31909","16","0","true",,,,,,,,,,,,
"31910","48","0","true",,,,,,,,,,,,
"31911","2","0","true",,,,,,,,,,,,
"31912","6","0","true",,,,,,,,,,,,
"31913","4","0","true",,,,,,,,,,,,
"31914","12","0","true",,,,,,,,,,,,
"31915","4","0","true",,,,,,,,,,,,
"31916","12","0","true",,,,,,,,,,,,
"31917","8","0","true",,,,,,,,,,,,
"31918","24","0","true",,,,,,,,,,,,
"31919","4","0","true",,,,,,,,,,,,
"31920","12","0","true",,,,,,,,,,,,
"31921","8","0","true",,,,,,,,,,,,
"31922","24","0","true",,,,,,,,,,,,
"31923","8","0","true",,,,,,,,,,,,
"31924","24","0","true",,,,,,,,,,,,
"31925","16","0","true",,,,,,,,,,,,
"31926","48","0","true",,,,,,,,,,,,
"31927","4","0","true",,,,,,,,,,,,
"31928","12","0","true",,,,,,,,,,,,
"31929","8","0","true",,,,,,,,,,,,
"31930","24","0","true",,,,,,,,,,,,
"31931","8","0","true",,,,,,,,,,,,
"31932","24","0","true",,,,,,,,,,,,
"31933","16","0","true",,,,,,,,,,,,
"31934","48","0","true",,,,,,,,,,,,
"31935","8","0","true",,,,,,,,,,,,
"31936","24","0","true",,,,,,,,,,,,
"31937","16","0","true",,,,,,,,,,,,
"31938","48","0","true",,,,,,,,,,,,
"31939","16","0","true",,,,,,,,,,,,
"31940","48","0","true",,,,,,,,,,,,
"31941","32","0","true",,,,,,,,,,,,
"31942","96","0","true",,,,,,,,,,,,
"31943","2","0","true",,,,,,,,,,,,
"31944","6","0","true",,,,,,,,,,,,
"31945","4","0","true",,,,,,,,,,,,
"31946","12","0","true",,,,,,,,,,,,
"31947","4","0","true",,,,,,,,,,,,
"31948","12","0","true",,,,,,,,,,,,
"31949","8","0","true",,,,,,,,,,,,
"31950","24","0","true",,,,,,,,,,,,
"31951","4","0","true",,,,,,,,,,,,
"31952","12","0","true",,,,,,,,,,,,
"31953","8","0","true",,,,,,,,,,,,
"31954","24","0","true",,,,,,,,,,,,
"31955","8","0","true",,,,,,,,,,,,
"31956","24","0","true",,,,,,,,,,,,
"31957","16","0","true",,,,,,,,,,,,
"31958","48","0","true",,,,,,,,,,,,
"31959","4","0","true",,,,,,,,,,,,
"31960","12","0","true",,,,,,,,,,,,
"31961","8","0","true",,,,,,,,,,,,
"31962","24","0","true",,,,,,,,,,,,
"31963","8","0","true",,,,,,,,,,,,
"31964","24","0","true",,,,,,,,,,,,
"31965","16","0","true",,,,,,,,,,,,
"31966","48","0","true",,,,,,,,,,,,
"31967","8","0","true",,,,,,,,,,,,
"31968","24","0","true",,,,,,,,,,,,
"31969","16","0","true",,,,,,,,,,,,
"31970","48","0","true",,,,,,,,,,,,
"31971","16","0","true",,,,,,,,,,,,
"31972","48","0","true",,,,,,,,,,,,
"31973","32","0","true",,,,,,,,,,,,
"31974","96","0","true",,,,,,,,,,,,
"31975","4","0","true",,,,,,,,,,,,
"31976","12","0","true",,,,,,,,,,,,
"31977","8","0","true",,,,,,,,,,,,
"31978","24","0","true",,,,,,,,,,,,
"31979","8","0","true",,,,,,,,,,,,
"31980","24","0","true",,,,,,,,,,,,
"31981","16","0","true",,,,,,,,,,,,
"31982","48","0","true",,,,,,,,,,,,
"31983","8","0","true",,,,,,,,,,,,
"31984","24","0","true",,,,,,,,,,,,
"31985","16","0","true",,,,,,,,,,,,
"31986","48","0","true",,,,,,,,,,,,
"31987","16","0","true",,,,,,,,,,,,
"31988","48","0","true",,,,,,,,,,,,
"31989","32","0","true",,,,,,,,,,,,
"31990","96","0","true",,,,,,,,,,,,
"31991","8","0","true",,,,,,,,,,,,
"31992","24","0","true",,,,,,,,,,,,
"31993","16","0","true",,,,,,,,,,,,
"31994","48","0","true",,,,,,,,,,,,
"31995","16","0","true",,,,,,,,,,,,
"31996","48","0","true",,,,,,,,,,,,
"31997","32","0","true",,,,,,,,,,,,
"31998","96","0","true",,,,,,,,,,,,
"31999","16","0","true",,,,,,,,,,,,
"32000","48","0","true",,,,,,,,,,,,
"32001","32","0","true",,,,,,,,,,,,
"32002","96","0","true",,,,,,,,,,,,
"32003","32","0","true",,,,,,,,,,,,
"32004","96","0","true",,,,,,,,,,,,
"32005","64","0","true",,,,,,,,,,,,
"32006","192","0","true",,,,,,,,,,,,
"32007","2","0","true",,,,,,,,,,,,
"32008","4","0","true",,,,,,,,,,,,
"32009","2","0","true",,,,,,,,,,,,
"32010","6","0","true",,,,,,,,,,,,
"32011","4","0","true",,,,,,,,,,,,
"32012","10","0","true",,,,,,,,,,,,
"32013","2","0","true",,,,,,,,,,,,
"32014","6","0","true",,,,,,,,,,,,
"32015","4","0","true",,,,,,,,,,,,
"32016","12","0","true",,,,,,,,,,,,
"32017","4","0","true",,,,,,,,,,,,
"32018","12","0","true",,,,,,,,,,,,
"32019","8","0","true",,,,,,,,,,,,
"32020","22","0","true",,,,,,,,,,,,
"32021","2","0","true",,,,,,,,,,,,
"32022","6","0","true",,,,,,,,,,,,
"32023","4","0","true",,,,,,,,,,,,
"32024","12","0","true",,,,,,,,,,,,
"32025","4","0","true",,,,,,,,,,,,
"32026","12","0","true",,,,,,,,,,,,
"32027","8","0","true",,,,,,,,,,,,
"32028","24","0","true",,,,,,,,,,,,
"32029","4","0","true",,,,,,,,,,,,
"32030","12","0","true",,,,,,,,,,,,
"32031","8","0","true",,,,,,,,,,,,
"32032","24","0","true",,,,,,,,,,,,
"32033","8","0","true",,,,,,,,,,,,
"32034","24","0","true",,,,,,,,,,,,
"32035","16","0","true",,,,,,,,,,,,
"32036","46","0","true",,,,,,,,,,,,
"32037","2","0","true",,,,,,,,,,,,
"32038","6","0","true",,,,,,,,,,,,
"32039","4","0","true",,,,,,,,,,,,
"32040","12","0","true",,,,,,,,,,,,
"32041","4","0","true",,,,,,,,,,,,
"32042","12","0","true",,,,,,,,,,,,
"32043","8","0","true",,,,,,,,,,,,
"32044","24","0","true",,,,,,,,,,,,
"32045","4","0","true",,,,,,,,,,,,
"32046","12","0","true",,,,,,,,,,,,
"32047","8","0","true",,,,,,,,,,,,
"32048","24","0","true",,,,,,,,,,,,
"32049","8","0","true",,,,,,,,,,,,
"32050","24","0","true",,,,,,,,,,,,
"32051","16","0","true",,,,,,,,,,,,
"32052","48","0","true",,,,,,,,,,,,
"32053","4","0","true",,,,,,,,,,,,
"32054","12","0","true",,,,,,,,,,,,
"32055","8","0","true",,,,,,,,,,,,
"32056","24","0","true",,,,,,,,,,,,
"32057","8","0","true",,,,,,,,,,,,
"32058","24","0","true",,,,,,,,,,,,
"32059","16","0","true",,,,,,,,,,,,
"32060","48","0","true",,,,,,,,,,,,
"32061","8","0","true",,,,,,,,,,,,
"32062","24","0","true",,,,,,,,,,,,
"32063","16","0","true",,,,,,,,,,,,
"32064","48","0","true",,,,,,,,,,,,
"32065","16","0","true",,,,,,,,,,,,
"32066","48","0","true",,,,,,,,,,,,
"32067","32","0","true",,,,,,,,,,,,
"32068","94","0","true",,,,,,,,,,,,
"32069","2","0","true",,,,,,,,,,,,
"32070","6","0","true",,,,,,,,,,,,
"32071","4","0","true",,,,,,,,,,,,
"32072","12","0","true",,,,,,,,,,,,
"32073","4","0","true",,,,,,,,,,,,
"32074","12","0","true",,,,,,,,,,,,
"32075","8","0","true",,,,,,,,,,,,
"32076","24","0","true",,,,,,,,,,,,
"32077","4","0","true",,,,,,,,,,,,
"32078","12","0","true",,,,,,,,,,,,
"32079","8","0","true",,,,,,,,,,,,
"32080","24","0","true",,,,,,,,,,,,
"32081","8","0","true",,,,,,,,,,,,
"32082","24","0","true",,,,,,,,,,,,
"32083","16","0","true",,,,,,,,,,,,
"32084","48","0","true",,,,,,,,,,,,
"32085","4","0","true",,,,,,,,,,,,
"32086","12","0","true",,,,,,,,,,,,
"32087","8","0","true",,,,,,,,,,,,
"32088","24","0","true",,,,,,,,,,,,
"32089","8","0","true",,,,,,,,,,,,
"32090","24","0","true",,,,,,,,,,,,
"32091","16","0","true",,,,,,,,,,,,
"32092","48","0","true",,,,,,,,,,,,
"32093","8","0","true",,,,,,,,,,,,
"32094","24","0","true",,,,,,,,,,,,
"32095","16","0","true",,,,,,,,,,,,
"32096","48","0","true",,,,,,,,,,,,
"32097","16","0","true",,,,,,,,,,,,
"32098","48","0","true",,,,,,,,,,,,
"32099","32","0","true",,,,,,,,,,,,
"32100","96","0","true",,,,,,,,,,,,
"32101","4","0","true",,,,,,,,,,,,
"32102","12","0","true",,,,,,,,,,,,
"32103","8","0","true",,,,,,,,,,,,
"32104","24","0","true",,,,,,,,,,,,
"32105","8","0","true",,,,,,,,,,,,
"32106","24","0","true",,,,,,,,,,,,
"32107","16","0","true",,,,,,,,,,,,
"32108","48","0","true",,,,,,,,,,,,
"32109","8","0","true",,,,,,,,,,,,
"32110","24","0","true",,,,,,,,,,,,
"32111","16","0","true",,,,,,,,,,,,
"32112","48","0","true",,,,,,,,,,,,
"32113","16","0","true",,,,,,,,,,,,
"32114","48","0","true",,,,,,,,,,,,
"32115","32","0","true",,,,,,,,,,,,
"32116","96","0","true",,,,,,,,,,,,
"32117","8","0","true",,,,,,,,,,,,
"32118","24","0","true",,,,,,,,,,,,
"32119","16","0","true",,,,,,,,,,,,
"32120","48","0","true",,,,,,,,,,,,
"32121","16","0","true",,,,,,,,,,,,
"32122","48","0","true",,,,,,,,,,,,
"32123","32","0","true",,,,,,,,,,,,
"32124","96","0","true",,,,,,,,,,,,
"32125","16","0","true",,,,,,,,,,,,
"32126","48","0","true",,,,,,,,,,,,
"32127","32","0","true",,,,,,,,,,,,
"32128","96","0","true",,,,,,,,,,,,
"32129","32","0","true",,,,,,,,,,,,
"32130","96","0","true",,,,,,,,,,,,
"32131","64","0","true",,,,,,,,,,,,
"32132","190","0","true",,,,,,,,,,,,
"32133","2","0","true",,,,,,,,,,,,
"32134","6","0","true",,,,,,,,,,,,
"32135","2","0","true",,,,,,,,,,,,
"32136","6","0","true",,,,,,,,,,,,
"32137","4","0","true",,,,,,,,,,,,
"32138","12","0","true",,,,,,,,,,,,
"32139","2","0","true",,,,,,,,,,,,
"32140","6","0","true",,,,,,,,,,,,
"32141","4","0","true",,,,,,,,,,,,
"32142","12","0","true",,,,,,,,,,,,
"32143","4","0","true",,,,,,,,,,,,
"32144","12","0","true",,,,,,,,,,,,
"32145","8","0","true",,,,,,,,,,,,
"32146","24","0","true",,,,,,,,,,,,
"32147","2","0","true",,,,,,,,,,,,
"32148","6","0","true",,,,,,,,,,,,
"32149","4","0","true",,,,,,,,,,,,
"32150","12","0","true",,,,,,,,,,,,
"32151","4","0","true",,,,,,,,,,,,
"32152","12","0","true",,,,,,,,,,,,
"32153","8","0","true",,,,,,,,,,,,
"32154","24","0","true",,,,,,,,,,,,
"32155","4","0","true",,,,,,,,,,,,
"32156","12","0","true",,,,,,,,,,,,
"32157","8","0","true",,,,,,,,,,,,
"32158","24","0","true",,,,,,,,,,,,
"32159","8","0","true",,,,,,,,,,,,
"32160","24","0","true",,,,,,,,,,,,
"32161","16","0","true",,,,,,,,,,,,
"32162","48","0","true",,,,,,,,,,,,
"32163","2","0","true",,,,,,,,,,,,
"32164","6","0","true",,,,,,,,,,,,
"32165","4","0","true",,,,,,,,,,,,
"32166","12","0","true",,,,,,,,,,,,
"32167","4","0","true",,,,,,,,,,,,
"32168","12","0","true",,,,,,,,,,,,
"32169","8","0","true",,,,,,,,,,,,
"32170","24","0","true",,,,,,,,,,,,
"32171","4","0","true",,,,,,,,,,,,
"32172","12","0","true",,,,,,,,,,,,
"32173","8","0","true",,,,,,,,,,,,
"32174","24","0","true",,,,,,,,,,,,
"32175","8","0","true",,,,,,,,,,,,
"32176","24","0","true",,,,,,,,,,,,
"32177","16","0","true",,,,,,,,,,,,
"32178","48","0","true",,,,,,,,,,,,
"32179","4","0","true",,,,,,,,,,,,
"32180","12","0","true",,,,,,,,,,,,
"32181","8","0","true",,,,,,,,,,,,
"32182","24","0","true",,,,,,,,,,,,
"32183","8","0","true",,,,,,,,,,,,
"32184","24","0","true",,,,,,,,,,,,
"32185","16","0","true",,,,,,,,,,,,
"32186","48","0","true",,,,,,,,,,,,
"32187","8","0","true",,,,,,,,,,,,
"32188","24","0","true",,,,,,,,,,,,
"32189","16","0","true",,,,,,,,,,,,
"32190","48","0","true",,,,,,,,,,,,
"32191","16","0","true",,,,,,,,,,,,
"32192","48","0","true",,,,,,,,,,,,
"32193","32","0","true",,,,,,,,,,,,
"32194","96","0","true",,,,,,,,,,,,
"32195","2","0","true",,,,,,,,,,,,
"32196","6","0","true",,,,,,,,,,,,
"32197","4","0","true",,,,,,,,,,,,
"32198","12","0","true",,,,,,,,,,,,
"32199","4","0","true",,,,,,,,,,,,
"32200","12","0","true",,,,,,,,,,,,
"32201","8","0","true",,,,,,,,,,,,
"32202","24","0","true",,,,,,,,,,,,
"32203","4","0","true",,,,,,,,,,,,
"32204","12","0","true",,,,,,,,,,,,
"32205","8","0","true",,,,,,,,,,,,
"32206","24","0","true",,,,,,,,,,,,
"32207","8","0","true",,,,,,,,,,,,
"32208","24","0","true",,,,,,,,,,,,
"32209","16","0","true",,,,,,,,,,,,
"32210","48","0","true",,,,,,,,,,,,
"32211","4","0","true",,,,,,,,,,,,
"32212","12","0","true",,,,,,,,,,,,
"32213","8","0","true",,,,,,,,,,,,
"32214","24","0","true",,,,,,,,,,,,
"32215","8","0","true",,,,,,,,,,,,
"32216","24","0","true",,,,,,,,,,,,
"32217","16","0","true",,,,,,,,,,,,
"32218","48","0","true",,,,,,,,,,,,
"32219","8","0","true",,,,,,,,,,,,
"32220","24","0","true",,,,,,,,,,,,
"32221","16","0","true",,,,,,,,,,,,
"32222","48","0","true",,,,,,,,,,,,
"32223","16","0","true",,,,,,,,,,,,
"32224","48","0","true",,,,,,,,,,,,
"32225","32","0","true",,,,,,,,,,,,
"32226","96","0","true",,,,,,,,,,,,
"32227","4","0","true",,,,,,,,,,,,
"32228","12","0","true",,,,,,,,,,,,
"32229","8","0","true",,,,,,,,,,,,
"32230","24","0","true",,,,,,,,,,,,
"32231","8","0","true",,,,,,,,,,,,
"32232","24","0","true",,,,,,,,,,,,
"32233","16","0","true",,,,,,,,,,,,
"32234","48","0","true",,,,,,,,,,,,
"32235","8","0","true",,,,,,,,,,,,
"32236","24","0","true",,,,,,,,,,,,
"32237","16","0","true",,,,,,,,,,,,
"32238","48","0","true",,,,,,,,,,,,
"32239","16","0","true",,,,,,,,,,,,
"32240","48","0","true",,,,,,,,,,,,
"32241","32","0","true",,,,,,,,,,,,
"32242","96","0","true",,,,,,,,,,,,
"32243","8","0","true",,,,,,,,,,,,
"32244","24","0","true",,,,,,,,,,,,
"32245","16","0","true",,,,,,,,,,,,
"32246","48","0","true",,,,,,,,,,,,
"32247","16","0","true",,,,,,,,,,,,
"32248","48","0","true",,,,,,,,,,,,
"32249","32","0","true",,,,,,,,,,,,
"32250","96","0","true",,,,,,,,,,,,
"32251","16","0","true",,,,,,,,,,,,
"32252","48","0","true",,,,,,,,,,,,
"32253","32","0","true",,,,,,,,,,,,
"32254","96","0","true",,,,,,,,,,,,
"32255","32","0","true",,,,,,,,,,,,
"32256","96","0","true",,,,,,,,,,,,
"32257","64","0","true",,,,,,,,,,,,
"32258","192","0","true",,,,,,,,,,,,
"32259","2","0","true",,,,,,,,,,,,
"32260","4","0","true",,,,,,,,,,,,
"32261","2","0","true",,,,,,,,,,,,
"32262","6","0","true",,,,,,,,,,,,
"32263","4","0","true",,,,,,,,,,,,
"32264","10","0","true",,,,,,,,,,,,
"32265","2","0","true",,,,,,,,,,,,
"32266","6","0","true",,,,,,,,,,,,
"32267","4","0","true",,,,,,,,,,,,
"32268","12","0","true",,,,,,,,,,,,
"32269","4","0","true",,,,,,,,,,,,
"32270","12","0","true",,,,,,,,,,,,
"32271","8","0","true",,,,,,,,,,,,
"32272","22","0","true",,,,,,,,,,,,
"32273","2","0","true",,,,,,,,,,,,
"32274","6","0","true",,,,,,,,,,,,
"32275","4","0","true",,,,,,,,,,,,
"32276","12","0","true",,,,,,,,,,,,
"32277","4","0","true",,,,,,,,,,,,
