"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:59:37:502 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","26","false","false","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","124","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"461","66","0","true",,,,,,,,,,,,
"462","60","0","true",,,,,,,,,,,,
"463","97","0","true",,,,,,,,,,,,
"464","33","0","true",,,,,,,,,,,,
"465","58","0","true",,,,,,,,,,,,
"466","54","0","true",,,,,,,,,,,,
"467","92","0","true",,,,,,,,,,,,
"468","48","0","true",,,,,,,,,,,,
"469","79","0","true",,,,,,,,,,,,
"470","72","0","true",,,,,,,,,,,,
"471","113","0","true",,,,,,,,,,,,
"472","29","0","true",,,,,,,,,,,,
"473","50","0","true",,,,,,,,,,,,
"474","46","0","true",,,,,,,,,,,,
"475","78","0","true",,,,,,,,,,,,
"476","40","0","true",,,,,,,,,,,,
"477","65","0","true",,,,,,,,,,,,
"478","60","0","true",,,,,,,,,,,,
"479","93","0","true",,,,,,,,,,,,
"480","32","0","true",,,,,,,,,,,,
"481","55","0","true",,,,,,,,,,,,
"482","52","0","true",,,,,,,,,,,,
"483","90","0","true",,,,,,,,,,,,
"484","47","0","true",,,,,,,,,,,,
"485","76","0","true",,,,,,,,,,,,
"486","70","0","true",,,,,,,,,,,,
"487","113","0","true",,,,,,,,,,,,
"488","32","0","true",,,,,,,,,,,,
"489","55","0","true",,,,,,,,,,,,
"490","48","0","true",,,,,,,,,,,,
"491","80","0","true",,,,,,,,,,,,
"492","43","0","true",,,,,,,,,,,,
"493","66","0","true",,,,,,,,,,,,
"494","60","0","true",,,,,,,,,,,,
"495","97","0","true",,,,,,,,,,,,
"496","33","0","true",,,,,,,,,,,,
"497","58","0","true",,,,,,,,,,,,
"498","54","0","true",,,,,,,,,,,,
"499","92","0","true",,,,,,,,,,,,
"500","48","0","true",,,,,,,,,,,,
"501","79","0","true",,,,,,,,,,,,
"502","72","0","true",,,,,,,,,,,,
"503","113","0","true",,,,,,,,,,,,
"504","29","0","true",,,,,,,,,,,,
"505","50","0","true",,,,,,,,,,,,
"506","46","0","true",,,,,,,,,,,,
"507","78","0","true",,,,,,,,,,,,
"508","40","0","true",,,,,,,,,,,,
"509","65","0","true",,,,,,,,,,,,
"510","60","0","true",,,,,,,,,,,,
"511","93","0","true",,,,,,,,,,,,
"512","32","0","true",,,,,,,,,,,,
"513","55","0","true",,,,,,,,,,,,
"514","52","0","true",,,,,,,,,,,,
"515","90","0","true",,,,,,,,,,,,
"516","47","0","true",,,,,,,,,,,,
"517","76","0","true",,,,,,,,,,,,
"518","70","0","true",,,,,,,,,,,,
"519","113","0","true",,,,,,,,,,,,
"520","32","0","true",,,,,,,,,,,,
"521","55","0","true",,,,,,,,,,,,
"522","48","0","true",,,,,,,,,,,,
"523","80","0","true",,,,,,,,,,,,
"524","43","0","true",,,,,,,,,,,,
"525","66","0","true",,,,,,,,,,,,
"526","60","0","true",,,,,,,,,,,,
"527","97","0","true",,,,,,,,,,,,
"528","33","0","true",,,,,,,,,,,,
"529","58","0","true",,,,,,,,,,,,
"530","54","0","true",,,,,,,,,,,,
"531","92","0","true",,,,,,,,,,,,
"532","48","0","true",,,,,,,,,,,,
"533","79","0","true",,,,,,,,,,,,
"534","72","0","true",,,,,,,,,,,,
"535","113","0","true",,,,,,,,,,,,
"536","29","0","true",,,,,,,,,,,,
"537","50","0","true",,,,,,,,,,,,
"538","46","0","true",,,,,,,,,,,,
"539","78","0","true",,,,,,,,,,,,
"540","40","0","true",,,,,,,,,,,,
"541","65","0","true",,,,,,,,,,,,
"542","60","0","true",,,,,,,,,,,,
"543","93","0","true",,,,,,,,,,,,
"544","32","0","true",,,,,,,,,,,,
"545","55","0","true",,,,,,,,,,,,
"546","52","0","true",,,,,,,,,,,,
"547","90","0","true",,,,,,,,,,,,
"548","47","0","true",,,,,,,,,,,,
"549","76","0","true",,,,,,,,,,,,
"550","70","0","true",,,,,,,,,,,,
"551","113","0","true",,,,,,,,,,,,
"552","32","0","true",,,,,,,,,,,,
"553","55","0","true",,,,,,,,,,,,
"554","48","0","true",,,,,,,,,,,,
"555","80","0","true",,,,,,,,,,,,
"556","43","0","true",,,,,,,,,,,,
"557","66","0","true",,,,,,,,,,,,
"558","60","0","true",,,,,,,,,,,,
"559","97","0","true",,,,,,,,,,,,
"560","33","0","true",,,,,,,,,,,,
"561","58","0","true",,,,,,,,,,,,
"562","54","0","true",,,,,,,,,,,,
"563","92","0","true",,,,,,,,,,,,
"564","48","0","true",,,,,,,,,,,,
"565","79","0","true",,,,,,,,,,,,
"566","72","0","true",,,,,,,,,,,,
"567","113","0","true",,,,,,,,,,,,
"568","29","0","true",,,,,,,,,,,,
