"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 13:08:15:573 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","109","false","true","true","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"7454","153","0","true",,,,,,,,,,,,
"7455","150","0","true",,,,,,,,,,,,
"7456","147","0","true",,,,,,,,,,,,
"7457","153","0","true",,,,,,,,,,,,
"7458","150","0","true",,,,,,,,,,,,
"7459","147","0","true",,,,,,,,,,,,
"7460","153","0","true",,,,,,,,,,,,
"7461","150","0","true",,,,,,,,,,,,
"7462","147","0","true",,,,,,,,,,,,
"7463","153","0","true",,,,,,,,,,,,
"7464","150","0","true",,,,,,,,,,,,
"7465","147","0","true",,,,,,,,,,,,
"7466","153","0","true",,,,,,,,,,,,
"7467","150","0","true",,,,,,,,,,,,
"7468","147","0","true",,,,,,,,,,,,
"7469","153","0","true",,,,,,,,,,,,
"7470","150","0","true",,,,,,,,,,,,
"7471","147","0","true",,,,,,,,,,,,
"7472","153","0","true",,,,,,,,,,,,
"7473","150","0","true",,,,,,,,,,,,
"7474","147","0","true",,,,,,,,,,,,
"7475","153","0","true",,,,,,,,,,,,
"7476","150","0","true",,,,,,,,,,,,
"7477","147","0","true",,,,,,,,,,,,
"7478","153","0","true",,,,,,,,,,,,
"7479","150","0","true",,,,,,,,,,,,
"7480","147","0","true",,,,,,,,,,,,
"7481","153","0","true",,,,,,,,,,,,
"7482","150","0","true",,,,,,,,,,,,
"7483","147","0","true",,,,,,,,,,,,
"7484","153","0","true",,,,,,,,,,,,
"7485","150","0","true",,,,,,,,,,,,
"7486","147","0","true",,,,,,,,,,,,
"7487","153","0","true",,,,,,,,,,,,
"7488","150","0","true",,,,,,,,,,,,
"7489","147","0","true",,,,,,,,,,,,
"7490","153","0","true",,,,,,,,,,,,
"7491","150","0","true",,,,,,,,,,,,
"7492","147","0","true",,,,,,,,,,,,
"7493","153","0","true",,,,,,,,,,,,
"7494","150","0","true",,,,,,,,,,,,
"7495","147","0","true",,,,,,,,,,,,
"7496","153","0","true",,,,,,,,,,,,
"7497","150","0","true",,,,,,,,,,,,
"7498","147","0","true",,,,,,,,,,,,
"7499","153","0","true",,,,,,,,,,,,
"7500","150","0","true",,,,,,,,,,,,
"7501","147","0","true",,,,,,,,,,,,
"7502","153","0","true",,,,,,,,,,,,
"7503","150","0","true",,,,,,,,,,,,
"7504","147","0","true",,,,,,,,,,,,
"7505","153","0","true",,,,,,,,,,,,
"7506","150","0","true",,,,,,,,,,,,
"7507","147","0","true",,,,,,,,,,,,
"7508","153","0","true",,,,,,,,,,,,
"7509","150","0","true",,,,,,,,,,,,
"7510","147","0","true",,,,,,,,,,,,
"7511","153","0","true",,,,,,,,,,,,
"7512","150","0","true",,,,,,,,,,,,
"7513","147","0","true",,,,,,,,,,,,
"7514","153","0","true",,,,,,,,,,,,
"7515","150","0","true",,,,,,,,,,,,
"7516","147","0","true",,,,,,,,,,,,
"7517","153","0","true",,,,,,,,,,,,
"7518","150","0","true",,,,,,,,,,,,
"7519","147","0","true",,,,,,,,,,,,
"7520","153","0","true",,,,,,,,,,,,
"7521","150","0","true",,,,,,,,,,,,
"7522","147","0","true",,,,,,,,,,,,
"7523","153","0","true",,,,,,,,,,,,
"7524","150","0","true",,,,,,,,,,,,
"7525","147","0","true",,,,,,,,,,,,
"7526","153","0","true",,,,,,,,,,,,
"7527","150","0","true",,,,,,,,,,,,
"7528","147","0","true",,,,,,,,,,,,
"7529","153","0","true",,,,,,,,,,,,
"7530","150","0","true",,,,,,,,,,,,
"7531","147","0","true",,,,,,,,,,,,
"7532","153","0","true",,,,,,,,,,,,
"7533","150","0","true",,,,,,,,,,,,
"7534","147","0","true",,,,,,,,,,,,
"7535","153","0","true",,,,,,,,,,,,
"7536","150","0","true",,,,,,,,,,,,
"7537","147","0","true",,,,,,,,,,,,
"7538","153","0","true",,,,,,,,,,,,
"7539","150","0","true",,,,,,,,,,,,
"7540","147","0","true",,,,,,,,,,,,
"7541","153","0","true",,,,,,,,,,,,
"7542","150","0","true",,,,,,,,,,,,
"7543","147","0","true",,,,,,,,,,,,
"7544","153","0","true",,,,,,,,,,,,
"7545","150","0","true",,,,,,,,,,,,
"7546","147","0","true",,,,,,,,,,,,
"7547","153","0","true",,,,,,,,,,,,
"7548","150","0","true",,,,,,,,,,,,
"7549","147","0","true",,,,,,,,,,,,
"7550","153","0","true",,,,,,,,,,,,
"7551","150","0","true",,,,,,,,,,,,
"7552","147","0","true",,,,,,,,,,,,
"7553","153","0","true",,,,,,,,,,,,
"7554","150","0","true",,,,,,,,,,,,
"7555","147","0","true",,,,,,,,,,,,
"7556","153","0","true",,,,,,,,,,,,
"7557","150","0","true",,,,,,,,,,,,
"7558","147","0","true",,,,,,,,,,,,
"7559","153","0","true",,,,,,,,,,,,
"7560","150","0","true",,,,,,,,,,,,
"7561","147","0","true",,,,,,,,,,,,
"7562","153","0","true",,,,,,,,,,,,
"7563","150","0","true",,,,,,,,,,,,
"7564","147","0","true",,,,,,,,,,,,
"7565","153","0","true",,,,,,,,,,,,
"7566","150","0","true",,,,,,,,,,,,
"7567","147","0","true",,,,,,,,,,,,
"7568","153","0","true",,,,,,,,,,,,
"7569","150","0","true",,,,,,,,,,,,
"7570","147","0","true",,,,,,,,,,,,
"7571","153","0","true",,,,,,,,,,,,
"7572","150","0","true",,,,,,,,,,,,
"7573","147","0","true",,,,,,,,,,,,
"7574","153","0","true",,,,,,,,,,,,
"7575","150","0","true",,,,,,,,,,,,
"7576","147","0","true",,,,,,,,,,,,
"7577","153","0","true",,,,,,,,,,,,
"7578","150","0","true",,,,,,,,,,,,
"7579","147","0","true",,,,,,,,,,,,
"7580","153","0","true",,,,,,,,,,,,
"7581","150","0","true",,,,,,,,,,,,
"7582","147","0","true",,,,,,,,,,,,
"7583","153","0","true",,,,,,,,,,,,
"7584","150","0","true",,,,,,,,,,,,
"7585","147","0","true",,,,,,,,,,,,
"7586","153","0","true",,,,,,,,,,,,
"7587","150","0","true",,,,,,,,,,,,
"7588","147","0","true",,,,,,,,,,,,
"7589","153","0","true",,,,,,,,,,,,
"7590","150","0","true",,,,,,,,,,,,
"7591","147","0","true",,,,,,,,,,,,
"7592","153","0","true",,,,,,,,,,,,
"7593","150","0","true",,,,,,,,,,,,
"7594","147","0","true",,,,,,,,,,,,
"7595","153","0","true",,,,,,,,,,,,
"7596","150","0","true",,,,,,,,,,,,
"7597","147","0","true",,,,,,,,,,,,
"7598","153","0","true",,,,,,,,,,,,
"7599","150","0","true",,,,,,,,,,,,
"7600","147","0","true",,,,,,,,,,,,
"7601","153","0","true",,,,,,,,,,,,
"7602","150","0","true",,,,,,,,,,,,
"7603","147","0","true",,,,,,,,,,,,
"7604","153","0","true",,,,,,,,,,,,
"7605","150","0","true",,,,,,,,,,,,
"7606","147","0","true",,,,,,,,,,,,
"7607","153","0","true",,,,,,,,,,,,
"7608","150","0","true",,,,,,,,,,,,
"7609","147","0","true",,,,,,,,,,,,
"7610","153","0","true",,,,,,,,,,,,
"7611","150","0","true",,,,,,,,,,,,
"7612","147","0","true",,,,,,,,,,,,
"7613","153","0","true",,,,,,,,,,,,
"7614","150","0","true",,,,,,,,,,,,
"7615","147","0","true",,,,,,,,,,,,
"7616","153","0","true",,,,,,,,,,,,
"7617","150","0","true",,,,,,,,,,,,
"7618","147","0","true",,,,,,,,,,,,
"7619","153","0","true",,,,,,,,,,,,
"7620","150","0","true",,,,,,,,,,,,
"7621","147","0","true",,,,,,,,,,,,
"7622","153","0","true",,,,,,,,,,,,
"7623","150","0","true",,,,,,,,,,,,
"7624","147","0","true",,,,,,,,,,,,
"7625","153","0","true",,,,,,,,,,,,
"7626","150","0","true",,,,,,,,,,,,
"7627","147","0","true",,,,,,,,,,,,
"7628","153","0","true",,,,,,,,,,,,
"7629","150","0","true",,,,,,,,,,,,
"7630","147","0","true",,,,,,,,,,,,
"7631","153","0","true",,,,,,,,,,,,
"7632","150","0","true",,,,,,,,,,,,
"7633","147","0","true",,,,,,,,,,,,
"7634","153","0","true",,,,,,,,,,,,
"7635","150","0","true",,,,,,,,,,,,
"7636","147","0","true",,,,,,,,,,,,
"7637","153","0","true",,,,,,,,,,,,
"7638","150","0","true",,,,,,,,,,,,
"7639","147","0","true",,,,,,,,,,,,
"7640","153","0","true",,,,,,,,,,,,
"7641","150","0","true",,,,,,,,,,,,
"7642","147","0","true",,,,,,,,,,,,
"7643","153","0","true",,,,,,,,,,,,
"7644","150","0","true",,,,,,,,,,,,
"7645","147","0","true",,,,,,,,,,,,
"7646","153","0","true",,,,,,,,,,,,
"7647","150","0","true",,,,,,,,,,,,
"7648","147","0","true",,,,,,,,,,,,
"7649","153","0","true",,,,,,,,,,,,
"7650","150","0","true",,,,,,,,,,,,
"7651","147","0","true",,,,,,,,,,,,
"7652","153","0","true",,,,,,,,,,,,
"7653","150","0","true",,,,,,,,,,,,
"7654","147","0","true",,,,,,,,,,,,
"7655","153","0","true",,,,,,,,,,,,
"7656","150","0","true",,,,,,,,,,,,
"7657","147","0","true",,,,,,,,,,,,
"7658","153","0","true",,,,,,,,,,,,
"7659","150","0","true",,,,,,,,,,,,
"7660","147","0","true",,,,,,,,,,,,
"7661","153","0","true",,,,,,,,,,,,
"7662","150","0","true",,,,,,,,,,,,
"7663","147","0","true",,,,,,,,,,,,
"7664","153","0","true",,,,,,,,,,,,
"7665","150","0","true",,,,,,,,,,,,
"7666","147","0","true",,,,,,,,,,,,
"7667","153","0","true",,,,,,,,,,,,
"7668","150","0","true",,,,,,,,,,,,
"7669","147","0","true",,,,,,,,,,,,
"7670","153","0","true",,,,,,,,,,,,
"7671","150","0","true",,,,,,,,,,,,
"7672","147","0","true",,,,,,,,,,,,
"7673","153","0","true",,,,,,,,,,,,
"7674","150","0","true",,,,,,,,,,,,
"7675","147","0","true",,,,,,,,,,,,
"7676","153","0","true",,,,,,,,,,,,
"7677","150","0","true",,,,,,,,,,,,
"7678","147","0","true",,,,,,,,,,,,
"7679","153","0","true",,,,,,,,,,,,
"7680","150","0","true",,,,,,,,,,,,
"7681","147","0","true",,,,,,,,,,,,
"7682","153","0","true",,,,,,,,,,,,
"7683","150","0","true",,,,,,,,,,,,
"7684","147","0","true",,,,,,,,,,,,
"7685","153","0","true",,,,,,,,,,,,
"7686","150","0","true",,,,,,,,,,,,
"7687","147","0","true",,,,,,,,,,,,
"7688","153","0","true",,,,,,,,,,,,
"7689","150","0","true",,,,,,,,,,,,
"7690","147","0","true",,,,,,,,,,,,
"7691","153","0","true",,,,,,,,,,,,
"7692","150","0","true",,,,,,,,,,,,
"7693","147","0","true",,,,,,,,,,,,
"7694","153","0","true",,,,,,,,,,,,
"7695","150","0","true",,,,,,,,,,,,
"7696","147","0","true",,,,,,,,,,,,
"7697","153","0","true",,,,,,,,,,,,
"7698","150","0","true",,,,,,,,,,,,
"7699","147","0","true",,,,,,,,,,,,
"7700","153","0","true",,,,,,,,,,,,
"7701","150","0","true",,,,,,,,,,,,
"7702","147","0","true",,,,,,,,,,,,
"7703","153","0","true",,,,,,,,,,,,
"7704","150","0","true",,,,,,,,,,,,
"7705","147","0","true",,,,,,,,,,,,
"7706","153","0","true",,,,,,,,,,,,
"7707","150","0","true",,,,,,,,,,,,
"7708","147","0","true",,,,,,,,,,,,
"7709","153","0","true",,,,,,,,,,,,
"7710","150","0","true",,,,,,,,,,,,
"7711","147","0","true",,,,,,,,,,,,
"7712","153","0","true",,,,,,,,,,,,
"7713","150","0","true",,,,,,,,,,,,
"7714","147","0","true",,,,,,,,,,,,
"7715","153","0","true",,,,,,,,,,,,
"7716","150","0","true",,,,,,,,,,,,
"7717","147","0","true",,,,,,,,,,,,
"7718","153","0","true",,,,,,,,,,,,
"7719","150","0","true",,,,,,,,,,,,
"7720","147","0","true",,,,,,,,,,,,
"7721","153","0","true",,,,,,,,,,,,
"7722","150","0","true",,,,,,,,,,,,
"7723","147","0","true",,,,,,,,,,,,
"7724","153","0","true",,,,,,,,,,,,
"7725","150","0","true",,,,,,,,,,,,
"7726","147","0","true",,,,,,,,,,,,
"7727","153","0","true",,,,,,,,,,,,
"7728","150","0","true",,,,,,,,,,,,
"7729","147","0","true",,,,,,,,,,,,
"7730","153","0","true",,,,,,,,,,,,
"7731","150","0","true",,,,,,,,,,,,
"7732","147","0","true",,,,,,,,,,,,
"7733","153","0","true",,,,,,,,,,,,
"7734","150","0","true",,,,,,,,,,,,
"7735","147","0","true",,,,,,,,,,,,
"7736","153","0","true",,,,,,,,,,,,
"7737","150","0","true",,,,,,,,,,,,
"7738","147","0","true",,,,,,,,,,,,
"7739","153","0","true",,,,,,,,,,,,
"7740","150","0","true",,,,,,,,,,,,
"7741","147","0","true",,,,,,,,,,,,
"7742","153","0","true",,,,,,,,,,,,
"7743","150","0","true",,,,,,,,,,,,
"7744","147","0","true",,,,,,,,,,,,
"7745","153","0","true",,,,,,,,,,,,
"7746","150","0","true",,,,,,,,,,,,
"7747","147","0","true",,,,,,,,,,,,
"7748","153","0","true",,,,,,,,,,,,
"7749","150","0","true",,,,,,,,,,,,
"7750","147","0","true",,,,,,,,,,,,
"7751","153","0","true",,,,,,,,,,,,
"7752","150","0","true",,,,,,,,,,,,
"7753","147","0","true",,,,,,,,,,,,
"7754","153","0","true",,,,,,,,,,,,
"7755","150","0","true",,,,,,,,,,,,
"7756","147","0","true",,,,,,,,,,,,
"7757","153","0","true",,,,,,,,,,,,
"7758","150","0","true",,,,,,,,,,,,
"7759","147","0","true",,,,,,,,,,,,
"7760","153","0","true",,,,,,,,,,,,
"7761","150","0","true",,,,,,,,,,,,
"7762","147","0","true",,,,,,,,,,,,
"7763","153","0","true",,,,,,,,,,,,
"7764","150","0","true",,,,,,,,,,,,
"7765","147","0","true",,,,,,,,,,,,
"7766","153","0","true",,,,,,,,,,,,
"7767","150","0","true",,,,,,,,,,,,
"7768","147","0","true",,,,,,,,,,,,
"7769","153","0","true",,,,,,,,,,,,
"7770","150","0","true",,,,,,,,,,,,
"7771","147","0","true",,,,,,,,,,,,
"7772","153","0","true",,,,,,,,,,,,
"7773","150","0","true",,,,,,,,,,,,
"7774","147","0","true",,,,,,,,,,,,
"7775","153","0","true",,,,,,,,,,,,
"7776","150","0","true",,,,,,,,,,,,
"7777","147","0","true",,,,,,,,,,,,
"7778","153","0","true",,,,,,,,,,,,
"7779","150","0","true",,,,,,,,,,,,
"7780","147","0","true",,,,,,,,,,,,
"7781","153","0","true",,,,,,,,,,,,
"7782","150","0","true",,,,,,,,,,,,
"7783","147","0","true",,,,,,,,,,,,
"7784","153","0","true",,,,,,,,,,,,
"7785","150","0","true",,,,,,,,,,,,
"7786","147","0","true",,,,,,,,,,,,
"7787","153","0","true",,,,,,,,,,,,
"7788","150","0","true",,,,,,,,,,,,
"7789","147","0","true",,,,,,,,,,,,
"7790","153","0","true",,,,,,,,,,,,
"7791","150","0","true",,,,,,,,,,,,
"7792","147","0","true",,,,,,,,,,,,
"7793","153","0","true",,,,,,,,,,,,
"7794","150","0","true",,,,,,,,,,,,
"7795","147","0","true",,,,,,,,,,,,
"7796","153","0","true",,,,,,,,,,,,
"7797","150","0","true",,,,,,,,,,,,
"7798","147","0","true",,,,,,,,,,,,
"7799","153","0","true",,,,,,,,,,,,
"7800","150","0","true",,,,,,,,,,,,
"7801","147","0","true",,,,,,,,,,,,
"7802","153","0","true",,,,,,,,,,,,
"7803","150","0","true",,,,,,,,,,,,
"7804","147","0","true",,,,,,,,,,,,
"7805","153","0","true",,,,,,,,,,,,
"7806","150","0","true",,,,,,,,,,,,
"7807","147","0","true",,,,,,,,,,,,
"7808","153","0","true",,,,,,,,,,,,
"7809","150","0","true",,,,,,,,,,,,
"7810","147","0","true",,,,,,,,,,,,
"7811","153","0","true",,,,,,,,,,,,
"7812","150","0","true",,,,,,,,,,,,
"7813","147","0","true",,,,,,,,,,,,
"7814","153","0","true",,,,,,,,,,,,
"7815","150","0","true",,,,,,,,,,,,
"7816","147","0","true",,,,,,,,,,,,
"7817","153","0","true",,,,,,,,,,,,
"7818","150","0","true",,,,,,,,,,,,
"7819","147","0","true",,,,,,,,,,,,
"7820","153","0","true",,,,,,,,,,,,
"7821","150","0","true",,,,,,,,,,,,
"7822","147","0","true",,,,,,,,,,,,
"7823","153","0","true",,,,,,,,,,,,
"7824","150","0","true",,,,,,,,,,,,
"7825","147","0","true",,,,,,,,,,,,
"7826","153","0","true",,,,,,,,,,,,
"7827","150","0","true",,,,,,,,,,,,
"7828","147","0","true",,,,,,,,,,,,
"7829","153","0","true",,,,,,,,,,,,
"7830","150","0","true",,,,,,,,,,,,
"7831","147","0","true",,,,,,,,,,,,
"7832","153","0","true",,,,,,,,,,,,
"7833","150","0","true",,,,,,,,,,,,
"7834","147","0","true",,,,,,,,,,,,
"7835","153","0","true",,,,,,,,,,,,
"7836","150","0","true",,,,,,,,,,,,
"7837","147","0","true",,,,,,,,,,,,
"7838","153","0","true",,,,,,,,,,,,
"7839","150","0","true",,,,,,,,,,,,
"7840","147","0","true",,,,,,,,,,,,
"7841","153","0","true",,,,,,,,,,,,
"7842","150","0","true",,,,,,,,,,,,
"7843","147","0","true",,,,,,,,,,,,
"7844","153","0","true",,,,,,,,,,,,
"7845","150","0","true",,,,,,,,,,,,
"7846","147","0","true",,,,,,,,,,,,
"7847","153","0","true",,,,,,,,,,,,
"7848","150","0","true",,,,,,,,,,,,
"7849","147","0","true",,,,,,,,,,,,
"7850","153","0","true",,,,,,,,,,,,
"7851","150","0","true",,,,,,,,,,,,
"7852","147","0","true",,,,,,,,,,,,
"7853","153","0","true",,,,,,,,,,,,
"7854","150","0","true",,,,,,,,,,,,
"7855","147","0","true",,,,,,,,,,,,
"7856","153","0","true",,,,,,,,,,,,
"7857","150","0","true",,,,,,,,,,,,
"7858","147","0","true",,,,,,,,,,,,
"7859","153","0","true",,,,,,,,,,,,
"7860","150","0","true",,,,,,,,,,,,
"7861","147","0","true",,,,,,,,,,,,
"7862","153","0","true",,,,,,,,,,,,
"7863","150","0","true",,,,,,,,,,,,
"7864","147","0","true",,,,,,,,,,,,
"7865","153","0","true",,,,,,,,,,,,
"7866","150","0","true",,,,,,,,,,,,
"7867","147","0","true",,,,,,,,,,,,
"7868","153","0","true",,,,,,,,,,,,
"7869","150","0","true",,,,,,,,,,,,
"7870","147","0","true",,,,,,,,,,,,
"7871","153","0","true",,,,,,,,,,,,
"7872","150","0","true",,,,,,,,,,,,
"7873","147","0","true",,,,,,,,,,,,
"7874","153","0","true",,,,,,,,,,,,
"7875","150","0","true",,,,,,,,,,,,
"7876","147","0","true",,,,,,,,,,,,
"7877","153","0","true",,,,,,,,,,,,
"7878","150","0","true",,,,,,,,,,,,
"7879","147","0","true",,,,,,,,,,,,
"7880","153","0","true",,,,,,,,,,,,
"7881","150","0","true",,,,,,,,,,,,
"7882","147","0","true",,,,,,,,,,,,
"7883","153","0","true",,,,,,,,,,,,
"7884","150","0","true",,,,,,,,,,,,
"7885","147","0","true",,,,,,,,,,,,
"7886","153","0","true",,,,,,,,,,,,
"7887","150","0","true",,,,,,,,,,,,
"7888","147","0","true",,,,,,,,,,,,
"7889","153","0","true",,,,,,,,,,,,
"7890","150","0","true",,,,,,,,,,,,
"7891","147","0","true",,,,,,,,,,,,
"7892","153","0","true",,,,,,,,,,,,
"7893","150","0","true",,,,,,,,,,,,
"7894","147","0","true",,,,,,,,,,,,
"7895","153","0","true",,,,,,,,,,,,
"7896","150","0","true",,,,,,,,,,,,
"7897","147","0","true",,,,,,,,,,,,
"7898","153","0","true",,,,,,,,,,,,
"7899","150","0","true",,,,,,,,,,,,
"7900","147","0","true",,,,,,,,,,,,
"7901","153","0","true",,,,,,,,,,,,
"7902","150","0","true",,,,,,,,,,,,
"7903","147","0","true",,,,,,,,,,,,
"7904","153","0","true",,,,,,,,,,,,
"7905","150","0","true",,,,,,,,,,,,
"7906","147","0","true",,,,,,,,,,,,
"7907","153","0","true",,,,,,,,,,,,
"7908","150","0","true",,,,,,,,,,,,
"7909","147","0","true",,,,,,,,,,,,
"7910","153","0","true",,,,,,,,,,,,
"7911","150","0","true",,,,,,,,,,,,
"7912","147","0","true",,,,,,,,,,,,
"7913","153","0","true",,,,,,,,,,,,
"7914","150","0","true",,,,,,,,,,,,
"7915","147","0","true",,,,,,,,,,,,
"7916","153","0","true",,,,,,,,,,,,
"7917","150","0","true",,,,,,,,,,,,
"7918","147","0","true",,,,,,,,,,,,
"7919","153","0","true",,,,,,,,,,,,
"7920","150","0","true",,,,,,,,,,,,
"7921","147","0","true",,,,,,,,,,,,
"7922","153","0","true",,,,,,,,,,,,
"7923","150","0","true",,,,,,,,,,,,
"7924","147","0","true",,,,,,,,,,,,
"7925","153","0","true",,,,,,,,,,,,
"7926","150","0","true",,,,,,,,,,,,
"7927","147","0","true",,,,,,,,,,,,
"7928","153","0","true",,,,,,,,,,,,
"7929","150","0","true",,,,,,,,,,,,
"7930","147","0","true",,,,,,,,,,,,
"7931","153","0","true",,,,,,,,,,,,
"7932","150","0","true",,,,,,,,,,,,
"7933","147","0","true",,,,,,,,,,,,
"7934","153","0","true",,,,,,,,,,,,
"7935","150","0","true",,,,,,,,,,,,
"7936","147","0","true",,,,,,,,,,,,
"7937","153","0","true",,,,,,,,,,,,
"7938","150","0","true",,,,,,,,,,,,
"7939","147","0","true",,,,,,,,,,,,
"7940","153","0","true",,,,,,,,,,,,
"7941","150","0","true",,,,,,,,,,,,
"7942","147","0","true",,,,,,,,,,,,
"7943","153","0","true",,,,,,,,,,,,
"7944","150","0","true",,,,,,,,,,,,
"7945","147","0","true",,,,,,,,,,,,
"7946","153","0","true",,,,,,,,,,,,
"7947","150","0","true",,,,,,,,,,,,
"7948","147","0","true",,,,,,,,,,,,
"7949","153","0","true",,,,,,,,,,,,
"7950","150","0","true",,,,,,,,,,,,
"7951","147","0","true",,,,,,,,,,,,
"7952","153","0","true",,,,,,,,,,,,
"7953","150","0","true",,,,,,,,,,,,
"7954","147","0","true",,,,,,,,,,,,
"7955","153","0","true",,,,,,,,,,,,
"7956","150","0","true",,,,,,,,,,,,
"7957","147","0","true",,,,,,,,,,,,
"7958","153","0","true",,,,,,,,,,,,
"7959","150","0","true",,,,,,,,,,,,
"7960","147","0","true",,,,,,,,,,,,
"7961","153","0","true",,,,,,,,,,,,
"7962","150","0","true",,,,,,,,,,,,
"7963","147","0","true",,,,,,,,,,,,
"7964","153","0","true",,,,,,,,,,,,
"7965","150","0","true",,,,,,,,,,,,
"7966","147","0","true",,,,,,,,,,,,
"7967","153","0","true",,,,,,,,,,,,
"7968","150","0","true",,,,,,,,,,,,
"7969","147","0","true",,,,,,,,,,,,
"7970","153","0","true",,,,,,,,,,,,
"7971","150","0","true",,,,,,,,,,,,
"7972","147","0","true",,,,,,,,,,,,
"7973","153","0","true",,,,,,,,,,,,
"7974","150","0","true",,,,,,,,,,,,
"7975","147","0","true",,,,,,,,,,,,
"7976","153","0","true",,,,,,,,,,,,
"7977","150","0","true",,,,,,,,,,,,
"7978","147","0","true",,,,,,,,,,,,
"7979","153","0","true",,,,,,,,,,,,
"7980","150","0","true",,,,,,,,,,,,
"7981","147","0","true",,,,,,,,,,,,
"7982","153","0","true",,,,,,,,,,,,
"7983","150","0","true",,,,,,,,,,,,
"7984","147","0","true",,,,,,,,,,,,
"7985","153","0","true",,,,,,,,,,,,
"7986","150","0","true",,,,,,,,,,,,
"7987","147","0","true",,,,,,,,,,,,
"7988","153","0","true",,,,,,,,,,,,
"7989","150","0","true",,,,,,,,,,,,
"7990","147","0","true",,,,,,,,,,,,
"7991","153","0","true",,,,,,,,,,,,
"7992","150","0","true",,,,,,,,,,,,
"7993","147","0","true",,,,,,,,,,,,
"7994","153","0","true",,,,,,,,,,,,
"7995","150","0","true",,,,,,,,,,,,
"7996","147","0","true",,,,,,,,,,,,
"7997","153","0","true",,,,,,,,,,,,
"7998","150","0","true",,,,,,,,,,,,
"7999","147","0","true",,,,,,,,,,,,
"8000","153","0","true",,,,,,,,,,,,
"8001","150","0","true",,,,,,,,,,,,
"8002","147","0","true",,,,,,,,,,,,
"8003","153","0","true",,,,,,,,,,,,
"8004","150","0","true",,,,,,,,,,,,
"8005","147","0","true",,,,,,,,,,,,
"8006","153","0","true",,,,,,,,,,,,
"8007","150","0","true",,,,,,,,,,,,
"8008","147","0","true",,,,,,,,,,,,
"8009","153","0","true",,,,,,,,,,,,
"8010","150","0","true",,,,,,,,,,,,
"8011","147","0","true",,,,,,,,,,,,
"8012","153","0","true",,,,,,,,,,,,
"8013","150","0","true",,,,,,,,,,,,
"8014","147","0","true",,,,,,,,,,,,
"8015","153","0","true",,,,,,,,,,,,
"8016","150","0","true",,,,,,,,,,,,
"8017","147","0","true",,,,,,,,,,,,
"8018","153","0","true",,,,,,,,,,,,
"8019","150","0","true",,,,,,,,,,,,
"8020","147","0","true",,,,,,,,,,,,
"8021","153","0","true",,,,,,,,,,,,
"8022","150","0","true",,,,,,,,,,,,
"8023","147","0","true",,,,,,,,,,,,
"8024","153","0","true",,,,,,,,,,,,
"8025","150","0","true",,,,,,,,,,,,
"8026","147","0","true",,,,,,,,,,,,
"8027","153","0","true",,,,,,,,,,,,
"8028","150","0","true",,,,,,,,,,,,
"8029","147","0","true",,,,,,,,,,,,
"8030","153","0","true",,,,,,,,,,,,
"8031","150","0","true",,,,,,,,,,,,
"8032","147","0","true",,,,,,,,,,,,
"8033","153","0","true",,,,,,,,,,,,
"8034","150","0","true",,,,,,,,,,,,
"8035","147","0","true",,,,,,,,,,,,
"8036","153","0","true",,,,,,,,,,,,
"8037","150","0","true",,,,,,,,,,,,
"8038","147","0","true",,,,,,,,,,,,
"8039","153","0","true",,,,,,,,,,,,
"8040","150","0","true",,,,,,,,,,,,
"8041","147","0","true",,,,,,,,,,,,
"8042","153","0","true",,,,,,,,,,,,
"8043","150","0","true",,,,,,,,,,,,
"8044","147","0","true",,,,,,,,,,,,
"8045","153","0","true",,,,,,,,,,,,
"8046","150","0","true",,,,,,,,,,,,
"8047","147","0","true",,,,,,,,,,,,
"8048","153","0","true",,,,,,,,,,,,
"8049","150","0","true",,,,,,,,,,,,
"8050","147","0","true",,,,,,,,,,,,
"8051","153","0","true",,,,,,,,,,,,
"8052","150","0","true",,,,,,,,,,,,
"8053","147","0","true",,,,,,,,,,,,
"8054","153","0","true",,,,,,,,,,,,
"8055","150","0","true",,,,,,,,,,,,
"8056","147","0","true",,,,,,,,,,,,
"8057","153","0","true",,,,,,,,,,,,
"8058","150","0","true",,,,,,,,,,,,
"8059","147","0","true",,,,,,,,,,,,
"8060","153","0","true",,,,,,,,,,,,
"8061","150","0","true",,,,,,,,,,,,
"8062","147","0","true",,,,,,,,,,,,
"8063","153","0","true",,,,,,,,,,,,
"8064","150","0","true",,,,,,,,,,,,
"8065","147","0","true",,,,,,,,,,,,
"8066","153","0","true",,,,,,,,,,,,
"8067","150","0","true",,,,,,,,,,,,
"8068","147","0","true",,,,,,,,,,,,
"8069","153","0","true",,,,,,,,,,,,
"8070","150","0","true",,,,,,,,,,,,
