"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 19:29:25:219 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","false","false","0","45","false","true","true","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17493","130","0","true",,,,,,,,,,,,
"17494","129","0","true",,,,,,,,,,,,
"17495","125","0","true",,,,,,,,,,,,
"17496","133","0","true",,,,,,,,,,,,
"17497","121","0","true",,,,,,,,,,,,
"17498","135","0","true",,,,,,,,,,,,
"17499","140","0","true",,,,,,,,,,,,
"17500","121","0","true",,,,,,,,,,,,
"17501","130","0","true",,,,,,,,,,,,
"17502","131","0","true",,,,,,,,,,,,
"17503","129","0","true",,,,,,,,,,,,
"17504","125","0","true",,,,,,,,,,,,
"17505","131","0","true",,,,,,,,,,,,
"17506","121","0","true",,,,,,,,,,,,
"17507","131","0","true",,,,,,,,,,,,
"17508","133","0","true",,,,,,,,,,,,
"17509","124","0","true",,,,,,,,,,,,
"17510","127","0","true",,,,,,,,,,,,
"17511","131","0","true",,,,,,,,,,,,
"17512","123","0","true",,,,,,,,,,,,
"17513","132","0","true",,,,,,,,,,,,
"17514","120","0","true",,,,,,,,,,,,
"17515","119","0","true",,,,,,,,,,,,
"17516","125","0","true",,,,,,,,,,,,
"17517","127","0","true",,,,,,,,,,,,
"17518","126","0","true",,,,,,,,,,,,
"17519","128","0","true",,,,,,,,,,,,
"17520","131","0","true",,,,,,,,,,,,
"17521","120","0","true",,,,,,,,,,,,
"17522","128","0","true",,,,,,,,,,,,
"17523","128","0","true",,,,,,,,,,,,
"17524","117","0","true",,,,,,,,,,,,
"17525","130","0","true",,,,,,,,,,,,
"17526","129","0","true",,,,,,,,,,,,
"17527","119","0","true",,,,,,,,,,,,
"17528","138","0","true",,,,,,,,,,,,
"17529","128","0","true",,,,,,,,,,,,
"17530","118","0","true",,,,,,,,,,,,
"17531","136","0","true",,,,,,,,,,,,
"17532","128","0","true",,,,,,,,,,,,
"17533","116","0","true",,,,,,,,,,,,
"17534","131","0","true",,,,,,,,,,,,
"17535","133","0","true",,,,,,,,,,,,
"17536","121","0","true",,,,,,,,,,,,
"17537","143","0","true",,,,,,,,,,,,
"17538","123","0","true",,,,,,,,,,,,
"17539","123","0","true",,,,,,,,,,,,
"17540","138","0","true",,,,,,,,,,,,
"17541","134","0","true",,,,,,,,,,,,
"17542","125","0","true",,,,,,,,,,,,
"17543","133","0","true",,,,,,,,,,,,
"17544","123","0","true",,,,,,,,,,,,
"17545","130","0","true",,,,,,,,,,,,
"17546","132","0","true",,,,,,,,,,,,
"17547","133","0","true",,,,,,,,,,,,
"17548","116","0","true",,,,,,,,,,,,
"17549","132","0","true",,,,,,,,,,,,
"17550","131","0","true",,,,,,,,,,,,
"17551","127","0","true",,,,,,,,,,,,
"17552","131","0","true",,,,,,,,,,,,
"17553","129","0","true",,,,,,,,,,,,
"17554","127","0","true",,,,,,,,,,,,
"17555","131","0","true",,,,,,,,,,,,
"17556","128","0","true",,,,,,,,,,,,
"17557","126","0","true",,,,,,,,,,,,
"17558","137","0","true",,,,,,,,,,,,
"17559","115","0","true",,,,,,,,,,,,
"17560","136","0","true",,,,,,,,,,,,
"17561","125","0","true",,,,,,,,,,,,
"17562","120","0","true",,,,,,,,,,,,
"17563","127","0","true",,,,,,,,,,,,
"17564","132","0","true",,,,,,,,,,,,
"17565","130","0","true",,,,,,,,,,,,
"17566","134","0","true",,,,,,,,,,,,
"17567","133","0","true",,,,,,,,,,,,
"17568","124","0","true",,,,,,,,,,,,
"17569","126","0","true",,,,,,,,,,,,
"17570","122","0","true",,,,,,,,,,,,
"17571","126","0","true",,,,,,,,,,,,
"17572","125","0","true",,,,,,,,,,,,
"17573","135","0","true",,,,,,,,,,,,
"17574","126","0","true",,,,,,,,,,,,
"17575","123","0","true",,,,,,,,,,,,
"17576","123","0","true",,,,,,,,,,,,
"17577","142","0","true",,,,,,,,,,,,
"17578","113","0","true",,,,,,,,,,,,
"17579","131","0","true",,,,,,,,,,,,
"17580","127","0","true",,,,,,,,,,,,
"17581","131","0","true",,,,,,,,,,,,
"17582","130","0","true",,,,,,,,,,,,
"17583","138","0","true",,,,,,,,,,,,
"17584","118","0","true",,,,,,,,,,,,
"17585","130","0","true",,,,,,,,,,,,
"17586","129","0","true",,,,,,,,,,,,
"17587","139","0","true",,,,,,,,,,,,
"17588","125","0","true",,,,,,,,,,,,
"17589","128","0","true",,,,,,,,,,,,
"17590","124","0","true",,,,,,,,,,,,
"17591","134","0","true",,,,,,,,,,,,
"17592","125","0","true",,,,,,,,,,,,
"17593","128","0","true",,,,,,,,,,,,
"17594","137","0","true",,,,,,,,,,,,
"17595","130","0","true",,,,,,,,,,,,
"17596","119","0","true",,,,,,,,,,,,
"17597","140","0","true",,,,,,,,,,,,
"17598","120","0","true",,,,,,,,,,,,
"17599","122","0","true",,,,,,,,,,,,
"17600","141","0","true",,,,,,,,,,,,
"17601","130","0","true",,,,,,,,,,,,
"17602","122","0","true",,,,,,,,,,,,
"17603","136","0","true",,,,,,,,,,,,
"17604","123","0","true",,,,,,,,,,,,
"17605","138","0","true",,,,,,,,,,,,
"17606","121","0","true",,,,,,,,,,,,
"17607","132","0","true",,,,,,,,,,,,
"17608","126","0","true",,,,,,,,,,,,
"17609","130","0","true",,,,,,,,,,,,
"17610","130","0","true",,,,,,,,,,,,
"17611","124","0","true",,,,,,,,,,,,
"17612","132","0","true",,,,,,,,,,,,
"17613","130","0","true",,,,,,,,,,,,
"17614","126","0","true",,,,,,,,,,,,
"17615","137","0","true",,,,,,,,,,,,
"17616","123","0","true",,,,,,,,,,,,
"17617","137","0","true",,,,,,,,,,,,
"17618","126","0","true",,,,,,,,,,,,
"17619","128","0","true",,,,,,,,,,,,
"17620","118","0","true",,,,,,,,,,,,
"17621","129","0","true",,,,,,,,,,,,
"17622","124","0","true",,,,,,,,,,,,
"17623","120","0","true",,,,,,,,,,,,
"17624","123","0","true",,,,,,,,,,,,
"17625","140","0","true",,,,,,,,,,,,
"17626","115","0","true",,,,,,,,,,,,
"17627","136","0","true",,,,,,,,,,,,
"17628","114","0","true",,,,,,,,,,,,
"17629","134","0","true",,,,,,,,,,,,
"17630","134","0","true",,,,,,,,,,,,
"17631","126","0","true",,,,,,,,,,,,
"17632","122","0","true",,,,,,,,,,,,
"17633","137","0","true",,,,,,,,,,,,
"17634","116","0","true",,,,,,,,,,,,
"17635","123","0","true",,,,,,,,,,,,
"17636","133","0","true",,,,,,,,,,,,
"17637","126","0","true",,,,,,,,,,,,
"17638","128","0","true",,,,,,,,,,,,
"17639","147","0","true",,,,,,,,,,,,
"17640","116","0","true",,,,,,,,,,,,
"17641","139","0","true",,,,,,,,,,,,
"17642","130","0","true",,,,,,,,,,,,
"17643","122","0","true",,,,,,,,,,,,
"17644","132","0","true",,,,,,,,,,,,
"17645","136","0","true",,,,,,,,,,,,
"17646","117","0","true",,,,,,,,,,,,
"17647","140","0","true",,,,,,,,,,,,
"17648","123","0","true",,,,,,,,,,,,
"17649","125","0","true",,,,,,,,,,,,
"17650","129","0","true",,,,,,,,,,,,
"17651","139","0","true",,,,,,,,,,,,
"17652","114","0","true",,,,,,,,,,,,
"17653","133","0","true",,,,,,,,,,,,
"17654","136","0","true",,,,,,,,,,,,
"17655","127","0","true",,,,,,,,,,,,
"17656","135","0","true",,,,,,,,,,,,
"17657","132","0","true",,,,,,,,,,,,
"17658","120","0","true",,,,,,,,,,,,
"17659","133","0","true",,,,,,,,,,,,
"17660","133","0","true",,,,,,,,,,,,
"17661","125","0","true",,,,,,,,,,,,
"17662","138","0","true",,,,,,,,,,,,
"17663","127","0","true",,,,,,,,,,,,
"17664","113","0","true",,,,,,,,,,,,
"17665","139","0","true",,,,,,,,,,,,
"17666","130","0","true",,,,,,,,,,,,
"17667","124","0","true",,,,,,,,,,,,
"17668","136","0","true",,,,,,,,,,,,
"17669","131","0","true",,,,,,,,,,,,
"17670","127","0","true",,,,,,,,,,,,
"17671","126","0","true",,,,,,,,,,,,
"17672","136","0","true",,,,,,,,,,,,
"17673","127","0","true",,,,,,,,,,,,
"17674","119","0","true",,,,,,,,,,,,
"17675","143","0","true",,,,,,,,,,,,
"17676","126","0","true",,,,,,,,,,,,
"17677","127","0","true",,,,,,,,,,,,
"17678","123","0","true",,,,,,,,,,,,
"17679","140","0","true",,,,,,,,,,,,
"17680","127","0","true",,,,,,,,,,,,
"17681","119","0","true",,,,,,,,,,,,
"17682","142","0","true",,,,,,,,,,,,
"17683","110","0","true",,,,,,,,,,,,
"17684","127","0","true",,,,,,,,,,,,
"17685","137","0","true",,,,,,,,,,,,
"17686","113","0","true",,,,,,,,,,,,
"17687","129","0","true",,,,,,,,,,,,
"17688","138","0","true",,,,,,,,,,,,
"17689","126","0","true",,,,,,,,,,,,
"17690","125","0","true",,,,,,,,,,,,
"17691","132","0","true",,,,,,,,,,,,
"17692","115","0","true",,,,,,,,,,,,
"17693","134","0","true",,,,,,,,,,,,
"17694","124","0","true",,,,,,,,,,,,
"17695","124","0","true",,,,,,,,,,,,
"17696","122","0","true",,,,,,,,,,,,
"17697","144","0","true",,,,,,,,,,,,
"17698","119","0","true",,,,,,,,,,,,
"17699","127","0","true",,,,,,,,,,,,
"17700","132","0","true",,,,,,,,,,,,
"17701","133","0","true",,,,,,,,,,,,
"17702","116","0","true",,,,,,,,,,,,
"17703","133","0","true",,,,,,,,,,,,
"17704","139","0","true",,,,,,,,,,,,
"17705","123","0","true",,,,,,,,,,,,
"17706","135","0","true",,,,,,,,,,,,
"17707","137","0","true",,,,,,,,,,,,
"17708","114","0","true",,,,,,,,,,,,
"17709","142","0","true",,,,,,,,,,,,
"17710","125","0","true",,,,,,,,,,,,
"17711","126","0","true",,,,,,,,,,,,
"17712","136","0","true",,,,,,,,,,,,
"17713","124","0","true",,,,,,,,,,,,
"17714","132","0","true",,,,,,,,,,,,
"17715","128","0","true",,,,,,,,,,,,
"17716","124","0","true",,,,,,,,,,,,
"17717","134","0","true",,,,,,,,,,,,
"17718","122","0","true",,,,,,,,,,,,
"17719","118","0","true",,,,,,,,,,,,
"17720","143","0","true",,,,,,,,,,,,
"17721","133","0","true",,,,,,,,,,,,
"17722","122","0","true",,,,,,,,,,,,
"17723","143","0","true",,,,,,,,,,,,
"17724","126","0","true",,,,,,,,,,,,
"17725","135","0","true",,,,,,,,,,,,
"17726","119","0","true",,,,,,,,,,,,
"17727","142","0","true",,,,,,,,,,,,
"17728","122","0","true",,,,,,,,,,,,
"17729","119","0","true",,,,,,,,,,,,
"17730","142","0","true",,,,,,,,,,,,
"17731","126","0","true",,,,,,,,,,,,
"17732","125","0","true",,,,,,,,,,,,
"17733","142","0","true",,,,,,,,,,,,
"17734","126","0","true",,,,,,,,,,,,
"17735","132","0","true",,,,,,,,,,,,
"17736","126","0","true",,,,,,,,,,,,
"17737","135","0","true",,,,,,,,,,,,
"17738","133","0","true",,,,,,,,,,,,
"17739","132","0","true",,,,,,,,,,,,
"17740","128","0","true",,,,,,,,,,,,
"17741","127","0","true",,,,,,,,,,,,
"17742","122","0","true",,,,,,,,,,,,
"17743","133","0","true",,,,,,,,,,,,
"17744","132","0","true",,,,,,,,,,,,
"17745","137","0","true",,,,,,,,,,,,
"17746","124","0","true",,,,,,,,,,,,
"17747","132","0","true",,,,,,,,,,,,
"17748","121","0","true",,,,,,,,,,,,
"17749","130","0","true",,,,,,,,,,,,
"17750","127","0","true",,,,,,,,,,,,
"17751","132","0","true",,,,,,,,,,,,
"17752","127","0","true",,,,,,,,,,,,
"17753","117","0","true",,,,,,,,,,,,
"17754","134","0","true",,,,,,,,,,,,
"17755","125","0","true",,,,,,,,,,,,
"17756","125","0","true",,,,,,,,,,,,
"17757","143","0","true",,,,,,,,,,,,
"17758","124","0","true",,,,,,,,,,,,
"17759","129","0","true",,,,,,,,,,,,
"17760","128","0","true",,,,,,,,,,,,
"17761","125","0","true",,,,,,,,,,,,
"17762","136","0","true",,,,,,,,,,,,
"17763","125","0","true",,,,,,,,,,,,
"17764","126","0","true",,,,,,,,,,,,
"17765","124","0","true",,,,,,,,,,,,
"17766","139","0","true",,,,,,,,,,,,
"17767","128","0","true",,,,,,,,,,,,
"17768","131","0","true",,,,,,,,,,,,
"17769","133","0","true",,,,,,,,,,,,
"17770","130","0","true",,,,,,,,,,,,
"17771","128","0","true",,,,,,,,,,,,
"17772","133","0","true",,,,,,,,,,,,
"17773","120","0","true",,,,,,,,,,,,
"17774","131","0","true",,,,,,,,,,,,
"17775","125","0","true",,,,,,,,,,,,
"17776","126","0","true",,,,,,,,,,,,
"17777","128","0","true",,,,,,,,,,,,
"17778","125","0","true",,,,,,,,,,,,
"17779","141","0","true",,,,,,,,,,,,
"17780","118","0","true",,,,,,,,,,,,
"17781","142","0","true",,,,,,,,,,,,
"17782","125","0","true",,,,,,,,,,,,
"17783","126","0","true",,,,,,,,,,,,
"17784","131","0","true",,,,,,,,,,,,
"17785","136","0","true",,,,,,,,,,,,
"17786","120","0","true",,,,,,,,,,,,
"17787","130","0","true",,,,,,,,,,,,
"17788","129","0","true",,,,,,,,,,,,
"17789","124","0","true",,,,,,,,,,,,
"17790","132","0","true",,,,,,,,,,,,
"17791","132","0","true",,,,,,,,,,,,
"17792","112","0","true",,,,,,,,,,,,
"17793","133","0","true",,,,,,,,,,,,
"17794","122","0","true",,,,,,,,,,,,
"17795","126","0","true",,,,,,,,,,,,
"17796","127","0","true",,,,,,,,,,,,
"17797","132","0","true",,,,,,,,,,,,
"17798","117","0","true",,,,,,,,,,,,
"17799","142","0","true",,,,,,,,,,,,
"17800","129","0","true",,,,,,,,,,,,
"17801","120","0","true",,,,,,,,,,,,
"17802","137","0","true",,,,,,,,,,,,
"17803","121","0","true",,,,,,,,,,,,
"17804","123","0","true",,,,,,,,,,,,
"17805","126","0","true",,,,,,,,,,,,
"17806","127","0","true",,,,,,,,,,,,
"17807","116","0","true",,,,,,,,,,,,
"17808","143","0","true",,,,,,,,,,,,
"17809","112","0","true",,,,,,,,,,,,
"17810","126","0","true",,,,,,,,,,,,
"17811","128","0","true",,,,,,,,,,,,
"17812","127","0","true",,,,,,,,,,,,
"17813","131","0","true",,,,,,,,,,,,
"17814","128","0","true",,,,,,,,,,,,
"17815","116","0","true",,,,,,,,,,,,
"17816","133","0","true",,,,,,,,,,,,
"17817","136","0","true",,,,,,,,,,,,
"17818","120","0","true",,,,,,,,,,,,
"17819","135","0","true",,,,,,,,,,,,
"17820","135","0","true",,,,,,,,,,,,
"17821","116","0","true",,,,,,,,,,,,
"17822","138","0","true",,,,,,,,,,,,
"17823","117","0","true",,,,,,,,,,,,
"17824","127","0","true",,,,,,,,,,,,
"17825","140","0","true",,,,,,,,,,,,
"17826","131","0","true",,,,,,,,,,,,
"17827","123","0","true",,,,,,,,,,,,
"17828","135","0","true",,,,,,,,,,,,
"17829","123","0","true",,,,,,,,,,,,
"17830","138","0","true",,,,,,,,,,,,
"17831","135","0","true",,,,,,,,,,,,
"17832","134","0","true",,,,,,,,,,,,
"17833","129","0","true",,,,,,,,,,,,
"17834","130","0","true",,,,,,,,,,,,
"17835","137","0","true",,,,,,,,,,,,
"17836","122","0","true",,,,,,,,,,,,
"17837","131","0","true",,,,,,,,,,,,
"17838","121","0","true",,,,,,,,,,,,
"17839","138","0","true",,,,,,,,,,,,
"17840","124","0","true",,,,,,,,,,,,
"17841","130","0","true",,,,,,,,,,,,
"17842","129","0","true",,,,,,,,,,,,
"17843","127","0","true",,,,,,,,,,,,
"17844","139","0","true",,,,,,,,,,,,
"17845","120","0","true",,,,,,,,,,,,
"17846","137","0","true",,,,,,,,,,,,
"17847","129","0","true",,,,,,,,,,,,
"17848","121","0","true",,,,,,,,,,,,
"17849","127","0","true",,,,,,,,,,,,
"17850","139","0","true",,,,,,,,,,,,
"17851","115","0","true",,,,,,,,,,,,
"17852","137","0","true",,,,,,,,,,,,
"17853","136","0","true",,,,,,,,,,,,
"17854","127","0","true",,,,,,,,,,,,
"17855","131","0","true",,,,,,,,,,,,
"17856","121","0","true",,,,,,,,,,,,
"17857","136","0","true",,,,,,,,,,,,
"17858","128","0","true",,,,,,,,,,,,
"17859","126","0","true",,,,,,,,,,,,
"17860","128","0","true",,,,,,,,,,,,
"17861","132","0","true",,,,,,,,,,,,
"17862","115","0","true",,,,,,,,,,,,
"17863","133","0","true",,,,,,,,,,,,
"17864","136","0","true",,,,,,,,,,,,
"17865","125","0","true",,,,,,,,,,,,
"17866","118","0","true",,,,,,,,,,,,
"17867","144","0","true",,,,,,,,,,,,
"17868","122","0","true",,,,,,,,,,,,
"17869","130","0","true",,,,,,,,,,,,
"17870","140","0","true",,,,,,,,,,,,
"17871","117","0","true",,,,,,,,,,,,
"17872","128","0","true",,,,,,,,,,,,
"17873","129","0","true",,,,,,,,,,,,
"17874","127","0","true",,,,,,,,,,,,
"17875","131","0","true",,,,,,,,,,,,
"17876","132","0","true",,,,,,,,,,,,
"17877","129","0","true",,,,,,,,,,,,
"17878","138","0","true",,,,,,,,,,,,
"17879","130","0","true",,,,,,,,,,,,
"17880","135","0","true",,,,,,,,,,,,
"17881","131","0","true",,,,,,,,,,,,
"17882","131","0","true",,,,,,,,,,,,
"17883","128","0","true",,,,,,,,,,,,
"17884","119","0","true",,,,,,,,,,,,
"17885","143","0","true",,,,,,,,,,,,
"17886","122","0","true",,,,,,,,,,,,
"17887","132","0","true",,,,,,,,,,,,
"17888","129","0","true",,,,,,,,,,,,
"17889","129","0","true",,,,,,,,,,,,
"17890","130","0","true",,,,,,,,,,,,
"17891","129","0","true",,,,,,,,,,,,
"17892","139","0","true",,,,,,,,,,,,
"17893","121","0","true",,,,,,,,,,,,
"17894","143","0","true",,,,,,,,,,,,
"17895","124","0","true",,,,,,,,,,,,
"17896","126","0","true",,,,,,,,,,,,
"17897","133","0","true",,,,,,,,,,,,
"17898","133","0","true",,,,,,,,,,,,
"17899","119","0","true",,,,,,,,,,,,
"17900","131","0","true",,,,,,,,,,,,
"17901","126","0","true",,,,,,,,,,,,
"17902","131","0","true",,,,,,,,,,,,
"17903","137","0","true",,,,,,,,,,,,
"17904","117","0","true",,,,,,,,,,,,
"17905","150","0","true",,,,,,,,,,,,
"17906","113","0","true",,,,,,,,,,,,
"17907","145","0","true",,,,,,,,,,,,
"17908","117","0","true",,,,,,,,,,,,
"17909","137","0","true",,,,,,,,,,,,
"17910","137","0","true",,,,,,,,,,,,
"17911","121","0","true",,,,,,,,,,,,
"17912","135","0","true",,,,,,,,,,,,
"17913","138","0","true",,,,,,,,,,,,
"17914","115","0","true",,,,,,,,,,,,
"17915","146","0","true",,,,,,,,,,,,
"17916","130","0","true",,,,,,,,,,,,
"17917","119","0","true",,,,,,,,,,,,
"17918","128","0","true",,,,,,,,,,,,
"17919","136","0","true",,,,,,,,,,,,
"17920","114","0","true",,,,,,,,,,,,
"17921","130","0","true",,,,,,,,,,,,
"17922","134","0","true",,,,,,,,,,,,
"17923","123","0","true",,,,,,,,,,,,
"17924","126","0","true",,,,,,,,,,,,
"17925","133","0","true",,,,,,,,,,,,
"17926","127","0","true",,,,,,,,,,,,
"17927","125","0","true",,,,,,,,,,,,
"17928","132","0","true",,,,,,,,,,,,
"17929","124","0","true",,,,,,,,,,,,
"17930","131","0","true",,,,,,,,,,,,
"17931","121","0","true",,,,,,,,,,,,
"17932","122","0","true",,,,,,,,,,,,
"17933","129","0","true",,,,,,,,,,,,
"17934","125","0","true",,,,,,,,,,,,
"17935","129","0","true",,,,,,,,,,,,
"17936","127","0","true",,,,,,,,,,,,
"17937","116","0","true",,,,,,,,,,,,
"17938","141","0","true",,,,,,,,,,,,
"17939","131","0","true",,,,,,,,,,,,
"17940","128","0","true",,,,,,,,,,,,
"17941","124","0","true",,,,,,,,,,,,
"17942","129","0","true",,,,,,,,,,,,
"17943","114","0","true",,,,,,,,,,,,
"17944","130","0","true",,,,,,,,,,,,
"17945","137","0","true",,,,,,,,,,,,
"17946","135","0","true",,,,,,,,,,,,
"17947","123","0","true",,,,,,,,,,,,
"17948","125","0","true",,,,,,,,,,,,
"17949","123","0","true",,,,,,,,,,,,
"17950","128","0","true",,,,,,,,,,,,
"17951","120","0","true",,,,,,,,,,,,
"17952","139","0","true",,,,,,,,,,,,
"17953","133","0","true",,,,,,,,,,,,
"17954","126","0","true",,,,,,,,,,,,
"17955","126","0","true",,,,,,,,,,,,
"17956","132","0","true",,,,,,,,,,,,
"17957","134","0","true",,,,,,,,,,,,
"17958","126","0","true",,,,,,,,,,,,
"17959","133","0","true",,,,,,,,,,,,
"17960","126","0","true",,,,,,,,,,,,
"17961","123","0","true",,,,,,,,,,,,
"17962","147","0","true",,,,,,,,,,,,
"17963","116","0","true",,,,,,,,,,,,
"17964","134","0","true",,,,,,,,,,,,
"17965","127","0","true",,,,,,,,,,,,
"17966","125","0","true",,,,,,,,,,,,
"17967","128","0","true",,,,,,,,,,,,
"17968","130","0","true",,,,,,,,,,,,
"17969","132","0","true",,,,,,,,,,,,
"17970","126","0","true",,,,,,,,,,,,
"17971","126","0","true",,,,,,,,,,,,
"17972","139","0","true",,,,,,,,,,,,
"17973","136","0","true",,,,,,,,,,,,
"17974","118","0","true",,,,,,,,,,,,
"17975","127","0","true",,,,,,,,,,,,
"17976","132","0","true",,,,,,,,,,,,
"17977","119","0","true",,,,,,,,,,,,
"17978","133","0","true",,,,,,,,,,,,
"17979","136","0","true",,,,,,,,,,,,
"17980","124","0","true",,,,,,,,,,,,
"17981","129","0","true",,,,,,,,,,,,
"17982","123","0","true",,,,,,,,,,,,
"17983","129","0","true",,,,,,,,,,,,
"17984","122","0","true",,,,,,,,,,,,
"17985","133","0","true",,,,,,,,,,,,
"17986","123","0","true",,,,,,,,,,,,
"17987","129","0","true",,,,,,,,,,,,
"17988","118","0","true",,,,,,,,,,,,
"17989","121","0","true",,,,,,,,,,,,
"17990","126","0","true",,,,,,,,,,,,
"17991","121","0","true",,,,,,,,,,,,
"17992","128","0","true",,,,,,,,,,,,
"17993","137","0","true",,,,,,,,,,,,
"17994","112","0","true",,,,,,,,,,,,
"17995","130","0","true",,,,,,,,,,,,
"17996","125","0","true",,,,,,,,,,,,
"17997","125","0","true",,,,,,,,,,,,
"17998","131","0","true",,,,,,,,,,,,
"17999","140","0","true",,,,,,,,,,,,
"18000","117","0","true",,,,,,,,,,,,
"18001","132","0","true",,,,,,,,,,,,
"18002","136","0","true",,,,,,,,,,,,
"18003","117","0","true",,,,,,,,,,,,
"18004","144","0","true",,,,,,,,,,,,
"18005","123","0","true",,,,,,,,,,,,
"18006","119","0","true",,,,,,,,,,,,
"18007","132","0","true",,,,,,,,,,,,
"18008","130","0","true",,,,,,,,,,,,
"18009","127","0","true",,,,,,,,,,,,
"18010","126","0","true",,,,,,,,,,,,
"18011","133","0","true",,,,,,,,,,,,
"18012","126","0","true",,,,,,,,,,,,
"18013","132","0","true",,,,,,,,,,,,
"18014","125","0","true",,,,,,,,,,,,
"18015","127","0","true",,,,,,,,,,,,
"18016","120","0","true",,,,,,,,,,,,
"18017","128","0","true",,,,,,,,,,,,
"18018","125","0","true",,,,,,,,,,,,
"18019","121","0","true",,,,,,,,,,,,
"18020","123","0","true",,,,,,,,,,,,
"18021","138","0","true",,,,,,,,,,,,
"18022","114","0","true",,,,,,,,,,,,
"18023","128","0","true",,,,,,,,,,,,
"18024","138","0","true",,,,,,,,,,,,
"18025","120","0","true",,,,,,,,,,,,
"18026","122","0","true",,,,,,,,,,,,
"18027","136","0","true",,,,,,,,,,,,
"18028","121","0","true",,,,,,,,,,,,
"18029","141","0","true",,,,,,,,,,,,
"18030","117","0","true",,,,,,,,,,,,
"18031","128","0","true",,,,,,,,,,,,
"18032","126","0","true",,,,,,,,,,,,
"18033","126","0","true",,,,,,,,,,,,
"18034","118","0","true",,,,,,,,,,,,
"18035","145","0","true",,,,,,,,,,,,
"18036","121","0","true",,,,,,,,,,,,
"18037","119","0","true",,,,,,,,,,,,
"18038","148","0","true",,,,,,,,,,,,
"18039","124","0","true",,,,,,,,,,,,
"18040","132","0","true",,,,,,,,,,,,
"18041","138","0","true",,,,,,,,,,,,
"18042","131","0","true",,,,,,,,,,,,
"18043","121","0","true",,,,,,,,,,,,
"18044","131","0","true",,,,,,,,,,,,
"18045","130","0","true",,,,,,,,,,,,
"18046","134","0","true",,,,,,,,,,,,
"18047","125","0","true",,,,,,,,,,,,
"18048","132","0","true",,,,,,,,,,,,
"18049","113","0","true",,,,,,,,,,,,
"18050","147","0","true",,,,,,,,,,,,
"18051","128","0","true",,,,,,,,,,,,
"18052","116","0","true",,,,,,,,,,,,
"18053","139","0","true",,,,,,,,,,,,
"18054","128","0","true",,,,,,,,,,,,
"18055","117","0","true",,,,,,,,,,,,
"18056","137","0","true",,,,,,,,,,,,
"18057","123","0","true",,,,,,,,,,,,
"18058","127","0","true",,,,,,,,,,,,
"18059","132","0","true",,,,,,,,,,,,
"18060","125","0","true",,,,,,,,,,,,
"18061","126","0","true",,,,,,,,,,,,
"18062","121","0","true",,,,,,,,,,,,
"18063","132","0","true",,,,,,,,,,,,
"18064","126","0","true",,,,,,,,,,,,
"18065","115","0","true",,,,,,,,,,,,
"18066","138","0","true",,,,,,,,,,,,
"18067","124","0","true",,,,,,,,,,,,
"18068","125","0","true",,,,,,,,,,,,
"18069","131","0","true",,,,,,,,,,,,
"18070","132","0","true",,,,,,,,,,,,
"18071","125","0","true",,,,,,,,,,,,
"18072","126","0","true",,,,,,,,,,,,
"18073","128","0","true",,,,,,,,,,,,
"18074","133","0","true",,,,,,,,,,,,
"18075","124","0","true",,,,,,,,,,,,
"18076","130","0","true",,,,,,,,,,,,
"18077","135","0","true",,,,,,,,,,,,
"18078","126","0","true",,,,,,,,,,,,
"18079","131","0","true",,,,,,,,,,,,
"18080","131","0","true",,,,,,,,,,,,
"18081","121","0","true",,,,,,,,,,,,
"18082","137","0","true",,,,,,,,,,,,
"18083","130","0","true",,,,,,,,,,,,
"18084","138","0","true",,,,,,,,,,,,
"18085","127","0","true",,,,,,,,,,,,
"18086","139","0","true",,,,,,,,,,,,
"18087","111","0","true",,,,,,,,,,,,
"18088","144","0","true",,,,,,,,,,,,
"18089","123","0","true",,,,,,,,,,,,
"18090","123","0","true",,,,,,,,,,,,
"18091","134","0","true",,,,,,,,,,,,
"18092","115","0","true",,,,,,,,,,,,
"18093","134","0","true",,,,,,,,,,,,
"18094","134","0","true",,,,,,,,,,,,
"18095","120","0","true",,,,,,,,,,,,
"18096","132","0","true",,,,,,,,,,,,
"18097","125","0","true",,,,,,,,,,,,
"18098","124","0","true",,,,,,,,,,,,
"18099","133","0","true",,,,,,,,,,,,
"18100","141","0","true",,,,,,,,,,,,
"18101","122","0","true",,,,,,,,,,,,
"18102","131","0","true",,,,,,,,,,,,
"18103","128","0","true",,,,,,,,,,,,
"18104","140","0","true",,,,,,,,,,,,
"18105","118","0","true",,,,,,,,,,,,
"18106","137","0","true",,,,,,,,,,,,
"18107","123","0","true",,,,,,,,,,,,
"18108","129","0","true",,,,,,,,,,,,
"18109","131","0","true",,,,,,,,,,,,
