"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 12:36:47:675 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","true","false","0","75","false","false","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"9712","124","0","true",,,,,,,,,,,,
"9713","136","0","true",,,,,,,,,,,,
"9714","126","0","true",,,,,,,,,,,,
"9715","128","0","true",,,,,,,,,,,,
"9716","134","0","true",,,,,,,,,,,,
"9717","126","0","true",,,,,,,,,,,,
"9718","123","0","true",,,,,,,,,,,,
"9719","133","0","true",,,,,,,,,,,,
"9720","135","0","true",,,,,,,,,,,,
"9721","124","0","true",,,,,,,,,,,,
"9722","136","0","true",,,,,,,,,,,,
"9723","135","0","true",,,,,,,,,,,,
"9724","121","0","true",,,,,,,,,,,,
"9725","140","0","true",,,,,,,,,,,,
"9726","128","0","true",,,,,,,,,,,,
"9727","130","0","true",,,,,,,,,,,,
"9728","133","0","true",,,,,,,,,,,,
"9729","127","0","true",,,,,,,,,,,,
"9730","111","0","true",,,,,,,,,,,,
"9731","136","0","true",,,,,,,,,,,,
"9732","127","0","true",,,,,,,,,,,,
"9733","128","0","true",,,,,,,,,,,,
"9734","136","0","true",,,,,,,,,,,,
"9735","131","0","true",,,,,,,,,,,,
"9736","123","0","true",,,,,,,,,,,,
"9737","132","0","true",,,,,,,,,,,,
"9738","127","0","true",,,,,,,,,,,,
"9739","126","0","true",,,,,,,,,,,,
"9740","142","0","true",,,,,,,,,,,,
"9741","109","0","true",,,,,,,,,,,,
"9742","136","0","true",,,,,,,,,,,,
"9743","131","0","true",,,,,,,,,,,,
"9744","130","0","true",,,,,,,,,,,,
"9745","128","0","true",,,,,,,,,,,,
"9746","141","0","true",,,,,,,,,,,,
"9747","120","0","true",,,,,,,,,,,,
"9748","128","0","true",,,,,,,,,,,,
"9749","126","0","true",,,,,,,,,,,,
"9750","139","0","true",,,,,,,,,,,,
"9751","130","0","true",,,,,,,,,,,,
"9752","131","0","true",,,,,,,,,,,,
"9753","135","0","true",,,,,,,,,,,,
"9754","127","0","true",,,,,,,,,,,,
"9755","126","0","true",,,,,,,,,,,,
"9756","146","0","true",,,,,,,,,,,,
"9757","116","0","true",,,,,,,,,,,,
"9758","146","0","true",,,,,,,,,,,,
"9759","136","0","true",,,,,,,,,,,,
"9760","116","0","true",,,,,,,,,,,,
"9761","139","0","true",,,,,,,,,,,,
"9762","143","0","true",,,,,,,,,,,,
"9763","114","0","true",,,,,,,,,,,,
"9764","153","0","true",,,,,,,,,,,,
"9765","129","0","true",,,,,,,,,,,,
"9766","131","0","true",,,,,,,,,,,,
"9767","117","0","true",,,,,,,,,,,,
"9768","127","0","true",,,,,,,,,,,,
"9769","129","0","true",,,,,,,,,,,,
"9770","139","0","true",,,,,,,,,,,,
"9771","129","0","true",,,,,,,,,,,,
"9772","122","0","true",,,,,,,,,,,,
"9773","125","0","true",,,,,,,,,,,,
"9774","140","0","true",,,,,,,,,,,,
"9775","117","0","true",,,,,,,,,,,,
"9776","140","0","true",,,,,,,,,,,,
"9777","136","0","true",,,,,,,,,,,,
"9778","116","0","true",,,,,,,,,,,,
"9779","133","0","true",,,,,,,,,,,,
"9780","134","0","true",,,,,,,,,,,,
"9781","124","0","true",,,,,,,,,,,,
"9782","140","0","true",,,,,,,,,,,,
"9783","123","0","true",,,,,,,,,,,,
"9784","134","0","true",,,,,,,,,,,,
"9785","126","0","true",,,,,,,,,,,,
"9786","129","0","true",,,,,,,,,,,,
"9787","135","0","true",,,,,,,,,,,,
"9788","135","0","true",,,,,,,,,,,,
"9789","111","0","true",,,,,,,,,,,,
"9790","138","0","true",,,,,,,,,,,,
"9791","128","0","true",,,,,,,,,,,,
"9792","127","0","true",,,,,,,,,,,,
"9793","136","0","true",,,,,,,,,,,,
"9794","130","0","true",,,,,,,,,,,,
"9795","124","0","true",,,,,,,,,,,,
"9796","137","0","true",,,,,,,,,,,,
"9797","131","0","true",,,,,,,,,,,,
"9798","124","0","true",,,,,,,,,,,,
"9799","140","0","true",,,,,,,,,,,,
"9800","139","0","true",,,,,,,,,,,,
"9801","115","0","true",,,,,,,,,,,,
"9802","130","0","true",,,,,,,,,,,,
"9803","131","0","true",,,,,,,,,,,,
"9804","121","0","true",,,,,,,,,,,,
"9805","135","0","true",,,,,,,,,,,,
"9806","135","0","true",,,,,,,,,,,,
"9807","121","0","true",,,,,,,,,,,,
"9808","138","0","true",,,,,,,,,,,,
"9809","123","0","true",,,,,,,,,,,,
"9810","133","0","true",,,,,,,,,,,,
"9811","133","0","true",,,,,,,,,,,,
"9812","121","0","true",,,,,,,,,,,,
"9813","143","0","true",,,,,,,,,,,,
"9814","119","0","true",,,,,,,,,,,,
"9815","129","0","true",,,,,,,,,,,,
"9816","133","0","true",,,,,,,,,,,,
"9817","131","0","true",,,,,,,,,,,,
"9818","120","0","true",,,,,,,,,,,,
"9819","134","0","true",,,,,,,,,,,,
"9820","127","0","true",,,,,,,,,,,,
"9821","122","0","true",,,,,,,,,,,,
"9822","140","0","true",,,,,,,,,,,,
"9823","118","0","true",,,,,,,,,,,,
"9824","142","0","true",,,,,,,,,,,,
"9825","122","0","true",,,,,,,,,,,,
"9826","131","0","true",,,,,,,,,,,,
"9827","126","0","true",,,,,,,,,,,,
"9828","139","0","true",,,,,,,,,,,,
"9829","121","0","true",,,,,,,,,,,,
"9830","126","0","true",,,,,,,,,,,,
"9831","130","0","true",,,,,,,,,,,,
"9832","127","0","true",,,,,,,,,,,,
"9833","116","0","true",,,,,,,,,,,,
"9834","135","0","true",,,,,,,,,,,,
"9835","126","0","true",,,,,,,,,,,,
"9836","134","0","true",,,,,,,,,,,,
"9837","130","0","true",,,,,,,,,,,,
"9838","129","0","true",,,,,,,,,,,,
"9839","131","0","true",,,,,,,,,,,,
"9840","122","0","true",,,,,,,,,,,,
"9841","133","0","true",,,,,,,,,,,,
"9842","125","0","true",,,,,,,,,,,,
"9843","134","0","true",,,,,,,,,,,,
"9844","126","0","true",,,,,,,,,,,,
"9845","130","0","true",,,,,,,,,,,,
"9846","124","0","true",,,,,,,,,,,,
"9847","133","0","true",,,,,,,,,,,,
"9848","125","0","true",,,,,,,,,,,,
"9849","133","0","true",,,,,,,,,,,,
"9850","132","0","true",,,,,,,,,,,,
"9851","121","0","true",,,,,,,,,,,,
"9852","146","0","true",,,,,,,,,,,,
"9853","127","0","true",,,,,,,,,,,,
"9854","125","0","true",,,,,,,,,,,,
"9855","132","0","true",,,,,,,,,,,,
"9856","127","0","true",,,,,,,,,,,,
"9857","126","0","true",,,,,,,,,,,,
"9858","131","0","true",,,,,,,,,,,,
"9859","121","0","true",,,,,,,,,,,,
"9860","138","0","true",,,,,,,,,,,,
"9861","130","0","true",,,,,,,,,,,,
"9862","132","0","true",,,,,,,,,,,,
"9863","134","0","true",,,,,,,,,,,,
"9864","133","0","true",,,,,,,,,,,,
"9865","121","0","true",,,,,,,,,,,,
"9866","128","0","true",,,,,,,,,,,,
"9867","131","0","true",,,,,,,,,,,,
"9868","120","0","true",,,,,,,,,,,,
"9869","141","0","true",,,,,,,,,,,,
"9870","126","0","true",,,,,,,,,,,,
"9871","117","0","true",,,,,,,,,,,,
"9872","137","0","true",,,,,,,,,,,,
"9873","127","0","true",,,,,,,,,,,,
"9874","122","0","true",,,,,,,,,,,,
"9875","134","0","true",,,,,,,,,,,,
"9876","135","0","true",,,,,,,,,,,,
"9877","117","0","true",,,,,,,,,,,,
"9878","139","0","true",,,,,,,,,,,,
"9879","125","0","true",,,,,,,,,,,,
"9880","123","0","true",,,,,,,,,,,,
"9881","134","0","true",,,,,,,,,,,,
"9882","129","0","true",,,,,,,,,,,,
"9883","127","0","true",,,,,,,,,,,,
"9884","125","0","true",,,,,,,,,,,,
"9885","133","0","true",,,,,,,,,,,,
"9886","132","0","true",,,,,,,,,,,,
"9887","127","0","true",,,,,,,,,,,,
"9888","132","0","true",,,,,,,,,,,,
"9889","116","0","true",,,,,,,,,,,,
"9890","137","0","true",,,,,,,,,,,,
"9891","120","0","true",,,,,,,,,,,,
"9892","129","0","true",,,,,,,,,,,,
"9893","124","0","true",,,,,,,,,,,,
"9894","136","0","true",,,,,,,,,,,,
"9895","112","0","true",,,,,,,,,,,,
"9896","137","0","true",,,,,,,,,,,,
"9897","143","0","true",,,,,,,,,,,,
"9898","116","0","true",,,,,,,,,,,,
"9899","124","0","true",,,,,,,,,,,,
"9900","132","0","true",,,,,,,,,,,,
"9901","121","0","true",,,,,,,,,,,,
"9902","132","0","true",,,,,,,,,,,,
"9903","130","0","true",,,,,,,,,,,,
"9904","125","0","true",,,,,,,,,,,,
"9905","123","0","true",,,,,,,,,,,,
"9906","140","0","true",,,,,,,,,,,,
"9907","132","0","true",,,,,,,,,,,,
"9908","120","0","true",,,,,,,,,,,,
"9909","127","0","true",,,,,,,,,,,,
"9910","134","0","true",,,,,,,,,,,,
"9911","115","0","true",,,,,,,,,,,,
"9912","140","0","true",,,,,,,,,,,,
"9913","132","0","true",,,,,,,,,,,,
"9914","123","0","true",,,,,,,,,,,,
"9915","133","0","true",,,,,,,,,,,,
"9916","134","0","true",,,,,,,,,,,,
"9917","115","0","true",,,,,,,,,,,,
"9918","135","0","true",,,,,,,,,,,,
"9919","126","0","true",,,,,,,,,,,,
"9920","131","0","true",,,,,,,,,,,,
"9921","129","0","true",,,,,,,,,,,,
"9922","120","0","true",,,,,,,,,,,,
"9923","120","0","true",,,,,,,,,,,,
"9924","144","0","true",,,,,,,,,,,,
"9925","125","0","true",,,,,,,,,,,,
"9926","135","0","true",,,,,,,,,,,,
"9927","133","0","true",,,,,,,,,,,,
"9928","126","0","true",,,,,,,,,,,,
"9929","121","0","true",,,,,,,,,,,,
"9930","139","0","true",,,,,,,,,,,,
"9931","136","0","true",,,,,,,,,,,,
"9932","125","0","true",,,,,,,,,,,,
"9933","121","0","true",,,,,,,,,,,,
"9934","136","0","true",,,,,,,,,,,,
"9935","122","0","true",,,,,,,,,,,,
"9936","129","0","true",,,,,,,,,,,,
"9937","130","0","true",,,,,,,,,,,,
"9938","129","0","true",,,,,,,,,,,,
"9939","118","0","true",,,,,,,,,,,,
"9940","141","0","true",,,,,,,,,,,,
"9941","124","0","true",,,,,,,,,,,,
"9942","128","0","true",,,,,,,,,,,,
"9943","132","0","true",,,,,,,,,,,,
"9944","119","0","true",,,,,,,,,,,,
"9945","125","0","true",,,,,,,,,,,,
"9946","137","0","true",,,,,,,,,,,,
"9947","114","0","true",,,,,,,,,,,,
"9948","134","0","true",,,,,,,,,,,,
"9949","140","0","true",,,,,,,,,,,,
"9950","113","0","true",,,,,,,,,,,,
"9951","126","0","true",,,,,,,,,,,,
"9952","130","0","true",,,,,,,,,,,,
"9953","126","0","true",,,,,,,,,,,,
"9954","135","0","true",,,,,,,,,,,,
"9955","130","0","true",,,,,,,,,,,,
"9956","120","0","true",,,,,,,,,,,,
"9957","127","0","true",,,,,,,,,,,,
"9958","139","0","true",,,,,,,,,,,,
"9959","124","0","true",,,,,,,,,,,,
"9960","123","0","true",,,,,,,,,,,,
"9961","135","0","true",,,,,,,,,,,,
"9962","128","0","true",,,,,,,,,,,,
"9963","129","0","true",,,,,,,,,,,,
"9964","130","0","true",,,,,,,,,,,,
"9965","133","0","true",,,,,,,,,,,,
"9966","133","0","true",,,,,,,,,,,,
"9967","121","0","true",,,,,,,,,,,,
"9968","136","0","true",,,,,,,,,,,,
"9969","129","0","true",,,,,,,,,,,,
"9970","132","0","true",,,,,,,,,,,,
"9971","124","0","true",,,,,,,,,,,,
"9972","123","0","true",,,,,,,,,,,,
"9973","131","0","true",,,,,,,,,,,,
"9974","130","0","true",,,,,,,,,,,,
"9975","134","0","true",,,,,,,,,,,,
"9976","130","0","true",,,,,,,,,,,,
"9977","132","0","true",,,,,,,,,,,,
"9978","131","0","true",,,,,,,,,,,,
"9979","124","0","true",,,,,,,,,,,,
"9980","129","0","true",,,,,,,,,,,,
"9981","128","0","true",,,,,,,,,,,,
"9982","132","0","true",,,,,,,,,,,,
"9983","125","0","true",,,,,,,,,,,,
"9984","130","0","true",,,,,,,,,,,,
"9985","130","0","true",,,,,,,,,,,,
"9986","136","0","true",,,,,,,,,,,,
"9987","125","0","true",,,,,,,,,,,,
"9988","130","0","true",,,,,,,,,,,,
"9989","123","0","true",,,,,,,,,,,,
"9990","136","0","true",,,,,,,,,,,,
"9991","119","0","true",,,,,,,,,,,,
"9992","124","0","true",,,,,,,,,,,,
"9993","135","0","true",,,,,,,,,,,,
"9994","127","0","true",,,,,,,,,,,,
"9995","126","0","true",,,,,,,,,,,,
"9996","131","0","true",,,,,,,,,,,,
"9997","124","0","true",,,,,,,,,,,,
"9998","131","0","true",,,,,,,,,,,,
"9999","130","0","true",,,,,,,,,,,,
"10000","129","0","true",,,,,,,,,,,,
"10001","126","0","true",,,,,,,,,,,,
"10002","129","0","true",,,,,,,,,,,,
"10003","139","0","true",,,,,,,,,,,,
"10004","122","0","true",,,,,,,,,,,,
"10005","133","0","true",,,,,,,,,,,,
"10006","130","0","true",,,,,,,,,,,,
"10007","128","0","true",,,,,,,,,,,,
"10008","131","0","true",,,,,,,,,,,,
"10009","124","0","true",,,,,,,,,,,,
"10010","133","0","true",,,,,,,,,,,,
"10011","122","0","true",,,,,,,,,,,,
"10012","129","0","true",,,,,,,,,,,,
"10013","125","0","true",,,,,,,,,,,,
"10014","134","0","true",,,,,,,,,,,,
"10015","127","0","true",,,,,,,,,,,,
"10016","128","0","true",,,,,,,,,,,,
"10017","134","0","true",,,,,,,,,,,,
"10018","116","0","true",,,,,,,,,,,,
"10019","146","0","true",,,,,,,,,,,,
"10020","122","0","true",,,,,,,,,,,,
"10021","128","0","true",,,,,,,,,,,,
"10022","117","0","true",,,,,,,,,,,,
"10023","134","0","true",,,,,,,,,,,,
"10024","127","0","true",,,,,,,,,,,,
"10025","126","0","true",,,,,,,,,,,,
"10026","130","0","true",,,,,,,,,,,,
"10027","133","0","true",,,,,,,,,,,,
"10028","127","0","true",,,,,,,,,,,,
"10029","127","0","true",,,,,,,,,,,,
"10030","138","0","true",,,,,,,,,,,,
"10031","129","0","true",,,,,,,,,,,,
"10032","129","0","true",,,,,,,,,,,,
"10033","138","0","true",,,,,,,,,,,,
"10034","131","0","true",,,,,,,,,,,,
"10035","121","0","true",,,,,,,,,,,,
"10036","131","0","true",,,,,,,,,,,,
"10037","137","0","true",,,,,,,,,,,,
"10038","113","0","true",,,,,,,,,,,,
"10039","141","0","true",,,,,,,,,,,,
"10040","126","0","true",,,,,,,,,,,,
"10041","130","0","true",,,,,,,,,,,,
"10042","122","0","true",,,,,,,,,,,,
"10043","142","0","true",,,,,,,,,,,,
"10044","119","0","true",,,,,,,,,,,,
"10045","133","0","true",,,,,,,,,,,,
"10046","135","0","true",,,,,,,,,,,,
"10047","115","0","true",,,,,,,,,,,,
"10048","136","0","true",,,,,,,,,,,,
"10049","125","0","true",,,,,,,,,,,,
"10050","127","0","true",,,,,,,,,,,,
"10051","135","0","true",,,,,,,,,,,,
"10052","136","0","true",,,,,,,,,,,,
"10053","117","0","true",,,,,,,,,,,,
"10054","136","0","true",,,,,,,,,,,,
"10055","129","0","true",,,,,,,,,,,,
"10056","113","0","true",,,,,,,,,,,,
"10057","131","0","true",,,,,,,,,,,,
"10058","129","0","true",,,,,,,,,,,,
"10059","128","0","true",,,,,,,,,,,,
"10060","133","0","true",,,,,,,,,,,,
"10061","134","0","true",,,,,,,,,,,,
"10062","113","0","true",,,,,,,,,,,,
"10063","141","0","true",,,,,,,,,,,,
"10064","120","0","true",,,,,,,,,,,,
"10065","133","0","true",,,,,,,,,,,,
"10066","122","0","true",,,,,,,,,,,,
"10067","135","0","true",,,,,,,,,,,,
"10068","122","0","true",,,,,,,,,,,,
"10069","133","0","true",,,,,,,,,,,,
"10070","125","0","true",,,,,,,,,,,,
"10071","130","0","true",,,,,,,,,,,,
"10072","133","0","true",,,,,,,,,,,,
"10073","129","0","true",,,,,,,,,,,,
"10074","123","0","true",,,,,,,,,,,,
"10075","127","0","true",,,,,,,,,,,,
"10076","134","0","true",,,,,,,,,,,,
"10077","119","0","true",,,,,,,,,,,,
"10078","135","0","true",,,,,,,,,,,,
"10079","120","0","true",,,,,,,,,,,,
"10080","131","0","true",,,,,,,,,,,,
"10081","130","0","true",,,,,,,,,,,,
"10082","125","0","true",,,,,,,,,,,,
"10083","133","0","true",,,,,,,,,,,,
"10084","133","0","true",,,,,,,,,,,,
"10085","117","0","true",,,,,,,,,,,,
"10086","131","0","true",,,,,,,,,,,,
"10087","132","0","true",,,,,,,,,,,,
"10088","126","0","true",,,,,,,,,,,,
"10089","144","0","true",,,,,,,,,,,,
"10090","124","0","true",,,,,,,,,,,,
"10091","129","0","true",,,,,,,,,,,,
"10092","135","0","true",,,,,,,,,,,,
"10093","131","0","true",,,,,,,,,,,,
"10094","127","0","true",,,,,,,,,,,,
"10095","130","0","true",,,,,,,,,,,,
"10096","127","0","true",,,,,,,,,,,,
"10097","136","0","true",,,,,,,,,,,,
"10098","134","0","true",,,,,,,,,,,,
"10099","136","0","true",,,,,,,,,,,,
"10100","117","0","true",,,,,,,,,,,,
"10101","130","0","true",,,,,,,,,,,,
"10102","133","0","true",,,,,,,,,,,,
"10103","119","0","true",,,,,,,,,,,,
"10104","125","0","true",,,,,,,,,,,,
"10105","130","0","true",,,,,,,,,,,,
"10106","137","0","true",,,,,,,,,,,,
"10107","116","0","true",,,,,,,,,,,,
"10108","139","0","true",,,,,,,,,,,,
"10109","128","0","true",,,,,,,,,,,,
"10110","124","0","true",,,,,,,,,,,,
"10111","127","0","true",,,,,,,,,,,,
"10112","135","0","true",,,,,,,,,,,,
"10113","110","0","true",,,,,,,,,,,,
"10114","131","0","true",,,,,,,,,,,,
"10115","137","0","true",,,,,,,,,,,,
"10116","121","0","true",,,,,,,,,,,,
"10117","125","0","true",,,,,,,,,,,,
"10118","132","0","true",,,,,,,,,,,,
"10119","122","0","true",,,,,,,,,,,,
"10120","121","0","true",,,,,,,,,,,,
"10121","131","0","true",,,,,,,,,,,,
"10122","125","0","true",,,,,,,,,,,,
"10123","135","0","true",,,,,,,,,,,,
"10124","146","0","true",,,,,,,,,,,,
"10125","119","0","true",,,,,,,,,,,,
"10126","130","0","true",,,,,,,,,,,,
"10127","131","0","true",,,,,,,,,,,,
"10128","132","0","true",,,,,,,,,,,,
"10129","119","0","true",,,,,,,,,,,,
"10130","136","0","true",,,,,,,,,,,,
"10131","136","0","true",,,,,,,,,,,,
"10132","121","0","true",,,,,,,,,,,,
"10133","120","0","true",,,,,,,,,,,,
"10134","145","0","true",,,,,,,,,,,,
"10135","116","0","true",,,,,,,,,,,,
"10136","133","0","true",,,,,,,,,,,,
"10137","139","0","true",,,,,,,,,,,,
"10138","120","0","true",,,,,,,,,,,,
"10139","122","0","true",,,,,,,,,,,,
"10140","132","0","true",,,,,,,,,,,,
"10141","124","0","true",,,,,,,,,,,,
"10142","131","0","true",,,,,,,,,,,,
"10143","119","0","true",,,,,,,,,,,,
"10144","147","0","true",,,,,,,,,,,,
"10145","108","0","true",,,,,,,,,,,,
"10146","129","0","true",,,,,,,,,,,,
"10147","122","0","true",,,,,,,,,,,,
"10148","131","0","true",,,,,,,,,,,,
"10149","131","0","true",,,,,,,,,,,,
"10150","124","0","true",,,,,,,,,,,,
"10151","127","0","true",,,,,,,,,,,,
"10152","132","0","true",,,,,,,,,,,,
"10153","134","0","true",,,,,,,,,,,,
"10154","124","0","true",,,,,,,,,,,,
"10155","134","0","true",,,,,,,,,,,,
"10156","131","0","true",,,,,,,,,,,,
"10157","128","0","true",,,,,,,,,,,,
"10158","134","0","true",,,,,,,,,,,,
"10159","137","0","true",,,,,,,,,,,,
"10160","119","0","true",,,,,,,,,,,,
"10161","149","0","true",,,,,,,,,,,,
"10162","119","0","true",,,,,,,,,,,,
"10163","126","0","true",,,,,,,,,,,,
"10164","139","0","true",,,,,,,,,,,,
"10165","128","0","true",,,,,,,,,,,,
"10166","119","0","true",,,,,,,,,,,,
"10167","144","0","true",,,,,,,,,,,,
"10168","117","0","true",,,,,,,,,,,,
"10169","130","0","true",,,,,,,,,,,,
"10170","136","0","true",,,,,,,,,,,,
"10171","121","0","true",,,,,,,,,,,,
"10172","118","0","true",,,,,,,,,,,,
"10173","132","0","true",,,,,,,,,,,,
"10174","123","0","true",,,,,,,,,,,,
"10175","139","0","true",,,,,,,,,,,,
"10176","127","0","true",,,,,,,,,,,,
"10177","129","0","true",,,,,,,,,,,,
"10178","131","0","true",,,,,,,,,,,,
"10179","132","0","true",,,,,,,,,,,,
"10180","128","0","true",,,,,,,,,,,,
"10181","115","0","true",,,,,,,,,,,,
"10182","141","0","true",,,,,,,,,,,,
"10183","128","0","true",,,,,,,,,,,,
"10184","126","0","true",,,,,,,,,,,,
"10185","139","0","true",,,,,,,,,,,,
"10186","128","0","true",,,,,,,,,,,,
"10187","124","0","true",,,,,,,,,,,,
"10188","131","0","true",,,,,,,,,,,,
"10189","123","0","true",,,,,,,,,,,,
"10190","126","0","true",,,,,,,,,,,,
"10191","126","0","true",,,,,,,,,,,,
"10192","118","0","true",,,,,,,,,,,,
"10193","134","0","true",,,,,,,,,,,,
"10194","127","0","true",,,,,,,,,,,,
"10195","121","0","true",,,,,,,,,,,,
"10196","131","0","true",,,,,,,,,,,,
"10197","129","0","true",,,,,,,,,,,,
"10198","114","0","true",,,,,,,,,,,,
"10199","143","0","true",,,,,,,,,,,,
"10200","132","0","true",,,,,,,,,,,,
"10201","118","0","true",,,,,,,,,,,,
"10202","143","0","true",,,,,,,,,,,,
"10203","119","0","true",,,,,,,,,,,,
"10204","119","0","true",,,,,,,,,,,,
"10205","137","0","true",,,,,,,,,,,,
"10206","127","0","true",,,,,,,,,,,,
"10207","131","0","true",,,,,,,,,,,,
"10208","122","0","true",,,,,,,,,,,,
"10209","136","0","true",,,,,,,,,,,,
"10210","119","0","true",,,,,,,,,,,,
"10211","129","0","true",,,,,,,,,,,,
"10212","135","0","true",,,,,,,,,,,,
"10213","124","0","true",,,,,,,,,,,,
"10214","119","0","true",,,,,,,,,,,,
"10215","136","0","true",,,,,,,,,,,,
"10216","125","0","true",,,,,,,,,,,,
"10217","129","0","true",,,,,,,,,,,,
"10218","130","0","true",,,,,,,,,,,,
"10219","133","0","true",,,,,,,,,,,,
"10220","124","0","true",,,,,,,,,,,,
"10221","134","0","true",,,,,,,,,,,,
"10222","134","0","true",,,,,,,,,,,,
"10223","119","0","true",,,,,,,,,,,,
"10224","137","0","true",,,,,,,,,,,,
"10225","135","0","true",,,,,,,,,,,,
"10226","126","0","true",,,,,,,,,,,,
"10227","129","0","true",,,,,,,,,,,,
"10228","126","0","true",,,,,,,,,,,,
"10229","129","0","true",,,,,,,,,,,,
"10230","121","0","true",,,,,,,,,,,,
"10231","143","0","true",,,,,,,,,,,,
"10232","134","0","true",,,,,,,,,,,,
"10233","119","0","true",,,,,,,,,,,,
"10234","128","0","true",,,,,,,,,,,,
"10235","135","0","true",,,,,,,,,,,,
"10236","134","0","true",,,,,,,,,,,,
"10237","115","0","true",,,,,,,,,,,,
"10238","137","0","true",,,,,,,,,,,,
"10239","121","0","true",,,,,,,,,,,,
"10240","125","0","true",,,,,,,,,,,,
"10241","127","0","true",,,,,,,,,,,,
"10242","130","0","true",,,,,,,,,,,,
"10243","137","0","true",,,,,,,,,,,,
"10244","126","0","true",,,,,,,,,,,,
"10245","132","0","true",,,,,,,,,,,,
"10246","136","0","true",,,,,,,,,,,,
"10247","112","0","true",,,,,,,,,,,,
"10248","140","0","true",,,,,,,,,,,,
"10249","119","0","true",,,,,,,,,,,,
"10250","116","0","true",,,,,,,,,,,,
"10251","146","0","true",,,,,,,,,,,,
"10252","107","0","true",,,,,,,,,,,,
"10253","128","0","true",,,,,,,,,,,,
"10254","132","0","true",,,,,,,,,,,,
"10255","135","0","true",,,,,,,,,,,,
"10256","126","0","true",,,,,,,,,,,,
"10257","127","0","true",,,,,,,,,,,,
"10258","131","0","true",,,,,,,,,,,,
"10259","127","0","true",,,,,,,,,,,,
"10260","119","0","true",,,,,,,,,,,,
"10261","141","0","true",,,,,,,,,,,,
"10262","114","0","true",,,,,,,,,,,,
"10263","131","0","true",,,,,,,,,,,,
"10264","134","0","true",,,,,,,,,,,,
"10265","126","0","true",,,,,,,,,,,,
"10266","131","0","true",,,,,,,,,,,,
"10267","132","0","true",,,,,,,,,,,,
"10268","122","0","true",,,,,,,,,,,,
"10269","137","0","true",,,,,,,,,,,,
"10270","124","0","true",,,,,,,,,,,,
"10271","142","0","true",,,,,,,,,,,,
"10272","126","0","true",,,,,,,,,,,,
"10273","132","0","true",,,,,,,,,,,,
"10274","141","0","true",,,,,,,,,,,,
"10275","126","0","true",,,,,,,,,,,,
"10276","133","0","true",,,,,,,,,,,,
"10277","136","0","true",,,,,,,,,,,,
"10278","130","0","true",,,,,,,,,,,,
"10279","126","0","true",,,,,,,,,,,,
"10280","128","0","true",,,,,,,,,,,,
"10281","137","0","true",,,,,,,,,,,,
"10282","119","0","true",,,,,,,,,,,,
"10283","139","0","true",,,,,,,,,,,,
"10284","123","0","true",,,,,,,,,,,,
"10285","126","0","true",,,,,,,,,,,,
"10286","133","0","true",,,,,,,,,,,,
"10287","128","0","true",,,,,,,,,,,,
"10288","130","0","true",,,,,,,,,,,,
"10289","129","0","true",,,,,,,,,,,,
"10290","136","0","true",,,,,,,,,,,,
"10291","131","0","true",,,,,,,,,,,,
"10292","112","0","true",,,,,,,,,,,,
"10293","141","0","true",,,,,,,,,,,,
"10294","124","0","true",,,,,,,,,,,,
"10295","114","0","true",,,,,,,,,,,,
"10296","146","0","true",,,,,,,,,,,,
"10297","122","0","true",,,,,,,,,,,,
"10298","119","0","true",,,,,,,,,,,,
"10299","144","0","true",,,,,,,,,,,,
"10300","125","0","true",,,,,,,,,,,,
"10301","114","0","true",,,,,,,,,,,,
"10302","147","0","true",,,,,,,,,,,,
"10303","113","0","true",,,,,,,,,,,,
"10304","130","0","true",,,,,,,,,,,,
"10305","137","0","true",,,,,,,,,,,,
"10306","118","0","true",,,,,,,,,,,,
"10307","129","0","true",,,,,,,,,,,,
"10308","134","0","true",,,,,,,,,,,,
"10309","135","0","true",,,,,,,,,,,,
"10310","121","0","true",,,,,,,,,,,,
"10311","133","0","true",,,,,,,,,,,,
"10312","129","0","true",,,,,,,,,,,,
"10313","130","0","true",,,,,,,,,,,,
"10314","131","0","true",,,,,,,,,,,,
"10315","126","0","true",,,,,,,,,,,,
"10316","132","0","true",,,,,,,,,,,,
"10317","131","0","true",,,,,,,,,,,,
"10318","136","0","true",,,,,,,,,,,,
"10319","129","0","true",,,,,,,,,,,,
"10320","120","0","true",,,,,,,,,,,,
"10321","137","0","true",,,,,,,,,,,,
"10322","124","0","true",,,,,,,,,,,,
"10323","136","0","true",,,,,,,,,,,,
"10324","125","0","true",,,,,,,,,,,,
"10325","133","0","true",,,,,,,,,,,,
"10326","126","0","true",,,,,,,,,,,,
"10327","143","0","true",,,,,,,,,,,,
"10328","125","0","true",,,,,,,,,,,,
