"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:39:35:979 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"false","10","false","false","0","33","false","false","true","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"397","254","0","true",,,,,,,,,,,,
"398","1","0","true",,,,,,,,,,,,
"399","254","0","true",,,,,,,,,,,,
"400","1","0","true",,,,,,,,,,,,
"401","254","0","true",,,,,,,,,,,,
"402","1","0","true",,,,,,,,,,,,
"403","254","0","true",,,,,,,,,,,,
"404","1","0","true",,,,,,,,,,,,
"405","254","0","true",,,,,,,,,,,,
"406","1","0","true",,,,,,,,,,,,
"407","254","0","true",,,,,,,,,,,,
"408","1","0","true",,,,,,,,,,,,
"409","254","0","true",,,,,,,,,,,,
"410","1","0","true",,,,,,,,,,,,
"411","254","0","true",,,,,,,,,,,,
"412","1","0","true",,,,,,,,,,,,
"413","254","0","true",,,,,,,,,,,,
"414","1","0","true",,,,,,,,,,,,
"415","254","0","true",,,,,,,,,,,,
"416","1","0","true",,,,,,,,,,,,
"417","254","0","true",,,,,,,,,,,,
"418","1","0","true",,,,,,,,,,,,
"419","254","0","true",,,,,,,,,,,,
"420","1","0","true",,,,,,,,,,,,
"421","254","0","true",,,,,,,,,,,,
"422","1","0","true",,,,,,,,,,,,
"423","254","0","true",,,,,,,,,,,,
"424","1","0","true",,,,,,,,,,,,
"425","254","0","true",,,,,,,,,,,,
"426","1","0","true",,,,,,,,,,,,
"427","254","0","true",,,,,,,,,,,,
"428","1","0","true",,,,,,,,,,,,
"429","254","0","true",,,,,,,,,,,,
"430","1","0","true",,,,,,,,,,,,
"431","254","0","true",,,,,,,,,,,,
"432","1","0","true",,,,,,,,,,,,
"433","254","0","true",,,,,,,,,,,,
"434","1","0","true",,,,,,,,,,,,
"435","254","0","true",,,,,,,,,,,,
"436","1","0","true",,,,,,,,,,,,
"437","254","0","true",,,,,,,,,,,,
"438","1","0","true",,,,,,,,,,,,
"439","254","0","true",,,,,,,,,,,,
"440","1","0","true",,,,,,,,,,,,
"441","254","0","true",,,,,,,,,,,,
"442","1","0","true",,,,,,,,,,,,
"443","254","0","true",,,,,,,,,,,,
"444","1","0","true",,,,,,,,,,,,
"445","254","0","true",,,,,,,,,,,,
"446","1","0","true",,,,,,,,,,,,
"447","254","0","true",,,,,,,,,,,,
"448","1","0","true",,,,,,,,,,,,
"449","254","0","true",,,,,,,,,,,,
"450","1","0","true",,,,,,,,,,,,
"451","254","0","true",,,,,,,,,,,,
"452","1","0","true",,,,,,,,,,,,
"453","254","0","true",,,,,,,,,,,,
"454","1","0","true",,,,,,,,,,,,
"455","254","0","true",,,,,,,,,,,,
"456","1","0","true",,,,,,,,,,,,
"457","254","0","true",,,,,,,,,,,,
"458","1","0","true",,,,,,,,,,,,
"459","254","0","true",,,,,,,,,,,,
"460","1","0","true",,,,,,,,,,,,
"461","254","0","true",,,,,,,,,,,,
"462","1","0","true",,,,,,,,,,,,
"463","254","0","true",,,,,,,,,,,,
"464","1","0","true",,,,,,,,,,,,
"465","254","0","true",,,,,,,,,,,,
"466","1","0","true",,,,,,,,,,,,
"467","254","0","true",,,,,,,,,,,,
"468","1","0","true",,,,,,,,,,,,
"469","254","0","true",,,,,,,,,,,,
"470","1","0","true",,,,,,,,,,,,
"471","254","0","true",,,,,,,,,,,,
"472","1","0","true",,,,,,,,,,,,
"473","254","0","true",,,,,,,,,,,,
"474","1","0","true",,,,,,,,,,,,
"475","254","0","true",,,,,,,,,,,,
"476","1","0","true",,,,,,,,,,,,
"477","254","0","true",,,,,,,,,,,,
"478","1","0","true",,,,,,,,,,,,
"479","254","0","true",,,,,,,,,,,,
"480","1","0","true",,,,,,,,,,,,
"481","254","0","true",,,,,,,,,,,,
"482","1","0","true",,,,,,,,,,,,
"483","254","0","true",,,,,,,,,,,,
"484","1","0","true",,,,,,,,,,,,
"485","254","0","true",,,,,,,,,,,,
"486","1","0","true",,,,,,,,,,,,
"487","254","0","true",,,,,,,,,,,,
"488","1","0","true",,,,,,,,,,,,
"489","254","0","true",,,,,,,,,,,,
"490","1","0","true",,,,,,,,,,,,
"491","254","0","true",,,,,,,,,,,,
"492","1","0","true",,,,,,,,,,,,
"493","254","0","true",,,,,,,,,,,,
"494","1","0","true",,,,,,,,,,,,
"495","254","0","true",,,,,,,,,,,,
"496","1","0","true",,,,,,,,,,,,
"497","254","0","true",,,,,,,,,,,,
"498","1","0","true",,,,,,,,,,,,
"499","254","0","true",,,,,,,,,,,,
"500","1","0","true",,,,,,,,,,,,
"501","254","0","true",,,,,,,,,,,,
"502","1","0","true",,,,,,,,,,,,
"503","254","0","true",,,,,,,,,,,,
"504","1","0","true",,,,,,,,,,,,
"505","254","0","true",,,,,,,,,,,,
"506","1","0","true",,,,,,,,,,,,
"507","254","0","true",,,,,,,,,,,,
"508","1","0","true",,,,,,,,,,,,
"509","254","0","true",,,,,,,,,,,,
"510","1","0","true",,,,,,,,,,,,
"511","254","0","true",,,,,,,,,,,,
"512","1","0","true",,,,,,,,,,,,
"513","254","0","true",,,,,,,,,,,,
"514","1","0","true",,,,,,,,,,,,
"515","254","0","true",,,,,,,,,,,,
"516","1","0","true",,,,,,,,,,,,
"517","254","0","true",,,,,,,,,,,,
"518","1","0","true",,,,,,,,,,,,
"519","254","0","true",,,,,,,,,,,,
"520","1","0","true",,,,,,,,,,,,
"521","254","0","true",,,,,,,,,,,,
"522","1","0","true",,,,,,,,,,,,
"523","254","0","true",,,,,,,,,,,,
"524","1","0","true",,,,,,,,,,,,
"525","254","0","true",,,,,,,,,,,,
"526","1","0","true",,,,,,,,,,,,
"527","254","0","true",,,,,,,,,,,,
"528","1","0","true",,,,,,,,,,,,
"529","254","0","true",,,,,,,,,,,,
"530","1","0","true",,,,,,,,,,,,
"531","254","0","true",,,,,,,,,,,,
"532","1","0","true",,,,,,,,,,,,
"533","254","0","true",,,,,,,,,,,,
"534","1","0","true",,,,,,,,,,,,
"535","254","0","true",,,,,,,,,,,,
"536","1","0","true",,,,,,,,,,,,
"537","254","0","true",,,,,,,,,,,,
"538","1","0","true",,,,,,,,,,,,
"539","254","0","true",,,,,,,,,,,,
"540","1","0","true",,,,,,,,,,,,
"541","254","0","true",,,,,,,,,,,,
"542","1","0","true",,,,,,,,,,,,
"543","254","0","true",,,,,,,,,,,,
"544","1","0","true",,,,,,,,,,,,
"545","254","0","true",,,,,,,,,,,,
"546","1","0","true",,,,,,,,,,,,
"547","254","0","true",,,,,,,,,,,,
