"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:01:32:031 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","27","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","255","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"419","232","0","true",,,,,,,,,,,,
"420","26","0","true",,,,,,,,,,,,
"421","232","0","true",,,,,,,,,,,,
"422","26","0","true",,,,,,,,,,,,
"423","232","0","true",,,,,,,,,,,,
"424","26","0","true",,,,,,,,,,,,
"425","232","0","true",,,,,,,,,,,,
"426","26","0","true",,,,,,,,,,,,
"427","232","0","true",,,,,,,,,,,,
"428","26","0","true",,,,,,,,,,,,
"429","232","0","true",,,,,,,,,,,,
"430","26","0","true",,,,,,,,,,,,
"431","232","0","true",,,,,,,,,,,,
"432","26","0","true",,,,,,,,,,,,
"433","232","0","true",,,,,,,,,,,,
"434","26","0","true",,,,,,,,,,,,
"435","232","0","true",,,,,,,,,,,,
"436","26","0","true",,,,,,,,,,,,
"437","232","0","true",,,,,,,,,,,,
"438","26","0","true",,,,,,,,,,,,
"439","232","0","true",,,,,,,,,,,,
"440","26","0","true",,,,,,,,,,,,
"441","232","0","true",,,,,,,,,,,,
"442","26","0","true",,,,,,,,,,,,
"443","232","0","true",,,,,,,,,,,,
"444","26","0","true",,,,,,,,,,,,
"445","232","0","true",,,,,,,,,,,,
"446","26","0","true",,,,,,,,,,,,
