"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 12:57:27:041 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","73","false","false","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"334","81","0","true",,,,,,,,,,,,
"335","108","0","true",,,,,,,,,,,,
"336","107","0","true",,,,,,,,,,,,
"337","76","0","true",,,,,,,,,,,,
"338","121","0","true",,,,,,,,,,,,
"339","88","0","true",,,,,,,,,,,,
"340","91","0","true",,,,,,,,,,,,
"341","118","0","true",,,,,,,,,,,,
"342","81","0","true",,,,,,,,,,,,
"343","108","0","true",,,,,,,,,,,,
"344","103","0","true",,,,,,,,,,,,
"345","60","0","true",,,,,,,,,,,,
"346","111","0","true",,,,,,,,,,,,
"347","92","0","true",,,,,,,,,,,,
"348","71","0","true",,,,,,,,,,,,
"349","108","0","true",,,,,,,,,,,,
"350","101","0","true",,,,,,,,,,,,
"351","66","0","true",,,,,,,,,,,,
"352","151","0","true",,,,,,,,,,,,
"353","78","0","true",,,,,,,,,,,,
"354","123","0","true",,,,,,,,,,,,
"355","114","0","true",,,,,,,,,,,,
"356","101","0","true",,,,,,,,,,,,
"357","98","0","true",,,,,,,,,,,,
"358","97","0","true",,,,,,,,,,,,
"359","94","0","true",,,,,,,,,,,,
"360","115","0","true",,,,,,,,,,,,
"361","104","0","true",,,,,,,,,,,,
"362","95","0","true",,,,,,,,,,,,
"363","130","0","true",,,,,,,,,,,,
"364","75","0","true",,,,,,,,,,,,
"365","114","0","true",,,,,,,,,,,,
"366","83","0","true",,,,,,,,,,,,
"367","104","0","true",,,,,,,,,,,,
"368","83","0","true",,,,,,,,,,,,
"369","102","0","true",,,,,,,,,,,,
"370","95","0","true",,,,,,,,,,,,
"371","90","0","true",,,,,,,,,,,,
"372","103","0","true",,,,,,,,,,,,
"373","94","0","true",,,,,,,,,,,,
"374","93","0","true",,,,,,,,,,,,
"375","112","0","true",,,,,,,,,,,,
"376","91","0","true",,,,,,,,,,,,
"377","112","0","true",,,,,,,,,,,,
"378","93","0","true",,,,,,,,,,,,
"379","110","0","true",,,,,,,,,,,,
"380","107","0","true",,,,,,,,,,,,
"381","98","0","true",,,,,,,,,,,,
"382","87","0","true",,,,,,,,,,,,
"383","90","0","true",,,,,,,,,,,,
"384","107","0","true",,,,,,,,,,,,
"385","96","0","true",,,,,,,,,,,,
"386","93","0","true",,,,,,,,,,,,
"387","106","0","true",,,,,,,,,,,,
"388","99","0","true",,,,,,,,,,,,
"389","82","0","true",,,,,,,,,,,,
