"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/28/2018 15:43:04:737 -0500"

"MODEL SETTINGS"
"oii","density","ioo","ooi","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","false","0","77","false","true","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"345","129","0","true",,,,,,,,,,,,
"346","129","0","true",,,,,,,,,,,,
"347","129","0","true",,,,,,,,,,,,
"348","129","0","true",,,,,,,,,,,,
"349","129","0","true",,,,,,,,,,,,
"350","129","0","true",,,,,,,,,,,,
"351","129","0","true",,,,,,,,,,,,
"352","129","0","true",,,,,,,,,,,,
"353","129","0","true",,,,,,,,,,,,
"354","129","0","true",,,,,,,,,,,,
"355","129","0","true",,,,,,,,,,,,
"356","129","0","true",,,,,,,,,,,,
"357","129","0","true",,,,,,,,,,,,
"358","129","0","true",,,,,,,,,,,,
"359","129","0","true",,,,,,,,,,,,
"360","129","0","true",,,,,,,,,,,,
"361","129","0","true",,,,,,,,,,,,
"362","129","0","true",,,,,,,,,,,,
"363","129","0","true",,,,,,,,,,,,
"364","129","0","true",,,,,,,,,,,,
"365","129","0","true",,,,,,,,,,,,
"366","129","0","true",,,,,,,,,,,,
"367","129","0","true",,,,,,,,,,,,
"368","129","0","true",,,,,,,,,,,,
"369","129","0","true",,,,,,,,,,,,
"370","129","0","true",,,,,,,,,,,,
"371","129","0","true",,,,,,,,,,,,
"372","129","0","true",,,,,,,,,,,,
"373","129","0","true",,,,,,,,,,,,
"374","129","0","true",,,,,,,,,,,,
"375","129","0","true",,,,,,,,,,,,
"376","129","0","true",,,,,,,,,,,,
"377","129","0","true",,,,,,,,,,,,
"378","129","0","true",,,,,,,,,,,,
"379","129","0","true",,,,,,,,,,,,
"380","129","0","true",,,,,,,,,,,,
"381","129","0","true",,,,,,,,,,,,
"382","129","0","true",,,,,,,,,,,,
"383","129","0","true",,,,,,,,,,,,
"384","129","0","true",,,,,,,,,,,,
"385","129","0","true",,,,,,,,,,,,
