"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:45:27:466 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","false","true","0","20","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","10","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"477","2","0","true",,,,,,,,,,,,
"478","1","0","true",,,,,,,,,,,,
"479","2","0","true",,,,,,,,,,,,
"480","1","0","true",,,,,,,,,,,,
"481","2","0","true",,,,,,,,,,,,
"482","1","0","true",,,,,,,,,,,,
"483","2","0","true",,,,,,,,,,,,
"484","1","0","true",,,,,,,,,,,,
"485","2","0","true",,,,,,,,,,,,
"486","1","0","true",,,,,,,,,,,,
"487","2","0","true",,,,,,,,,,,,
"488","1","0","true",,,,,,,,,,,,
"489","2","0","true",,,,,,,,,,,,
"490","1","0","true",,,,,,,,,,,,
"491","2","0","true",,,,,,,,,,,,
"492","1","0","true",,,,,,,,,,,,
"493","2","0","true",,,,,,,,,,,,
"494","1","0","true",,,,,,,,,,,,
"495","2","0","true",,,,,,,,,,,,
"496","1","0","true",,,,,,,,,,,,
"497","2","0","true",,,,,,,,,,,,
"498","1","0","true",,,,,,,,,,,,
"499","2","0","true",,,,,,,,,,,,
"500","1","0","true",,,,,,,,,,,,
"501","2","0","true",,,,,,,,,,,,
"502","1","0","true",,,,,,,,,,,,
"503","2","0","true",,,,,,,,,,,,
"504","1","0","true",,,,,,,,,,,,
"505","2","0","true",,,,,,,,,,,,
"506","1","0","true",,,,,,,,,,,,
"507","2","0","true",,,,,,,,,,,,
"508","1","0","true",,,,,,,,,,,,
"509","2","0","true",,,,,,,,,,,,
"510","1","0","true",,,,,,,,,,,,
"511","2","0","true",,,,,,,,,,,,
"512","1","0","true",,,,,,,,,,,,
"513","2","0","true",,,,,,,,,,,,
"514","1","0","true",,,,,,,,,,,,
"515","2","0","true",,,,,,,,,,,,
"516","1","0","true",,,,,,,,,,,,
"517","2","0","true",,,,,,,,,,,,
"518","1","0","true",,,,,,,,,,,,
"519","2","0","true",,,,,,,,,,,,
"520","1","0","true",,,,,,,,,,,,
"521","2","0","true",,,,,,,,,,,,
"522","1","0","true",,,,,,,,,,,,
"523","2","0","true",,,,,,,,,,,,
"524","1","0","true",,,,,,,,,,,,
"525","2","0","true",,,,,,,,,,,,
"526","1","0","true",,,,,,,,,,,,
"527","2","0","true",,,,,,,,,,,,
"528","1","0","true",,,,,,,,,,,,
"529","2","0","true",,,,,,,,,,,,
"530","1","0","true",,,,,,,,,,,,
"531","2","0","true",,,,,,,,,,,,
"532","1","0","true",,,,,,,,,,,,
"533","2","0","true",,,,,,,,,,,,
"534","1","0","true",,,,,,,,,,,,
"535","2","0","true",,,,,,,,,,,,
"536","1","0","true",,,,,,,,,,,,
"537","2","0","true",,,,,,,,,,,,
"538","1","0","true",,,,,,,,,,,,
"539","2","0","true",,,,,,,,,,,,
"540","1","0","true",,,,,,,,,,,,
"541","2","0","true",,,,,,,,,,,,
"542","1","0","true",,,,,,,,,,,,
"543","2","0","true",,,,,,,,,,,,
"544","1","0","true",,,,,,,,,,,,
"545","2","0","true",,,,,,,,,,,,
"546","1","0","true",,,,,,,,,,,,
"547","2","0","true",,,,,,,,,,,,
"548","1","0","true",,,,,,,,,,,,
"549","2","0","true",,,,,,,,,,,,
"550","1","0","true",,,,,,,,,,,,
"551","2","0","true",,,,,,,,,,,,
"552","1","0","true",,,,,,,,,,,,
"553","2","0","true",,,,,,,,,,,,
"554","1","0","true",,,,,,,,,,,,
"555","2","0","true",,,,,,,,,,,,
"556","1","0","true",,,,,,,,,,,,
"557","2","0","true",,,,,,,,,,,,
"558","1","0","true",,,,,,,,,,,,
"559","2","0","true",,,,,,,,,,,,
"560","1","0","true",,,,,,,,,,,,
"561","2","0","true",,,,,,,,,,,,
"562","1","0","true",,,,,,,,,,,,
"563","2","0","true",,,,,,,,,,,,
"564","1","0","true",,,,,,,,,,,,
"565","2","0","true",,,,,,,,,,,,
"566","1","0","true",,,,,,,,,,,,
"567","2","0","true",,,,,,,,,,,,
"568","1","0","true",,,,,,,,,,,,
